DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
38795.46772622162,33809.3531952622,44360.76526731518,151,162,191,0.4563758389261745,0.297029702970297,0.24915824915824916
35775.52170923105,39326.935530540955,42880.65033419919,147,160,197,0.48322147651006714,0.2871287128712871,0.24579124579124578
38340.365810179086,37658.92947520383,42700.65813376906,150,164,195,0.436241610738255,0.3069306930693069,0.27946127946127947
55208.04926747996,40555.486821853105,43167.583863111424,159,158,195,0.4697986577181208,0.297029702970297,0.26262626262626265
46032.75057869073,39482.994771568905,44902.734457950675,151,154,196,0.436241610738255,0.25742574257425743,0.2558922558922559
42696.917533954314,38467.3053859679,39990.98921346934,159,170,195,0.4429530201342282,0.3069306930693069,0.2727272727272727
43919.93404494043,38493.7075421748,40824.26006887291,316,158,200,0.3465346534653465,0.27722772277227725,0.4050632911392405
51942.19839023167,33796.343243281255,36113.48759595813,300,158,206,0.38613861386138615,0.3564356435643564,0.3987341772151899
45535.42098090064,36303.62702131917,34047.218970465256,307,165,201,0.43564356435643564,0.36633663366336633,0.3860759493670886
56978.342676415836,37471.781187115834,55172.36767960469,323,161,211,0.37623762376237624,0.37623762376237624,0.41139240506329117
47965.128702182556,42519.84571666144,46391.67744454158,308,174,207,0.4158415841584158,0.37623762376237624,0.3924050632911392
51898.71768079467,38049.21969834879,39096.45933162098,313,163,196,0.4158415841584158,0.32673267326732675,0.3924050632911392
59761.46058839405,34961.36400383176,42499.01033593236,323,161,207,0.42574257425742573,0.40594059405940597,0.3987341772151899
58865.55918938801,35946.19589596043,46918.9221198533,319,161,208,0.43564356435643564,0.39603960396039606,0.3860759493670886
51503.06022311902,36531.995511998866,50185.92044376236,320,163,210,0.38613861386138615,0.31683168316831684,0.4430379746835443
43644.493840940006,41376.76366946889,39865.010631573765,309,159,199,0.44554455445544555,0.40594059405940597,0.4050632911392405
42867.770026389415,33195.04102964022,45841.23421713026,312,163,206,0.3564356435643564,0.36633663366336633,0.3987341772151899
54755.10524646977,37928.80578158973,41102.33071074599,319,163,209,0.44554455445544555,0.36633663366336633,0.4050632911392405
51608.799289476774,36037.07390973819,42941.38280381649,311,163,202,0.39603960396039606,0.32673267326732675,0.3987341772151899
53204.35674534405,37896.74480437428,47248.56958979234,327,167,213,0.32673267326732675,0.297029702970297,0.310126582278481
42816.56299501366,38690.55754037955,43090.643193242795,304,166,203,0.44554455445544555,0.39603960396039606,0.4050632911392405
45602.798608618206,34844.68093441226,35083.78013489604,318,172,146,0.3564356435643564,0.3120567375886525,0.24696356275303644
37412.292288383,38559.53296110205,33826.76605206507,167,162,152,0.43564356435643564,0.3900709219858156,0.2631578947368421
36099.82838167013,37477.65062867418,36446.53345609184,149,158,149,0.48514851485148514,0.40425531914893614,0.27530364372469635
35824.08587331939,36423.121906669345,41892.377889665164,161,169,157,0.4752475247524752,0.3971631205673759,0.2550607287449393
42132.798986626985,36760.92607759363,40742.44903621919,165,162,158,0.43564356435643564,0.425531914893617,0.27125506072874495
38028.37120446055,42994.730739343926,35919.20853466743,161,170,147,0.49504950495049505,0.3829787234042553,0.25101214574898784
40128.23923046661,39480.05151381774,35508.55087523462,164,161,139,0.5148514851485149,0.425531914893617,0.26720647773279355
45042.86498599828,36801.595451525,44639.91636144413,174,156,160,0.48514851485148514,0.425531914893617,0.2793522267206478
35497.230883402226,40720.032739379574,41630.18217194271,160,163,161,0.45544554455445546,0.3475177304964539,0.2874493927125506
37065.16010080512,39383.33566867206,34472.3164054689,168,156,154,0.5247524752475248,0.45390070921985815,0.26720647773279355
34148.53559338844,38356.758232771346,44752.6901311192,168,167,159,0.43564356435643564,0.40425531914893614,0.27125506072874495
35548.98820194011,34154.70487193926,37584.76392163731,160,167,159,0.45544554455445546,0.41843971631205673,0.27530364372469635
45326.393319738076,39931.3839779608,41495.66431352693,167,156,150,0.49504950495049505,0.4326241134751773,0.27125506072874495
41074.460431538006,35794.323730706434,39071.54946396757,162,165,156,0.4158415841584158,0.3120567375886525,0.21862348178137653
49623.89715288598,39342.80301475857,31208.533788164976,175,162,144,0.504950495049505,0.44680851063829785,0.2793522267206478
43527.354273177974,40027.93086692343,41974.46897000731,167,164,239,0.38613861386138615,0.21030042918454936,0.38613861386138615
37434.49755331029,37660.81688728088,46992.114544893826,172,172,243,0.40594059405940597,0.27467811158798283,0.39603960396039606
56835.98160314305,40909.33644335406,45520.86861257533,344,164,238,0.42574257425742573,0.2918454935622318,0.48514851485148514
66085.51043663031,43438.40377808397,51784.462054241136,339,246,256,0.43564356435643564,0.2703862660944206,0.45544554455445546
61794.23394371052,49360.67581686932,47026.52396136674,345,253,243,0.42574257425742573,0.27896995708154504,0.39603960396039606
60484.764198511686,53273.23813393596,45268.700704818024,342,262,233,0.46534653465346537,0.27467811158798283,0.38613861386138615
58161.38550343662,49669.4142629931,46096.93577092902,340,269,239,0.44554455445544555,0.30472103004291845,0.4752475247524752
63122.267602152715,40536.51513266006,46868.82200116132,344,260,249,0.44554455445544555,0.2918454935622318,0.40594059405940597
60356.70653202143,45257.961097319676,48458.26668028261,345,257,247,0.40594059405940597,0.2446351931330472,0.36633663366336633
56304.939034359326,47120.84599726378,39751.581469578625,341,259,225,0.45544554455445546,0.33047210300429186,0.38613861386138615
68663.01298543974,51762.47193137897,44796.097186283856,347,263,240,0.43564356435643564,0.27467811158798283,0.46534653465346537
57096.92715066979,42485.203967386435,50575.80708201761,333,248,253,0.46534653465346537,0.296137339055794,0.43564356435643564
54963.8084873215,55601.01622184019,47387.39588028612,343,261,248,0.44554455445544555,0.296137339055794,0.42574257425742573
56112.41793799521,46919.82404266482,49963.131656466176,341,251,233,0.38613861386138615,0.22317596566523606,0.40594059405940597
56019.5382549103,55251.99440241979,47468.33645795515,347,263,246,0.4752475247524752,0.3261802575107296,0.42574257425742573
67557.63009537883,41763.49431469939,36482.04821441259,354,259,170,0.32954545454545453,0.4158415841584158,0.38562091503267976
63922.043439242,45319.922537650855,32321.137800010187,336,255,168,0.3409090909090909,0.43564356435643564,0.4117647058823529
69985.25231562232,51448.26145935025,40634.6603903842,347,259,170,0.35795454545454547,0.48514851485148514,0.40522875816993464
40411.955885460826,49742.179881317585,50384.3099557817,224,258,180,0.3806818181818182,0.44554455445544555,0.45098039215686275
37380.148836054585,36133.888088643056,38595.938345395196,219,153,171,0.36363636363636365,0.45544554455445546,0.42483660130718953
39558.59504705926,33496.49688943341,41551.8990855734,216,158,167,0.35795454545454547,0.4752475247524752,0.41830065359477125
45979.12637591795,34487.67903983415,38776.22047024179,225,158,176,0.38636363636363635,0.4752475247524752,0.41830065359477125
42765.9241243503,41123.37991999532,40801.085727103244,226,164,169,0.3693181818181818,0.5148514851485149,0.45098039215686275
42302.340487964066,38516.09478040387,45509.45919665748,222,158,173,0.3125,0.39603960396039606,0.39869281045751637
47110.070780072274,35843.11030208844,34601.737035484,229,147,170,0.42613636363636365,0.46534653465346537,0.4117647058823529
43937.44862932024,36331.96678089015,43532.74901583585,224,158,175,0.3522727272727273,0.4752475247524752,0.4444444444444444
46924.706995128865,40903.84350627084,37995.798372805264,234,155,182,0.3409090909090909,0.46534653465346537,0.3790849673202614
38619.00527416492,42415.44818036957,47846.50903831086,221,160,179,0.3693181818181818,0.504950495049505,0.42483660130718953
38874.469537712,34244.6581763086,44808.83515794844,233,159,179,0.2897727272727273,0.36633663366336633,0.37254901960784315
41352.25582866886,37399.06603778546,44572.62328959459,219,152,173,0.375,0.49504950495049505,0.4444444444444444
45057.99050789036,38740.35056472999,42143.04713247764,225,158,226,0.48148148148148145,0.21561338289962825,0.5523809523809524
46431.24121643204,36921.13988809459,43957.99703483231,235,155,235,0.4722222222222222,0.241635687732342,0.5428571428571428
37857.47699178449,38682.416563258674,42957.74682864002,218,150,225,0.5277777777777778,0.26022304832713755,0.5238095238095238
42275.0298615911,32437.502736282073,52088.99867174451,228,158,236,0.4722222222222222,0.26394052044609667,0.5238095238095238
67497.4475136217,36903.11782389636,45634.502058359205,400,150,235,0.5092592592592593,0.2527881040892193,0.5142857142857142
73573.02409796527,37239.64872708285,40598.61566509283,388,167,216,0.5370370370370371,0.241635687732342,0.5238095238095238
66058.69284710652,35039.60690698663,48250.80503507774,400,180,234,0.5462962962962963,0.26765799256505574,0.5047619047619047
78665.7046407561,34120.98689652315,49154.34677721737,408,171,237,0.5648148148148148,0.26765799256505574,0.5238095238095238
68126.82136879045,38162.97021845448,50655.88065411652,395,175,240,0.4537037037037037,0.21933085501858737,0.5428571428571428
71522.22233913786,37705.35412322712,44079.093350552765,395,167,230,0.5648148148148148,0.2936802973977695,0.5047619047619047
68950.3760446726,35874.68109524611,46750.946821097365,403,170,239,0.5277777777777778,0.24535315985130113,0.45714285714285713
82861.07666418118,37813.01739574152,45460.378288292944,410,168,237,0.5185185185185185,0.2527881040892193,0.5619047619047619
74680.59801836137,37925.11326569105,43812.7492202941,406,170,232,0.46296296296296297,0.24907063197026022,0.4857142857142857
63699.7772786158,42366.00778615877,43615.7596921856,397,174,228,0.42592592592592593,0.20817843866171004,0.4380952380952381
59446.31968604245,38098.67716885965,40848.98029977523,402,176,231,0.5462962962962963,0.2825278810408922,0.5333333333333333
83387.10907800529,40776.444714161444,55838.78309683058,407,169,255,0.3148148148148148,0.26785714285714285,0.4233576642335766
65195.60026776145,37157.2340592633,52386.24157734219,407,172,263,0.3287037037037037,0.29910714285714285,0.40875912408759124
73097.87082806257,35915.63153350773,49461.36689579354,401,164,251,0.3333333333333333,0.29464285714285715,0.44525547445255476
67285.023258444,37412.76596902078,56108.29983471432,401,163,252,0.3472222222222222,0.29017857142857145,0.46715328467153283
64318.24087994518,38531.456486071154,62570.56207617762,394,178,256,0.3425925925925926,0.29464285714285715,0.4744525547445255
31514.77368057735,39779.19761891369,48102.02303494287,154,171,251,0.30092592592592593,0.29910714285714285,0.4306569343065693
32725.734643801516,81821.65656676363,55967.7585411566,158,579,264,0.3333333333333333,0.3080357142857143,0.46715328467153283
34997.31923102469,97004.00193775188,46846.4830142702,154,588,253,0.3287037037037037,0.3080357142857143,0.4233576642335766
39266.44238993728,85794.72920270186,58422.309613539015,152,572,265,0.3472222222222222,0.25892857142857145,0.41605839416058393
40456.48477742147,92574.17020626809,44129.47964845425,158,585,262,0.3425925925925926,0.3392857142857143,0.4744525547445255
32102.36807064063,93572.31026038848,58194.340391178106,152,576,252,0.3472222222222222,0.32589285714285715,0.4306569343065693
38837.0180655874,87329.40052243682,49046.145714114595,164,570,248,0.3425925925925926,0.29017857142857145,0.41605839416058393
33142.416003787,91848.38871988904,54306.42533598386,144,582,262,0.33796296296296297,0.29910714285714285,0.40145985401459855
37065.41875009057,93487.17314486574,56033.23359944642,157,571,252,0.2962962962962963,0.25892857142857145,0.4233576642335766
32852.82938108695,101116.50579737283,43644.706323949235,157,579,251,0.3472222222222222,0.32142857142857145,0.45255474452554745
35188.6370043498,84313.8609879054,32766.091348166447,149,572,152,0.3624161073825503,0.22772277227722773,0.39603960396039606
40621.15517808418,92145.40162838197,32440.15013285135,163,569,146,0.38926174496644295,0.32673267326732675,0.38613861386138615
42774.58860820828,89702.77043615283,38140.20000444032,160,579,159,0.40939597315436244,0.3564356435643564,0.37623762376237624
42280.05098340927,89698.47665221903,44653.3277092213,164,575,163,0.3624161073825503,0.2871287128712871,0.39603960396039606
35059.84764749461,88867.25657493786,38080.227075900926,164,581,161,0.37583892617449666,0.37623762376237624,0.37623762376237624
34870.87455000764,86312.66883834796,36263.737582768605,152,592,149,0.3959731543624161,0.297029702970297,0.42574257425742573
32999.63099305849,83501.41342354123,39028.92693784687,154,569,156,0.40939597315436244,0.39603960396039606,0.38613861386138615
30839.3546803976,39315.56413150414,40435.149191918674,148,161,155,0.38926174496644295,0.32673267326732675,0.45544554455445546
38314.00605039222,35579.84326665999,48499.134100052484,155,170,157,0.4228187919463087,0.2871287128712871,0.37623762376237624
41773.72536266718,40249.09508490461,32430.345134417603,153,167,163,0.38926174496644295,0.37623762376237624,0.40594059405940597
37190.322950489615,46233.37781436614,41494.03601213389,155,170,162,0.4161073825503356,0.33663366336633666,0.37623762376237624
37387.297514462734,39606.01279070739,38368.559186009115,153,166,173,0.3691275167785235,0.33663366336633666,0.40594059405940597
42454.8309753045,37560.50353016222,36847.44284302337,155,158,158,0.3691275167785235,0.2871287128712871,0.38613861386138615
33343.845029945725,36696.92737040753,42394.91755324259,152,158,165,0.3422818791946309,0.21782178217821782,0.32673267326732675
34902.05957724687,43959.06355319249,33685.26917625658,159,169,159,0.38926174496644295,0.3564356435643564,0.45544554455445546
34124.401922905236,40743.1611255806,33159.0689909651,153,167,164,0.2701612903225806,0.38613861386138615,0.5148514851485149
32851.16702017222,36069.30493127353,31425.429548995176,153,166,175,0.2903225806451613,0.4158415841584158,0.46534653465346537
37220.188509735635,42197.18248427319,35237.964302131,160,169,163,0.29435483870967744,0.4158415841584158,0.46534653465346537
38561.64002103326,38899.33208309242,38635.93133863425,155,168,173,0.3024193548387097,0.39603960396039606,0.45544554455445546
45357.643976235326,36901.9042460194,37342.61663072243,157,165,168,0.28225806451612906,0.38613861386138615,0.44554455445544555
35422.01637228124,37742.05023913273,34961.29433586068,158,156,166,0.31451612903225806,0.37623762376237624,0.504950495049505
35381.159080548015,33820.128524525666,34370.687825695895,152,173,166,0.2862903225806452,0.36633663366336633,0.45544554455445546
38872.94367485752,40149.47551329013,33639.24802966631,235,162,167,0.29838709677419356,0.39603960396039606,0.49504950495049505
48229.00266693621,34895.82612722367,34540.99779809401,229,147,166,0.29838709677419356,0.37623762376237624,0.48514851485148514
42939.195845487084,30226.078268338493,36547.22531532265,232,148,167,0.31451612903225806,0.39603960396039606,0.44554455445544555
45817.145908883525,29733.190571967185,37327.16277045449,230,141,162,0.2903225806451613,0.42574257425742573,0.504950495049505
44890.77928680191,44565.64739196971,34977.87864612415,231,147,167,0.3024193548387097,0.40594059405940597,0.44554455445544555
43220.89958543823,33256.637500525,35781.541458056614,229,145,165,0.2903225806451613,0.39603960396039606,0.44554455445544555
44765.51863631485,30196.20355000337,36824.51385551193,238,145,167,0.2661290322580645,0.40594059405940597,0.44554455445544555
48527.266877888076,37351.57031763054,33349.78817145513,238,150,173,0.3024193548387097,0.36633663366336633,0.45544554455445546
44356.122451455754,36805.62437223392,94938.1497088158,236,151,485,0.3564356435643564,0.39603960396039606,0.43846153846153846
42306.54978070315,38273.80421198987,105864.58948549369,228,156,478,0.3415841584158416,0.48514851485148514,0.49230769230769234
45273.224674495024,29492.782538324638,87664.19772328572,242,143,483,0.32673267326732675,0.5148514851485149,0.5153846153846153
46154.43777059543,34600.06180656777,94119.38717891007,227,150,491,0.32673267326732675,0.5346534653465347,0.47692307692307695
47149.987307875235,36408.27149637744,96594.52951574903,229,154,491,0.3217821782178218,0.5148514851485149,0.4846153846153846
48712.31517174408,37668.36565501784,82445.5097352241,234,148,477,0.3217821782178218,0.504950495049505,0.4846153846153846
44855.07926883677,36911.150426588574,82769.0062192124,233,150,484,0.3118811881188119,0.5346534653465347,0.4846153846153846
41952.619223030306,25908.552535607363,90985.80423956203,227,142,490,0.3217821782178218,0.5643564356435643,0.4846153846153846
31566.157243722806,35023.09639055707,109759.04970133031,157,147,502,0.35148514851485146,0.42574257425742573,0.46153846153846156
32351.420668150495,31358.267596732636,83817.1437608975,148,175,483,0.3316831683168317,0.5445544554455446,0.49230769230769234
35405.60893936073,35537.83536196215,83085.1845058799,152,172,485,0.3465346534653465,0.5148514851485149,0.47692307692307695
43999.98842165509,35446.21641294373,97376.91552603319,162,167,495,0.35148514851485146,0.5445544554455446,0.5307692307692308
34797.48836512878,42330.42224888371,84452.74214540957,149,182,485,0.33663366336633666,0.5544554455445545,0.47692307692307695
33723.55691638681,42763.55090751537,92052.08084235071,157,175,494,0.3316831683168317,0.38613861386138615,0.4076923076923077
37032.49879098267,37679.15010850113,96775.37852156963,160,178,479,0.3069306930693069,0.5742574257425742,0.5384615384615384
36182.49445705077,38438.09120848933,90811.71020294665,156,176,597,0.37623762376237624,0.1540785498489426,0.25139664804469275
35144.25649110222,37993.89675567977,93070.4838910851,147,183,592,0.39603960396039606,0.19637462235649547,0.22346368715083798
32133.29766743458,45264.641740512096,87422.19108407445,156,187,593,0.504950495049505,0.2084592145015106,0.2430167597765363
33768.415129343935,31684.862862542694,98744.62408447,154,175,603,0.40594059405940597,0.20241691842900303,0.22625698324022347
39970.891829253786,41448.90423339404,96044.79851630448,159,183,594,0.43564356435643564,0.20241691842900303,0.23184357541899442
37901.01432978929,36144.53955160988,93751.86641609471,161,184,592,0.44554455445544555,0.20241691842900303,0.22625698324022347
39449.401451352824,36715.58998294364,92121.50389093361,160,174,599,0.5247524752475248,0.22054380664652568,0.23184357541899442
34303.407285177025,43904.65958614709,95855.08795475219,154,184,605,0.44554455445544555,0.22356495468277945,0.22346368715083798
34427.52904959758,34085.5556827389,105875.32914570668,161,175,606,0.4752475247524752,0.17522658610271905,0.24022346368715083
43543.23977889557,38316.10073683734,90567.1839040774,209,182,593,0.48514851485148514,0.2326283987915408,0.23184357541899442
43967.791307599604,55750.6055521816,91154.28914892313,187,440,602,0.39603960396039606,0.21148036253776434,0.2430167597765363
40865.99182304279,78463.142267775,88356.11120769288,195,453,602,0.44554455445544555,0.21148036253776434,0.23184357541899442
44655.9440220099,63856.99116883534,82806.51920862241,205,448,600,0.4158415841584158,0.21148036253776434,0.22346368715083798
43085.275298643755,73003.94817639669,103737.33984059458,205,454,608,0.40594059405940597,0.16314199395770393,0.2430167597765363
34481.44190057302,79458.15064144846,78755.84278822983,199,452,591,0.44554455445544555,0.22054380664652568,0.23184357541899442
41488.2049442897,72590.81475836188,36440.60234256168,207,438,148,0.0594059405940594,0.41739130434782606,0.44554455445544555
38064.0862641536,71115.26914621705,29885.10349061575,208,448,153,0.0594059405940594,0.5217391304347826,0.49504950495049505
46633.74661375658,80966.29056681004,31165.13115276892,215,451,150,0.0594059405940594,0.48695652173913045,0.48514851485148514
37178.12913577137,73117.14253302895,41191.45361533613,201,452,159,0.0594059405940594,0.5130434782608696,0.44554455445544555
38027.04739970935,74489.6217693561,36074.93224834639,211,444,152,0.0594059405940594,0.4782608695652174,0.48514851485148514
41826.018856891555,74326.90908822799,34222.13379970042,210,441,148,0.0594059405940594,0.4,0.46534653465346537
40736.963588668565,63605.15229201547,34181.01585724331,201,458,146,0.0594059405940594,0.4782608695652174,0.46534653465346537
43154.7951371477,68590.11338339855,34072.47459113868,217,450,155,0.0594059405940594,0.45217391304347826,0.504950495049505
37826.69052288976,66896.19292785125,43753.15009365526,200,448,154,0.0594059405940594,0.48695652173913045,0.43564356435643564
40635.67253444895,67962.09892987453,29191.509555390916,206,461,149,0.0594059405940594,0.46956521739130436,0.4752475247524752
38779.8583116541,63870.36328856832,37637.385681995576,194,445,153,0.0594059405940594,0.48695652173913045,0.43564356435643564
36647.75078286486,60984.51690602644,33167.47379681762,193,343,158,0.0594059405940594,0.46956521739130436,0.49504950495049505
39349.55210811482,65543.01482983181,35274.892764553544,190,345,151,0.0594059405940594,0.4782608695652174,0.45544554455445546
46256.7697951138,49793.60484435804,34796.040324292044,192,342,148,0.0594059405940594,0.4260869565217391,0.38613861386138615
39141.1274750905,65987.26668884204,31190.54772484714,190,353,151,0.0594059405940594,0.46956521739130436,0.49504950495049505
38078.06335945728,66771.55906017686,34920.88304171055,192,350,142,0.36,0.32673267326732675,0.26732673267326734
40640.484160216016,56932.35183856816,34505.386690855776,191,341,148,0.37333333333333335,0.45544554455445546,0.38613861386138615
40000.432487724436,63761.00782213604,35774.30135515023,191,346,144,0.4066666666666667,0.48514851485148514,0.37623762376237624
40357.25708277616,57553.90626852567,41586.3047193503,191,348,148,0.38666666666666666,0.4752475247524752,0.40594059405940597
36165.70044390298,72532.49896233338,36883.094808101625,191,360,143,0.35333333333333333,0.45544554455445546,0.3564356435643564
38829.910500672435,60647.71014211407,38978.23315701835,191,342,139,0.4,0.46534653465346537,0.33663366336633666
43752.72805661594,69429.30959920006,40221.42830626167,191,348,147,0.44,0.504950495049505,0.37623762376237624
40886.05722372181,65318.92774317819,32055.483791411243,192,350,141,0.38,0.49504950495049505,0.4158415841584158
44091.633705316955,65139.464547537435,37935.03515946067,190,354,160,0.36,0.39603960396039606,0.297029702970297
45735.58216709772,62297.8169467308,34335.055036825106,190,354,149,0.41333333333333333,0.504950495049505,0.39603960396039606
40708.15393212085,59528.607369774094,42367.554305874386,190,338,150,0.3933333333333333,0.49504950495049505,0.38613861386138615
39577.16872759223,62068.92465929942,33845.13781167422,229,347,147,0.4,0.46534653465346537,0.38613861386138615
41139.242006121945,42943.02961883043,39900.14724876042,217,229,150,0.38,0.5247524752475248,0.4158415841584158
52965.39985479389,40099.28638083103,39192.55451991435,230,234,147,0.32,0.3564356435643564,0.27722772277227725
55589.68454622744,39274.84663156233,31635.960999466217,234,228,150,0.38666666666666666,0.5148514851485149,0.43564356435643564
42992.47676770623,46573.23496144435,35084.16078358454,223,232,146,0.3805970149253731,0.36363636363636365,0.2356687898089172
40649.63762120207,47176.148480395765,32948.200628279024,232,230,148,0.41044776119402987,0.3212121212121212,0.27388535031847133
47315.39550001132,38351.54430059361,34199.26634925867,235,221,151,0.39552238805970147,0.3090909090909091,0.3248407643312102
38793.36638050942,47439.367230664495,40480.17167931155,226,225,148,0.41044776119402987,0.3151515151515151,0.29936305732484075
43984.867967750004,46203.759945759855,37226.83602861217,231,234,154,0.44776119402985076,0.296969696969697,0.31210191082802546
37662.61109347372,54972.147603264384,30880.692136821257,227,241,139,0.43283582089552236,0.3393939393939394,0.2802547770700637
39568.39409491789,41918.746939666475,36260.89020794587,223,232,145,0.39552238805970147,0.3090909090909091,0.34394904458598724
47321.18834237267,47486.512099241474,43401.88098460701,224,222,149,0.417910447761194,0.36363636363636365,0.29936305732484075
53039.665232274085,42819.34080127928,45607.93697525342,240,229,152,0.417910447761194,0.3151515151515151,0.2484076433121019
51027.25302957005,51744.91241135346,29222.216619596315,234,227,143,0.44776119402985076,0.37575757575757573,0.33121019108280253
51333.43078869724,44744.86551959516,42704.259362607845,232,224,151,0.417910447761194,0.3333333333333333,0.29936305732484075
43047.051778302586,42521.24095593262,35604.426434913104,233,239,157,0.48507462686567165,0.3333333333333333,0.31210191082802546
32605.857858040403,45251.92663763018,32448.373710719945,171,225,143,0.41044776119402987,0.3696969696969697,0.3375796178343949
36260.74329673985,55949.078070827534,39453.30361751364,168,383,152,0.3656716417910448,0.3090909090909091,0.2484076433121019
40495.673499238284,68139.87209212536,32178.808515990095,174,394,154,0.44029850746268656,0.3575757575757576,0.31210191082802546
44712.167916861166,53467.693548577736,68026.64785646027,178,390,398,0.48672566371681414,0.3076923076923077,0.48717948717948717
35022.30335724302,66496.64159653666,83571.79173576763,174,398,399,0.4690265486725664,0.3257918552036199,0.5128205128205128
44597.88031584747,59451.4773561381,63081.677801797974,173,385,397,0.4336283185840708,0.35294117647058826,0.48717948717948717
37619.33093005861,56935.40003268118,72801.99023966266,173,375,403,0.4336283185840708,0.33031674208144796,0.48717948717948717
40168.20983101988,58946.117192911006,69136.85760028775,178,394,405,0.4690265486725664,0.3438914027149321,0.5299145299145299
38977.68140693653,68345.28759184311,67752.00673431925,179,392,386,0.48672566371681414,0.3257918552036199,0.47863247863247865
30084.35976743958,69280.2179419883,65841.37412971587,166,396,406,0.45132743362831856,0.3438914027149321,0.49572649572649574
32627.818949280085,57886.38617482372,75653.0482639754,169,396,406,0.4247787610619469,0.3393665158371041,0.5299145299145299
40117.84540103969,53497.67155178161,66292.9066414177,173,373,408,0.5398230088495575,0.3076923076923077,0.4444444444444444
38904.64851493967,66766.04001479008,60522.548081929475,171,398,398,0.48672566371681414,0.3574660633484163,0.49572649572649574
43628.43798693304,64672.164678653455,60563.583141356365,186,391,402,0.4336283185840708,0.3212669683257919,0.48717948717948717
31723.910999031556,53488.58906073321,78075.53648793792,172,387,413,0.46017699115044247,0.3574660633484163,0.46153846153846156
39021.20125213717,71160.66219553896,62285.49172015422,185,398,405,0.39823008849557523,0.3257918552036199,0.47863247863247865
38617.18483216479,57793.76547546599,69847.06862647286,173,387,399,0.3805309734513274,0.3212669683257919,0.4358974358974359
35863.902622315305,59267.51102391744,69888.33265456716,161,357,400,0.4690265486725664,0.3574660633484163,0.5299145299145299
34080.747073347084,61116.09966651667,24753.431180999523,169,360,155,0.2079207920792079,0.10891089108910891,0.2376237623762376
44350.44053602207,51917.93865308236,19774.61227245655,170,345,155,0.19801980198019803,0.1485148514851485,0.21782178217821782
42651.27639600823,62776.98493352105,21169.266777411987,173,357,162,0.2376237623762376,0.13861386138613863,0.27722772277227725
36986.80491934414,61249.69986440525,18482.367564904227,164,364,156,0.2376237623762376,0.13861386138613863,0.21782178217821782
45261.26271798785,56113.16629159411,17362.84996241454,171,353,153,0.44554455445544555,0.1782178217821782,0.49504950495049505
40033.97157330731,61901.612183317025,27051.405492220652,168,361,164,0.43564356435643564,0.1485148514851485,0.45544554455445546
39404.58592570877,66558.83112420687,21408.854522776583,171,359,150,0.3465346534653465,0.1188118811881188,0.39603960396039606
38622.29748629492,69546.75759457289,23908.531261174016,173,361,162,0.40594059405940597,0.16831683168316833,0.42574257425742573
36182.77598347669,58620.71180800045,24869.891571819073,170,360,155,0.40594059405940597,0.13861386138613863,0.40594059405940597
37561.153425916236,54067.20239638444,24332.042389161204,175,360,159,0.4158415841584158,0.1188118811881188,0.44554455445544555
42081.396784724006,59092.69874185582,28802.10356892778,174,360,165,0.42574257425742573,0.16831683168316833,0.4752475247524752
49647.233794136104,57901.9227472114,22229.261684303936,181,360,150,0.4158415841584158,0.16831683168316833,0.48514851485148514
45964.953004371986,61877.04835626583,24375.701834871754,180,359,159,0.42574257425742573,0.15841584158415842,0.48514851485148514
40172.159261772154,58934.58515575643,29875.045167432767,171,355,160,0.31683168316831684,0.13861386138613863,0.32673267326732675
49268.33901855297,57880.006516765956,21306.0518292593,282,364,156,0.25742574257425743,0.2376237623762376,0.27722772277227725
52052.87555239314,32216.264121946602,23072.82382195074,251,163,165,0.40594059405940597,0.22772277227722773,0.33088235294117646
52941.71219872571,31419.35183094277,30575.074610330466,286,172,196,0.19801980198019803,0.297029702970297,0.3235294117647059
55971.74119610763,27704.28249773361,25023.235509547947,284,166,208,0.18811881188118812,0.2871287128712871,0.3602941176470588
45946.79309956789,35000.84405146754,30259.255941411488,275,165,193,0.21782178217821782,0.5148514851485149,0.3602941176470588
53587.30287833306,34935.84710770771,26046.670105069938,278,161,201,0.22772277227722773,0.48514851485148514,0.49264705882352944
50394.19042563693,32397.360972715418,24907.655725972767,283,162,193,0.26732673267326734,0.39603960396039606,0.4632352941176471
57125.24351558108,27275.079567139368,29122.09475254273,278,165,204,0.24752475247524752,0.45544554455445546,0.4485294117647059
47384.25831830574,33731.06892915575,29788.993898639994,275,169,201,0.21782178217821782,0.46534653465346537,0.4632352941176471
47124.35346363546,30099.83269122231,28971.193755225242,279,166,194,0.24752475247524752,0.5247524752475248,0.4632352941176471
39318.712788356905,33238.5073592408,32913.23536591169,271,165,200,0.22772277227722773,0.504950495049505,0.5147058823529411
57676.87940392053,37027.69827610859,24771.022043077388,278,160,193,0.22772277227722773,0.504950495049505,0.5
51737.965712622456,29051.268355086766,32588.44415944307,281,153,197,0.26732673267326734,0.5544554455445545,0.4632352941176471
57726.01809496881,35541.41644769673,29634.708926597115,275,169,192,0.25742574257425743,0.38613861386138615,0.4852941176470588
47889.68597564549,37923.50773040909,34979.7068637645,286,165,195,0.2376237623762376,0.2014388489208633,0.39705882352941174
52960.863576404474,31862.57909483763,34873.670380144526,274,161,203,0.22772277227722773,0.19424460431654678,0.36764705882352944
