DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
41829.16161918394,101219.17863791029,47313.98873173325,0.5462962962962963,0.21782178217821782,0.5333333333333333
45057.99050789036,84463.2314998281,36590.610097043755,0.3148148148148148,0.3564356435643564,0.4233576642335766
46576.045568603826,92145.40162838197,32386.91318869619,0.3287037037037037,0.38613861386138615,0.40875912408759124
37857.476991784504,89702.77043615283,40634.66039038418,0.3333333333333333,0.4158415841584158,0.44525547445255476
42579.65647342863,89200.24413509286,50384.3099557817,0.3472222222222222,0.4158415841584158,0.46715328467153283
67514.4634434839,88979.25796412416,38595.938345395196,0.3425925925925926,0.39603960396039606,0.4744525547445255
75300.0009961319,86518.64846029703,41790.21898999692,0.30092592592592593,0.38613861386138615,0.4306569343065693
65708.33318465922,83501.41342354123,38776.22047024179,0.3333333333333333,0.37623762376237624,0.46715328467153283
76668.95973962363,39315.56413150414,41618.6659874973,0.3287037037037037,0.36633663366336633,0.4233576642335766
68915.23042695265,36031.856706944294,45559.76388748422,0.3472222222222222,0.39603960396039606,0.41605839416058393
71879.77857552798,40249.09508490461,34601.737035484,0.3425925925925926,0.37623762376237624,0.4744525547445255
68950.3760446726,46233.37781436614,43532.74901583585,0.3472222222222222,0.39603960396039606,0.4306569343065693
83440.24312485509,39607.44039641425,38040.709174892945,0.3425925925925926,0.42574257425742573,0.41605839416058393
74690.616425977,37576.13320045535,48268.72244973851,0.33796296296296297,0.40594059405940597,0.40145985401459855
63909.73189265554,36731.67734408682,45801.703527284066,0.2962962962962963,0.39603960396039606,0.4233576642335766
59446.31968604245,43959.06355319249,44572.62328959459,0.3472222222222222,0.40594059405940597,0.45255474452554745
83439.0181515139,40743.1611255806,42143.04713247764,0.3624161073825503,0.36633663366336633,0.39603960396039606
65579.74451165312,36166.59640790021,43957.99703483231,0.38926174496644295,0.39603960396039606,0.38613861386138615
74111.40610736904,42197.18248427319,42957.74682864002,0.40939597315436244,0.48514851485148514,0.37623762376237624
67755.309589606,38899.33208309242,50276.29284657337,0.3624161073825503,0.5148514851485149,0.39603960396039606
64318.24087994518,36901.90424601941,45777.11748237259,0.37583892617449666,0.5346534653465347,0.37623762376237624
33701.134873199335,37742.05023913274,40639.42545483426,0.3959731543624161,0.5148514851485149,0.42574257425742573
33035.870801591795,33820.128524525666,43329.73532782519,0.40939597315436244,0.504950495049505,0.38613861386138615
34997.31923102469,40149.47551329013,49569.45391597617,0.38926174496644295,0.5346534653465347,0.45544554455445546
39266.44238993727,35212.65161351288,50702.73595849372,0.4228187919463087,0.5643564356435643,0.37623762376237624
40456.48477742147,30359.950473317393,44179.37554527605,0.38926174496644295,0.42574257425742573,0.40594059405940597
35036.76025772941,29733.190571967185,46944.52393740824,0.4161073825503356,0.5445544554455446,0.37623762376237624
38837.0180655874,44565.6473919697,45738.299439272036,0.3691275167785235,0.5148514851485149,0.40594059405940597
33220.702954502296,33256.637500525,43812.7492202941,0.3691275167785235,0.5445544554455446,0.38613861386138615
37065.41875009057,30986.693909381698,43732.24097601654,0.3422818791946309,0.5544554455445545,0.32673267326732675
32899.100326265856,37817.12295982154,41251.06876247079,0.38926174496644295,0.38613861386138615,0.45544554455445546
35188.6370043498,36805.62437223392,55852.26220763072,0.2701612903225806,0.5742574257425742,0.5148514851485149
42178.69624173252,39753.51888503673,52386.24157734219,0.2903225806451613,0.1540785498489426,0.46534653465346537
42853.692544582475,29492.782538324638,49461.36689579353,0.29435483870967744,0.19637462235649547,0.46534653465346537
42280.05098340927,34600.06180656777,56130.6899182565,0.3024193548387097,0.2084592145015106,0.45544554455445546
35059.84764749461,36517.60460948435,61378.497160548206,0.28225806451612906,0.20241691842900303,0.44554455445544555
34870.87455000764,37830.81679001421,48258.74250559076,0.31451612903225806,0.20241691842900303,0.504950495049505
32999.63099305849,39358.73263519912,56562.72730021529,0.2862903225806452,0.20241691842900303,0.45544554455445546
30840.37457404073,25908.552535607363,46932.18392871537,0.29838709677419356,0.22054380664652568,0.49504950495049505
38357.302304040655,35928.23866168185,66947.90410590672,0.29838709677419356,0.22356495468277945,0.48514851485148514
41773.72536266718,33223.01690310334,44129.47964845425,0.31451612903225806,0.17522658610271905,0.44554455445544555
37991.493992111216,35537.83536196215,58738.10897989435,0.2903225806451613,0.2326283987915408,0.504950495049505
37387.297514462734,36018.663121214064,49046.145714114595,0.3024193548387097,0.21148036253776434,0.44554455445544555
42454.8309753045,42445.183503670654,53898.21226066667,0.2903225806451613,0.21148036253776434,0.44554455445544555
33974.38388874855,38144.65365083709,56092.64995427888,0.2661290322580645,0.21148036253776434,0.44554455445544555
35542.66012443526,37710.51911644506,43644.706323949235,0.3024193548387097,0.16314199395770393,0.45544554455445546
34288.92011040754,38438.09120848933,32766.091348166443,0.3564356435643564,0.22054380664652568,0.43846153846153846
32851.16702017222,37996.595943660504,32531.479349435598,0.3415841584158416,0.41739130434782606,0.49230769230769234
39091.76229742597,45264.64174051209,42061.396864585215,0.32673267326732675,0.5217391304347826,0.5153846153846153
38650.95177784782,31976.658868747512,44653.3277092213,0.32673267326732675,0.48695652173913045,0.47692307692307695
45357.643976235326,43235.47157952064,38080.22707590092,0.3217821782178218,0.5130434782608696,0.4846153846153846
35735.49670398495,36274.51560003778,36263.737582768605,0.3217821782178218,0.4782608695652174,0.4846153846153846
35400.13973531139,36715.58998294364,39028.92693784686,0.3118811881188119,0.4,0.4846153846153846
38994.600487343334,43904.65958614709,40563.06709446258,0.3217821782178218,0.4782608695652174,0.4846153846153846
48366.820530290875,35442.45573754819,48499.13410005248,0.35148514851485146,0.45217391304347826,0.46153846153846156
44251.65471370814,38316.10073683734,38320.92816193576,0.3316831683168317,0.48695652173913045,0.49230769230769234
45878.690389851356,55750.6055521816,41494.036012133896,0.3465346534653465,0.46956521739130436,0.47692307692307695
45536.184950822375,78616.61702041884,38385.04358368813,0.35148514851485146,0.48695652173913045,0.5307692307692308
43328.82461913191,63931.11363286578,36881.26037066316,0.33663366336633666,0.46956521739130436,0.47692307692307695
44908.65114023164,73553.29940755304,42477.51458222758,0.3316831683168317,0.4782608695652174,0.4076923076923077
48893.08370811574,76514.21145148334,33704.273370457464,0.3069306930693069,0.4260869565217391,0.5384615384615384
44356.122451455754,73906.61910227702,33159.068990965105,0.37623762376237624,0.46956521739130436,0.25139664804469275
42306.54978070315,67817.72164607196,31425.429548995176,0.39603960396039606,0.32673267326732675,0.22346368715083798
45163.70354054074,80966.29056681003,35237.964302131,0.504950495049505,0.45544554455445546,0.2430167597765363
46154.43777059543,73117.14253302895,38635.93133863425,0.40594059405940597,0.48514851485148514,0.22625698324022347
47429.4086949727,74493.45630990351,37420.82947255848,0.43564356435643564,0.4752475247524752,0.23184357541899442
48603.40035337908,74570.42835122965,34961.29433586068,0.44554455445544555,0.45544554455445546,0.22625698324022347
44855.07926883677,63605.15229201547,34370.68782569591,0.5247524752475248,0.46534653465346537,0.23184357541899442
41063.20485694979,67991.02766311368,33639.24802966631,0.44554455445544555,0.504950495049505,0.22346368715083798
31566.157243722813,66910.0402178693,34540.99779809401,0.4752475247524752,0.49504950495049505,0.24022346368715083
32351.420668150495,67962.09892987454,36547.22531532265,0.48514851485148514,0.39603960396039606,0.23184357541899442
35550.35541466356,63870.36328856832,37341.351557350594,0.39603960396039606,0.504950495049505,0.2430167597765363
44014.39953017429,60984.51690602644,35030.5508915642,0.44554455445544555,0.49504950495049505,0.23184357541899442
35247.85024756078,66168.99302923855,35781.54145805662,0.4158415841584158,0.46534653465346537,0.22346368715083798
33723.55691638681,49793.60484435804,36718.36638852224,0.40594059405940597,0.5247524752475248,0.2430167597765363
37539.83358584739,74279.44825420667,33349.78817145513,0.44554455445544555,0.3564356435643564,0.23184357541899442
36182.49445705077,66771.55906017685,95091.2158955381,0.0594059405940594,0.5148514851485149,0.44554455445544555
34805.72778367213,56932.35183856816,105954.6178295759,0.0594059405940594,0.36363636363636365,0.49504950495049505
32133.29766743458,67128.57088256515,87664.19772328572,0.0594059405940594,0.3212121212121212,0.48514851485148514
33768.415129343935,57586.79812640961,100833.53042745704,0.0594059405940594,0.3090909090909091,0.44554455445544555
40066.19928549609,72000.98718421362,97002.03103603172,0.0594059405940594,0.3151515151515151,0.48514851485148514
37982.46088169378,61505.027447830085,82455.07300466343,0.0594059405940594,0.296969696969697,0.46534653465346537
39449.401451352824,69429.30959920007,82969.96786670256,0.0594059405940594,0.3393939393939394,0.46534653465346537
34467.18762672155,66352.46111243455,93549.10102078067,0.0594059405940594,0.3090909090909091,0.504950495049505
34431.04298599583,65139.464547537435,116870.65386347011,0.0594059405940594,0.36363636363636365,0.43564356435643564
38761.60078712748,62447.51826160049,83817.1437608975,0.0594059405940594,0.3151515151515151,0.4752475247524752
43882.47842769136,59528.607369774094,83085.1845058799,0.0594059405940594,0.37575757575757573,0.43564356435643564
41252.86932715119,64019.70537569419,93882.87920906799,0.0594059405940594,0.3333333333333333,0.49504950495049505
44655.9440220099,42943.02961883043,87099.3920215128,0.0594059405940594,0.3333333333333333,0.45544554455445546
43085.275298643755,40566.190456454475,92155.3455017763,0.0594059405940594,0.3696969696969697,0.38613861386138615
34481.44190057302,39274.84663156233,96455.67000323608,0.0594059405940594,0.3090909090909091,0.49504950495049505
41488.20494428969,46736.27214444655,90811.71020294665,0.36,0.3575757575757576,0.26732673267326734
52033.14106949576,47611.41960246021,93070.4838910851,0.37333333333333335,0.3076923076923077,0.38613861386138615
46633.74661375658,38351.54430059361,87422.19108407445,0.4066666666666667,0.3257918552036199,0.37623762376237624
37333.01425095414,49171.970659518985,98837.89639473123,0.38666666666666666,0.35294117647058826,0.40594059405940597
37142.76759671386,46203.759945759855,96156.14603854349,0.35333333333333333,0.33031674208144796,0.3564356435643564
40396.683815368895,54972.147603264384,93806.44536491706,0.4,0.3438914027149321,0.33663366336633666
40775.98533611081,42059.97079559356,92171.85931652987,0.44,0.3257918552036199,0.37623762376237624
44635.98053884136,47520.158649226054,96798.93640672392,0.38,0.3438914027149321,0.4158415841584158
37826.69052288976,42819.34080127928,105875.32914570668,0.36,0.3393665158371041,0.297029702970297
40646.59587995716,51744.91241135346,84288.26886951803,0.41333333333333333,0.3076923076923077,0.39603960396039606
38779.8583116541,44744.86551959516,91154.28914892313,0.3933333333333333,0.3574660633484163,0.38613861386138615
36647.75078286486,42121.3006983176,88503.33322557597,0.4,0.3212669683257919,0.38613861386138615
39349.55210811482,45287.618755080584,82897.31393027223,0.38,0.3574660633484163,0.4158415841584158
46256.76979511381,56620.92932298665,109559.8293909483,0.32,0.3257918552036199,0.27722772277227725
39141.1274750905,68454.00759009157,78903.95463144516,0.38666666666666666,0.3212669683257919,0.43564356435643564
38078.06335945728,55058.31280241171,36440.60234256167,0.3805970149253731,0.3574660633484163,0.2356687898089172
40640.484160216016,66496.64159653666,30381.07442353563,0.41044776119402987,0.4444444444444444,0.27388535031847133
40000.432487724436,59451.4773561381,31165.131152768918,0.39552238805970147,0.35555555555555557,0.3248407643312102
40357.25708277616,55991.09201446463,41021.59554811889,0.41044776119402987,0.3925925925925926,0.29936305732484075
36165.70044390298,59479.68701489205,36259.2746532692,0.44776119402985076,0.42962962962962964,0.31210191082802546
38829.910500672435,68408.21374996884,33402.50781262802,0.43283582089552236,0.43703703703703706,0.2802547770700637
43752.72805661594,68996.89833253137,34285.176074344774,0.39552238805970147,0.4074074074074074,0.34394904458598724
40886.05722372181,58059.148087043686,35624.97407965789,0.417910447761194,0.43703703703703706,0.29936305732484075
44091.633705316955,53497.67155178161,44254.31870754741,0.417910447761194,0.45925925925925926,0.2484076433121019
45735.58216709772,66911.48387982076,29262.663960014615,0.44776119402985076,0.43703703703703706,0.33121019108280253
40708.15393212085,64672.164678653455,44706.68703493463,0.417910447761194,0.4222222222222222,0.29936305732484075
39642.39202732718,53564.59860880865,33179.16964109229,0.48507462686567165,0.4444444444444444,0.31210191082802546
41287.29327214199,71160.66219553896,35309.802094459264,0.41044776119402987,0.45925925925925926,0.3375796178343949
52965.399854793875,57381.64533013067,34812.11658841797,0.3656716417910448,0.43703703703703706,0.2484076433121019
56719.64109232858,58881.36994483568,34543.70000275072,0.44029850746268656,0.4148148148148148,0.31210191082802546
43050.726351366095,61116.09966651667,35930.34278125395,0.48672566371681414,0.37777777777777777,0.48717948717948717
40649.63762120207,51917.93865308236,34507.65971594288,0.4690265486725664,0.48514851485148514,0.5128205128205128
47315.39550001132,63373.451833043524,35857.90059542294,0.4336283185840708,0.40594059405940597,0.48717948717948717
39428.17731348239,61249.69986440525,41594.29960052149,0.4336283185840708,0.42574257425742573,0.48717948717948717
43770.53794199707,55492.80099549435,36883.094808101625,0.4690265486725664,0.48514851485148514,0.5299145299145299
37662.61109347372,61906.06353713672,38978.233157018345,0.48672566371681414,0.5643564356435643,0.47863247863247865
40027.69970928327,66558.83112420689,40221.42830626167,0.45132743362831856,0.5247524752475248,0.49572649572649574
47321.18834237267,69546.75759457289,32055.483791411243,0.4247787610619469,0.4752475247524752,0.5299145299145299
52554.33158713389,58721.74047610596,37935.03515946067,0.5398230088495575,0.504950495049505,0.4444444444444444
51027.25302957004,54273.02554917583,34452.21855696716,0.48672566371681414,0.48514851485148514,0.49572649572649574
51333.43078869724,59092.69874185582,43324.806931935556,0.4336283185840708,0.46534653465346537,0.48717948717948717
43722.72018502506,58032.331824714856,33845.13781167422,0.46017699115044247,0.5148514851485149,0.46153846153846156
32734.027317766144,61565.177332061285,40531.47126787707,0.39823008849557523,0.504950495049505,0.47863247863247865
36371.59171732538,58981.54598146741,39192.55451991435,0.3805309734513274,0.46534653465346537,0.4358974358974359
40561.75506609282,58846.01852351719,31635.960999466217,0.4690265486725664,0.45544554455445546,0.5299145299145299
44712.167916861166,40224.36045561772,35084.16078358454,0.25742574257425743,0.46534653465346537,0.43609022556390975
35022.30335724302,41205.744201584625,31992.881215851194,0.22772277227722773,0.3375,0.3458646616541353
44717.210510611236,48744.52914311418,34199.26634925868,0.22772277227722773,0.28125,0.45112781954887216
37694.25459359377,39149.768663826566,40480.17167931155,0.24752475247524752,0.28125,0.43609022556390975
40168.20983101988,45956.226557494,40313.730957436426,0.22772277227722773,0.36875,0.48872180451127817
38977.68140693653,41314.12183663636,31522.056867409312,0.24752475247524752,0.38125,0.43609022556390975
30107.44187008188,39297.20997432392,36260.89020794587,0.2376237623762376,0.34375,0.39097744360902253
32627.818949280085,39510.494873055366,43401.88098460701,0.2376237623762376,0.35,0.47368421052631576
40117.84540103969,40859.091828689045,45678.99428255403,0.22772277227722773,0.3625,0.42105263157894735
39385.217772872646,45390.88077528172,32635.06062900823,0.22772277227722773,0.35625,0.41353383458646614
43691.65268806223,36461.548973044235,46756.45986501145,0.2376237623762376,0.31875,0.49624060150375937
31723.910999031556,36653.37457525233,35604.426434913104,0.25742574257425743,0.35625,0.43609022556390975
39297.69540378199,41037.125366533306,32448.37371071994,0.25742574257425743,0.35625,0.45112781954887216
38831.57826791889,41172.118865612516,39453.303617513644,0.22772277227722773,0.325,0.46616541353383456
38920.17089174633,36062.493401838845,32178.8085159901,0.25742574257425743,0.29375,0.44360902255639095
34080.747073347084,37687.0374974852,73021.65954675969,0.46534653465346537,0.3,0.4158415841584158
44381.54897067038,51000.868994612036,83655.05994460522,0.36633663366336633,0.4158415841584158,0.3465346534653465
42651.27639600823,48734.09489860029,63152.55473246538,0.45544554455445546,0.3465346534653465,0.38613861386138615
37006.089037261976,48031.06378147771,76706.91069790347,0.44554455445544555,0.38613861386138615,0.39603960396039606
42455.65307833328,50038.33616801225,69827.58888833303,0.49504950495049505,0.43564356435643564,0.44554455445544555
40687.354248380994,49157.753670845465,67850.25761728962,0.4752475247524752,0.40594059405940597,0.42574257425742573
40083.93667744703,50579.18135965986,68170.64472497001,0.4158415841584158,0.40594059405940597,0.37623762376237624
38622.29748629491,45382.741396193895,75845.32363124113,0.48514851485148514,0.40594059405940597,0.4158415841584158
36182.77598347669,50975.927905225515,71477.98981779971,0.45544554455445546,0.38613861386138615,0.4158415841584158
37561.153425916236,45942.54027330392,62784.11341860979,0.38613861386138615,0.37623762376237624,0.38613861386138615
42339.27014928085,47616.82513828965,60563.583141356365,0.504950495049505,0.3564356435643564,0.42574257425742573
49665.29691604948,49326.604405848666,78144.52382285439,0.48514851485148514,0.37623762376237624,0.4158415841584158
48623.64998491103,40857.45317775782,62285.49172015422,0.5148514851485149,0.4158415841584158,0.38613861386138615
40523.8173482456,42440.808544496285,69847.06862647286,0.4752475247524752,0.37623762376237624,0.39603960396039606
49268.33901855298,50265.56770539979,69698.90827039865,0.46534653465346537,0.36633663366336633,0.38613861386138615
52140.5045402766,42999.73428147576,32071.53115468792,0.48514851485148514,0.3564356435643564,0.3069306930693069
52941.71219872571,47135.24810601011,34315.242726975695,0.39603960396039606,0.44954128440366975,0.26732673267326734
57280.22063735207,40964.49992590891,27117.76423802659,0.46534653465346537,0.3853211009174312,0.2871287128712871
45946.79309956789,41231.602037597535,29973.753540698533,0.44554455445544555,0.3853211009174312,0.297029702970297
53699.446093930375,38855.45012833834,36510.128508682414,0.46534653465346537,0.48623853211009177,0.3069306930693069
50476.23373555535,42455.98112177651,37345.559460489116,0.4752475247524752,0.5504587155963303,0.31683168316831684
57125.24351558108,46899.19375932764,31046.973110403615,0.44554455445544555,0.44954128440366975,0.27722772277227725
47384.25831830574,42534.700978722394,30632.95087115701,0.45544554455445546,0.48623853211009177,0.297029702970297
47274.47671240113,40405.502802449184,36492.320125895516,0.45544554455445546,0.5045871559633027,0.31683168316831684
39318.712788356905,35635.097310338686,36785.22570709047,0.40594059405940597,0.5137614678899083,0.27722772277227725
57735.73395071419,40436.124367892866,31209.682903319394,0.45544554455445546,0.44036697247706424,0.31683168316831684
51823.357980113,40360.66021111616,31009.504640002757,0.4752475247524752,0.47706422018348627,0.297029702970297
57776.30562035595,36266.98001409166,37392.76720058168,0.5247524752475248,0.48623853211009177,0.297029702970297
47889.68597564549,41006.91442466248,34649.74535603753,0.43564356435643564,0.45871559633027525,0.2871287128712871
52960.863576404474,44163.31736152724,31574.83124786344,0.4752475247524752,0.41284403669724773,0.3069306930693069
37819.95353176699,40020.892062873776,35096.76117377814,0.38613861386138615,0.4036697247706422,0.0297029702970297
37534.22016839729,32638.76543983417,35286.417521006304,0.32673267326732675,0.43636363636363634,0.0297029702970297
36747.456376398484,39038.68894008021,38167.1801889773,0.3465346534653465,0.36363636363636365,0.0297029702970297
34084.72979347692,40610.53138754123,37821.78137820447,0.33663366336633666,0.36363636363636365,0.0297029702970297
42176.37513929909,45318.75787175249,35183.064134253225,0.33663366336633666,0.45454545454545453,0.0297029702970297
38866.148767927276,43867.89538803098,42165.606831647725,0.3465346534653465,0.5181818181818182,0.0297029702970297
33382.84440797457,47691.99474391402,33853.37702141881,0.33663366336633666,0.42727272727272725,0.0297029702970297
39665.2770986353,48074.04154538204,36948.190685247195,0.3465346534653465,0.4727272727272727,0.0297029702970297
38528.01626340305,37337.11752553656,36586.85628023788,0.32673267326732675,0.4909090909090909,0.0297029702970297
37379.465446485054,42568.67667985777,33316.93170510623,0.3465346534653465,0.4727272727272727,0.0297029702970297
35971.25988962421,37316.29922682287,39845.918881423444,0.33663366336633666,0.43636363636363634,0.0297029702970297
35259.61030978247,37083.50653581486,35978.69342046704,0.38613861386138615,0.4636363636363636,0.0297029702970297
38264.58931530009,41683.36713555259,31675.408043038427,0.37623762376237624,0.5,0.0297029702970297
37771.53719739152,45055.67038837946,42495.1613437382,0.31683168316831684,0.42727272727272725,0.0297029702970297
33989.63936383307,39410.93630464925,38067.14551230272,0.38613861386138615,0.41818181818181815,0.0297029702970297
38036.09692171572,42853.39148340609,34073.08501358754,0.297029702970297,0.39090909090909093,0.27722772277227725
39619.657843036126,43486.56274888738,36636.359996333515,0.22772277227722773,0.49504950495049505,0.24752475247524752
40445.14228335544,43620.11987777364,34012.599584735464,0.24752475247524752,0.42574257425742573,0.22772277227722773
40522.40650706842,38910.82041418247,38922.99818963933,0.27722772277227725,0.5247524752475248,0.26732673267326734
40921.73519902056,47933.4720751955,34541.42302353009,0.25742574257425743,0.48514851485148514,0.25742574257425743
39366.5243835289,44789.41096163258,31375.290903590365,0.27722772277227725,0.6138613861386139,0.27722772277227725
41478.71315588985,42615.1196849078,41541.62776662606,0.2871287128712871,0.5445544554455446,0.25742574257425743
39690.570745871504,50004.23178925902,40417.99905052717,0.26732673267326734,0.5247524752475248,0.26732673267326734
40017.44679198013,48098.19735915874,37138.674615537595,0.27722772277227725,0.5544554455445545,0.25742574257425743
39434.78971330924,44802.96961439431,37626.96745648777,0.26732673267326734,0.5445544554455446,0.24752475247524752
41328.42551268005,47608.380543809726,37757.46106564314,0.27722772277227725,0.5148514851485149,0.27722772277227725
36877.22964321777,44901.32633624545,34823.81147098678,0.3069306930693069,0.594059405940594,0.27722772277227725
40741.89817870078,43977.84996925253,31030.653637496558,0.27722772277227725,0.5445544554455446,0.27722772277227725
41505.84428745987,43954.41214266182,35753.90064568128,0.22772277227722773,0.48514851485148514,0.22772277227722773
39021.80302084013,47073.309032400146,37138.386809903015,0.27722772277227725,0.5148514851485149,0.27722772277227725
40895.12947796853,42978.64265814748,37457.131133082956,0.48514851485148514,0.5346534653465347,0.15841584158415842
42033.34912164581,43607.96304007473,34275.47653077001,0.4158415841584158,0.48514851485148514,0.15841584158415842
42523.88859674898,49688.386911987254,36157.93723164679,0.4158415841584158,0.39603960396039606,0.15841584158415842
38168.68360618805,48094.041585676445,35129.4013752485,0.504950495049505,0.45544554455445546,0.15841584158415842
48404.36789200725,49047.11714338375,37271.13894325066,0.5445544554455446,0.49504950495049505,0.15841584158415842
43235.7941701131,49433.10421379589,38909.93858397711,0.49504950495049505,0.5742574257425742,0.15841584158415842
43065.22496737561,45333.897465370355,33389.71782200836,0.504950495049505,0.504950495049505,0.15841584158415842
46814.177740071886,45218.93341954951,40261.724561293115,0.5544554455445545,0.5148514851485149,0.15841584158415842
41728.804091289276,45300.75709489282,35846.7569784074,0.5445544554455446,0.5346534653465347,0.15841584158415842
45362.204433754596,47012.43774204743,35951.71200255472,0.46534653465346537,0.5148514851485149,0.15841584158415842
40495.37924110925,40899.58990033237,37430.809620283275,0.5148514851485149,0.4752475247524752,0.15841584158415842
37546.079895416486,41863.24385784304,36734.137905875796,0.5445544554455446,0.5742574257425742,0.15841584158415842
44584.62079909474,41447.05540105937,39383.44088366088,0.45544554455445546,0.504950495049505,0.15841584158415842
42576.96628484048,38656.89672737477,34153.716474796616,0.49504950495049505,0.45544554455445546,0.15841584158415842
37368.17684243476,48804.1717521701,34797.13831553323,0.43564356435643564,0.44554455445544555,0.15841584158415842
33688.40996291763,45864.043610449145,35004.771270040794,0.15841584158415842,0.48514851485148514,0.2871287128712871
36973.69399529332,38017.28895844702,37091.30327227527,0.1485148514851485,0.48514851485148514,0.26732673267326734
37738.95296967826,48648.47274659107,32112.932543394712,0.13861386138613863,0.4158415841584158,0.2376237623762376
33739.634392947555,43085.17089229611,35958.02764994716,0.15841584158415842,0.39603960396039606,0.26732673267326734
42359.6761394792,44452.876601269214,49744.70726147971,0.15841584158415842,0.504950495049505,0.25742574257425743
35676.41913549047,42317.43521593046,49742.69726606906,0.15841584158415842,0.5346534653465347,0.26732673267326734
33406.175331551574,50875.360740150114,56650.89670910886,0.15841584158415842,0.44554455445544555,0.2376237623762376
37763.83443711579,45880.04773751061,46807.361949424405,0.15841584158415842,0.504950495049505,0.22772277227722773
34539.76947948832,47598.09431890978,51642.6471490862,0.1485148514851485,0.5247524752475248,0.24752475247524752
38667.998351532406,47330.229108989435,49283.38727596485,0.1485148514851485,0.48514851485148514,0.22772277227722773
34574.94208233482,47774.781195912496,45724.57327732963,0.1485148514851485,0.44554455445544555,0.2376237623762376
32346.936666004534,43382.44478636753,48580.39654336262,0.1485148514851485,0.48514851485148514,0.26732673267326734
38351.386087451654,46086.80586927178,47817.779037208355,0.15841584158415842,0.504950495049505,0.25742574257425743
36101.65194465146,43376.187264297325,51477.77396459834,0.12871287128712872,0.42574257425742573,0.22772277227722773
31721.931153820446,42189.02425832897,45111.461020301,0.15841584158415842,0.42574257425742573,0.26732673267326734
38931.85683858496,46754.23629735533,45002.16467903716,0.13861386138613863,0.39603960396039606,0.10891089108910891
39027.141759735576,53657.294797444585,47933.35347549542,0.13861386138613863,0.5247524752475248,0.09900990099009901
33650.63663623108,40486.67289963146,48993.9333391077,0.12871287128712872,0.40594059405940597,0.10891089108910891
37571.94012976873,50691.10458856112,43399.11719671228,0.13861386138613863,0.45544554455445546,0.10891089108910891
45375.60665405291,46140.01866323758,45345.1499451762,0.13861386138613863,0.49504950495049505,0.10891089108910891
37441.898345714595,49369.494116050926,34849.21327463866,0.13861386138613863,0.5544554455445545,0.10891089108910891
42268.83032188891,42987.11000047263,37710.494650683235,0.13861386138613863,0.49504950495049505,0.10891089108910891
42150.175080972935,47139.09681776223,40120.63873229612,0.13861386138613863,0.5346534653465347,0.10891089108910891
38403.82154335235,46282.857450602336,35933.479586642294,0.13861386138613863,0.5247524752475248,0.10891089108910891
42461.14396211733,49310.593095409444,39234.457177443925,0.12871287128712872,0.5544554455445545,0.10891089108910891
42577.020243174506,48726.66057866328,36364.345860928755,0.13861386138613863,0.49504950495049505,0.10891089108910891
34878.74657501156,47236.831571086135,34801.54620895161,0.13861386138613863,0.5148514851485149,0.10891089108910891
45298.368041058355,39015.28941292002,39138.26332380489,0.13861386138613863,0.5544554455445545,0.10891089108910891
45236.71701809068,45691.474087761024,39438.594107566605,0.1188118811881188,0.5247524752475248,0.10891089108910891
37702.626248922505,37262.85096246406,38551.397969560596,0.13861386138613863,0.48514851485148514,0.10891089108910891
36144.65932348603,40416.29979941712,34171.84303085075,0.4180327868852459,0.44554455445544555,0.19801980198019803
38320.913915769954,46270.6849418184,32961.6784056985,0.3524590163934426,0.07920792079207921,0.16831683168316833
37244.80220313466,46080.83776208154,36617.30080336716,0.4672131147540984,0.07920792079207921,0.19801980198019803
35106.039864526036,39104.61034909649,34756.93679360022,0.4344262295081967,0.07920792079207921,0.19801980198019803
41006.34754645574,47351.368205813684,33683.22371932493,0.5327868852459017,0.07920792079207921,0.19801980198019803
39332.246468923215,45562.63698500628,35677.48227735528,0.45081967213114754,0.07920792079207921,0.19801980198019803
41654.005122124676,48090.633893325095,40236.96261144477,0.4262295081967213,0.07920792079207921,0.19801980198019803
42578.70755337297,43951.671795717084,37110.93654811731,0.48360655737704916,0.07920792079207921,0.19801980198019803
40405.13979681383,42619.54968488316,37449.567323637464,0.45081967213114754,0.07920792079207921,0.18811881188118812
38157.935640089316,42524.49352027796,36330.335946792184,0.4344262295081967,0.07920792079207921,0.18811881188118812
36882.11713159649,42563.33959494939,35233.815954723425,0.5245901639344263,0.07920792079207921,0.19801980198019803
39821.028710286504,48078.215932953746,34064.505268138106,0.4426229508196721,0.07920792079207921,0.18811881188118812
43021.436857627676,40904.93774038158,41266.65661167442,0.45081967213114754,0.07920792079207921,0.19801980198019803
41438.718001630725,44342.10937137896,42328.630484709814,0.47540983606557374,0.07920792079207921,0.18811881188118812
39549.23643239806,45920.91394785432,35003.561190691544,0.45901639344262296,0.07920792079207921,0.19801980198019803
36386.44848184897,38731.89725245942,36713.974524577636,0.41353383458646614,0.07920792079207921,0.0891089108910891
39086.240264085645,41943.7581658214,36208.209775731586,0.3233082706766917,0.4672131147540984,0.0891089108910891
37152.289704320705,46964.93461447996,35010.177564290694,0.45864661654135336,0.4016393442622951,0.0891089108910891
35627.85273692438,47943.85494037664,38235.83810778557,0.39097744360902253,0.5081967213114754,0.0891089108910891
43792.88858656289,39217.18114642419,37275.84715802885,0.48120300751879697,0.4426229508196721,0.0891089108910891
