DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
63027.55474585565,41576.46708135384,35205.45288626017,373,277,253,0.3561643835616438,0.19742489270386265,0.4626865671641791
72858.07258531205,51904.78727925214,41076.76544038754,363,288,257,0.4931506849315068,0.19313304721030042,0.417910447761194
77668.34966273511,33192.21564881171,39705.97856853186,359,278,257,0.4657534246575342,0.20600858369098712,0.417910447761194
64197.35496347305,36044.26374430539,31672.52792405017,367,279,267,0.5342465753424658,0.2017167381974249,0.43283582089552236
57585.050122647364,35836.45997784924,33085.49895662233,376,279,262,0.5616438356164384,0.19742489270386265,0.40298507462686567
63220.30105188319,45144.42202073075,33745.064841226565,375,282,179,0.23295454545454544,0.3875,0.27450980392156865
62267.46871247088,38083.52275729284,33392.25778357811,373,285,177,0.2784090909090909,0.4625,0.2679738562091503
66106.21700733824,51696.79782221753,38914.14308626139,410,282,179,0.26136363636363635,0.425,0.28104575163398693
35396.36692729433,41142.496850030395,34328.79998799598,237,282,183,0.26704545454545453,0.475,0.26143790849673204
29174.927644350115,20679.631468844993,37276.46011018283,236,125,182,0.2727272727272727,0.3625,0.2549019607843137
38361.83032255177,17237.735855402472,34271.45150518758,234,123,179,0.2727272727272727,0.425,0.29411764705882354
32757.410956792755,24059.568939460805,30835.576039162206,247,131,180,0.26704545454545453,0.4875,0.27450980392156865
39425.45197488791,15960.331708412514,30010.956984036,241,117,176,0.23295454545454544,0.375,0.29411764705882354
34234.86679248357,23598.50224138897,28600.693540824668,254,125,182,0.2556818181818182,0.475,0.27450980392156865
34164.97209227936,19154.517387246462,38685.61652591943,236,125,192,0.2840909090909091,0.475,0.24183006535947713
30135.005016651434,20486.042871486166,33827.16261747273,238,129,178,0.2784090909090909,0.475,0.2875816993464052
32668.96701155558,16146.75293417863,34462.43161165972,234,120,183,0.25,0.45,0.2875816993464052
48038.10965549108,23442.149675215947,31507.083476842672,234,128,183,0.2556818181818182,0.5,0.28104575163398693
55254.03265570192,17659.423487417123,30726.28966280537,232,126,187,0.26704545454545453,0.45,0.24836601307189543
33455.81860802009,17791.148259731937,30603.51407835944,236,126,185,0.26704545454545453,0.45,0.2549019607843137
32889.38321519796,17205.925907329965,40149.60121843426,239,121,245,0.3611111111111111,0.17843866171003717,0.3619047619047619
30498.20713559595,17352.54987763767,34043.211815987255,244,116,243,0.4166666666666667,0.17472118959107807,0.3333333333333333
35445.52366203151,22909.714259535383,39555.63005074877,240,131,247,0.39814814814814814,0.16356877323420074,0.3523809523809524
37352.568653050985,16631.87464329007,35458.46382176996,275,118,249,0.4166666666666667,0.18587360594795538,0.38095238095238093
79878.91141131276,17078.764926495594,36289.637145268694,427,118,249,0.4166666666666667,0.17843866171003717,0.34285714285714286
77451.84236658731,21206.463765558612,33700.34217174003,433,131,243,0.39814814814814814,0.16728624535315986,0.37142857142857144
85273.93312317773,21689.38916563102,30293.825790730825,426,128,242,0.42592592592592593,0.17843866171003717,0.3619047619047619
70856.38423514596,22729.58847279643,30795.421951463017,435,136,244,0.32407407407407407,0.16356877323420074,0.34285714285714286
86621.73872986142,20210.193636659795,30542.026603336315,440,126,250,0.4074074074074074,0.1821561338289963,0.38095238095238093
79979.44250625873,24279.253330555402,38407.830740184174,440,122,254,0.42592592592592593,0.1821561338289963,0.3047619047619048
79269.90684453792,22421.424948615266,33840.1315367395,436,132,243,0.4444444444444444,0.17472118959107807,0.38095238095238093
74791.7797604103,23988.668371942575,39839.31774792546,433,129,249,0.4074074074074074,0.17472118959107807,0.34285714285714286
80796.79330592626,25211.76512150468,33692.6859267621,432,127,250,0.3611111111111111,0.1821561338289963,0.3238095238095238
98532.36090373131,25031.22897822039,39813.103786033076,441,127,258,0.4074074074074074,0.17843866171003717,0.34285714285714286
109436.28091211134,20154.936928021558,32819.23644655066,440,130,252,0.39814814814814814,0.17843866171003717,0.34285714285714286
82925.4188400034,20920.35222632539,39964.58023423752,429,132,266,0.19444444444444445,0.19196428571428573,0.291970802919708
75794.99810665987,19205.0950282988,41068.80696404867,435,129,260,0.2175925925925926,0.18303571428571427,0.30656934306569344
81742.79788372142,24382.952659143688,37610.96523333136,433,126,259,0.20833333333333334,0.17410714285714285,0.2773722627737226
79655.13330019498,21597.74661083772,39297.901827113594,433,128,259,0.20833333333333334,0.20089285714285715,0.29927007299270075
77188.0488052916,23483.302134276466,40635.27360175692,471,127,261,0.2175925925925926,0.20089285714285715,0.291970802919708
23683.914052430846,20689.36087970893,44031.24548382586,101,130,259,0.21296296296296297,0.19642857142857142,0.2773722627737226
19844.10862432815,80208.00016761784,38824.404883239695,105,598,262,0.21296296296296297,0.20089285714285715,0.2773722627737226
25015.875314806253,81410.81045446292,43033.98144353388,103,594,260,0.18981481481481483,0.17857142857142858,0.291970802919708
19413.42309342058,87412.69746044655,43379.04848677928,106,606,267,0.19907407407407407,0.21428571428571427,0.2846715328467153
19963.905471483522,74978.26474087607,29414.9384467615,100,588,263,0.2222222222222222,0.20089285714285715,0.2846715328467153
17337.378955821816,82138.56939820858,40810.615541690146,109,595,259,0.2222222222222222,0.19196428571428573,0.29927007299270075
19298.614036289346,84372.59073480696,39253.15835262412,102,595,261,0.20833333333333334,0.19196428571428573,0.29927007299270075
22601.053282275225,84753.18122535034,35156.91628274155,103,592,265,0.20833333333333334,0.20535714285714285,0.29927007299270075
21827.769002849418,81282.50561815422,33794.06099293705,90,589,270,0.20833333333333334,0.20089285714285715,0.2846715328467153
19509.000263287668,86231.40971045088,30209.05667403579,95,592,261,0.21296296296296297,0.19196428571428573,0.25547445255474455
18102.011461162194,72693.84273545767,29550.867877086414,98,593,160,0.2550335570469799,0.58,0.42857142857142855
22880.67425620325,77732.76282360384,30304.570981362962,100,595,159,0.28859060402684567,0.46,0.47619047619047616
20587.170650204946,75658.68355986237,29820.722193581103,105,595,159,0.2751677852348993,0.5106382978723404,0.47619047619047616
18184.48337764337,78052.8810743194,31745.29852005451,100,589,159,0.2751677852348993,0.48,0.5079365079365079
21826.379442290345,85683.33308060137,33609.51525373136,104,600,162,0.2953020134228188,0.68,0.42857142857142855
23235.19757967344,81378.47887172275,32132.204707128618,118,588,159,0.2953020134228188,0.46,0.5238095238095238
17837.45979841773,76485.59802272943,27194.45974633673,102,594,158,0.31543624161073824,0.5,0.4603174603174603
19852.614323422637,16932.598063294252,26558.56245613342,101,77,162,0.2348993288590604,0.46,0.5079365079365079
17908.88537650012,10295.010004958376,25143.45849412675,97,70,158,0.28187919463087246,0.58,0.5079365079365079
18697.132697521578,16253.228157579348,35001.601201351055,106,71,170,0.3221476510067114,0.38,0.42857142857142855
22203.07841307605,13599.487338035498,25294.20009257451,110,75,160,0.3221476510067114,0.44,0.49206349206349204
19045.289702331953,20070.339761741256,32230.08434465764,115,75,164,0.28187919463087246,0.4,0.5396825396825397
23138.215548873926,18548.2132751823,31221.225972543918,104,78,164,0.2751677852348993,0.4,0.49206349206349204
19128.48868726793,19845.633758742424,29708.9949850438,102,78,167,0.28859060402684567,0.64,0.5079365079365079
20348.573148791842,11666.91216047927,27191.988093249623,101,70,166,0.2953020134228188,0.6,0.47619047619047616
25729.013443993164,23085.966326769565,15116.564754923445,107,76,76,0.1814516129032258,0.3870967741935484,0.32967032967032966
25792.753108598903,16436.50432590675,14816.078372872069,107,73,73,0.1975806451612903,0.3870967741935484,0.37362637362637363
23651.165719951696,13439.829719681089,14082.949669364953,107,73,72,0.1935483870967742,0.3548387096774194,0.3516483516483517
19944.37343656902,13906.790880051583,13729.72740422449,109,68,70,0.18548387096774194,0.3709677419354839,0.3626373626373626
15929.615804535004,16347.487984269066,13017.716829852418,102,75,77,0.18951612903225806,0.3870967741935484,0.31868131868131866
22402.538151552548,20219.848166120315,12515.158708668223,100,83,72,0.18951612903225806,0.3870967741935484,0.4175824175824176
22644.08525289418,15541.815635695206,13080.104951391393,127,72,71,0.1975806451612903,0.3548387096774194,0.3626373626373626
39804.1258839499,12599.322149909553,12654.619429378388,237,68,73,0.17338709677419356,0.43548387096774194,0.4065934065934066
40274.91762504696,20882.29556894815,13840.129938082411,240,100,75,0.18548387096774194,0.3548387096774194,0.3956043956043956
41502.42196861388,18508.25189603386,14469.368265073865,235,98,75,0.1975806451612903,0.3387096774193548,0.3076923076923077
36822.37928247622,21211.508028308912,12287.179502250048,246,103,72,0.1975806451612903,0.3870967741935484,0.3516483516483517
40920.77068080945,17724.077239969254,12297.494987199025,253,97,72,0.18951612903225806,0.3870967741935484,0.3626373626373626
39817.095417313714,20842.25829495961,12115.504813988575,253,99,75,0.18548387096774194,0.3064516129032258,0.38461538461538464
42196.48897976107,20637.92005376204,14710.171555470073,247,103,72,0.1935483870967742,0.3870967741935484,0.34065934065934067
41258.92067233303,21323.91475114682,12888.417630912503,240,101,73,0.1935483870967742,0.3870967741935484,0.3516483516483517
39952.67746952212,18552.65930793812,95614.47203911764,245,93,528,0.20297029702970298,0.45054945054945056,0.33076923076923076
52788.296468400265,25428.299739561135,89257.40200348299,252,100,523,0.22772277227722773,0.46153846153846156,0.3153846153846154
58295.313797425915,19307.465020652962,88769.66046020678,248,101,524,0.21782178217821782,0.42857142857142855,0.33076923076923076
42577.19978364467,19853.628444781727,88958.36593359587,242,103,523,0.22277227722772278,0.5054945054945055,0.3384615384615385
36134.129410626265,18946.52685900268,88213.69884547357,247,95,529,0.22772277227722773,0.4175824175824176,0.33076923076923076
38115.05643124667,18476.17045952722,86751.75250144901,247,102,524,0.23267326732673269,0.45054945054945056,0.3384615384615385
41898.57899374192,21402.35573006421,79463.84679157035,241,101,525,0.23267326732673269,0.4835164835164835,0.3230769230769231
45282.76113449871,20931.559466933144,81730.50844510844,277,96,521,0.19801980198019803,0.42857142857142855,0.3230769230769231
23721.030721362695,17742.99356713256,88139.38381195025,127,95,528,0.21782178217821782,0.4835164835164835,0.35384615384615387
19513.37314982295,26598.435552060968,83148.17143890286,120,188,534,0.24257425742574257,0.4945054945054945,0.2923076923076923
25597.021036335376,29922.75780968089,90104.45668480513,123,183,522,0.24257425742574257,0.45054945054945056,0.34615384615384615
19874.1418682171,29484.64809206939,88200.41142373881,126,197,526,0.21287128712871287,0.45054945054945056,0.3384615384615385
20006.495319281905,25610.843349342173,89259.87879595911,126,186,538,0.21287128712871287,0.5164835164835165,0.3153846153846154
21862.505156770723,23932.53877335582,91908.04303256805,136,184,536,0.23267326732673269,0.43956043956043955,0.3076923076923077
24422.957038796096,25330.202945129276,77324.46883814746,113,189,533,0.23267326732673269,0.43956043956043955,0.33076923076923076
21912.87766876538,30033.49545873738,99537.76623443225,127,191,638,0.34375,0.1419939577039275,0.13966480446927373
20411.839669325564,31364.760258855906,109409.97806824042,114,181,637,0.3229166666666667,0.14803625377643503,0.1340782122905028
29692.78111535397,29022.92330182965,103021.9338901114,121,186,644,0.3541666666666667,0.13293051359516617,0.13687150837988826
30350.74607238726,23502.430130331304,100544.68677748558,117,187,646,0.3854166666666667,0.14803625377643503,0.13687150837988826
22043.841002412533,26401.728976732596,95865.51365834675,125,188,645,0.4583333333333333,0.1510574018126888,0.1340782122905028
22477.361472389286,23730.654542503187,106060.1412090988,128,177,644,0.3333333333333333,0.13293051359516617,0.1340782122905028
23660.77836695753,23903.060946156475,103085.8640615937,125,182,644,0.4479166666666667,0.14501510574018128,0.13687150837988826
25085.930796089095,27027.686892134032,91070.51993626924,121,191,641,0.3020833333333333,0.13897280966767372,0.1340782122905028
21827.149550970975,24453.473699590097,93452.89104924526,149,182,648,0.3854166666666667,0.14501510574018128,0.13687150837988826
27993.646834742714,27903.850355589464,104615.21387510294,212,180,650,0.4375,0.14501510574018128,0.12569832402234637
29276.8310661252,64329.63181067125,99648.42400595051,209,472,642,0.4583333333333333,0.14803625377643503,0.13687150837988826
32587.312819037914,69204.55579329396,106497.68608075943,205,472,645,0.3645833333333333,0.13897280966767372,0.13966480446927373
26486.645294847192,63647.22327305029,99107.46131636873,214,484,649,0.28125,0.14803625377643503,0.13687150837988826
29705.06816302347,65358.76117076481,105911.27394387721,217,468,655,0.34375,0.14501510574018128,0.12569832402234637
25777.791074784895,64184.77362121945,92953.27922917026,217,473,651,0.3125,0.14803625377643503,0.12569832402234637
29227.663221640454,70104.60495833124,20251.147475776375,212,482,94,0.12,0.33043478260869563,0.4358974358974359
29581.328847252928,74040.11613334891,16750.31153936774,214,471,95,0.12,0.33043478260869563,0.4358974358974359
33175.34833413381,62448.58945299793,16451.224584098567,207,468,91,0.12,0.33043478260869563,0.4358974358974359
39022.95893493969,70599.6009911917,14870.763512877604,218,478,96,0.12,0.3565217391304348,0.4358974358974359
38323.91894941759,61230.13969966556,16318.10679890672,213,475,96,0.12,0.3391304347826087,0.41025641025641024
30870.75958674348,63253.58835984986,15253.443561654041,212,474,90,0.12,0.3565217391304348,0.46153846153846156
30160.436457159158,58471.68802472735,17756.501963263883,215,468,97,0.12,0.3565217391304348,0.4358974358974359
29027.70237420257,63546.70921610963,17342.255950913812,213,472,96,0.13333333333333333,0.2956521739130435,0.4358974358974359
29699.752308187675,70435.0273671114,15434.51065591236,211,482,92,0.12,0.3652173913043478,0.5128205128205128
29481.01597490423,70088.92749183788,15714.734244886375,246,470,97,0.02,0.34782608695652173,0.3974358974358974
11106.456339912203,63656.83037096814,12678.446779899798,90,474,88,0.04,0.3217391304347826,0.48717948717948717
9373.234656053975,63420.67336966927,16437.847984561027,90,387,94,0.12,0.3391304347826087,0.44871794871794873
8083.669319192996,65479.739218261886,17659.593560485297,92,386,99,0.12,0.3652173913043478,0.3974358974358974
11271.668052306413,66033.37660137677,17013.91180554356,90,399,98,0.12,0.3565217391304348,0.41025641025641024
12212.572066007253,59888.591986919324,14083.970688582927,93,383,97,0.12,0.3217391304347826,0.41025641025641024
12133.217889400068,56242.73585100149,17677.497681396533,89,382,96,0.28,0.4146341463414634,0.54
10161.24277848819,57827.776510290234,13516.629255603113,91,388,95,0.3,0.47560975609756095,0.6
9063.262450080618,67873.01400991277,16767.617057857125,80,391,98,0.28,0.43902439024390244,0.6
10861.67740154895,66035.70717112841,17544.073995317605,90,380,100,0.28,0.5121951219512195,0.68
10107.815130257355,56210.062264885724,15939.301873270057,96,386,99,0.31333333333333335,0.4146341463414634,0.56
12129.077743923688,57049.20061865816,18219.263711280906,96,385,100,0.30666666666666664,0.47560975609756095,0.68
9685.04623402228,60158.26879112651,16336.169344942751,89,384,98,0.30666666666666664,0.5121951219512195,0.56
10203.01381623183,57362.04560719574,14007.193113087731,89,381,97,0.24,0.4146341463414634,0.66
10118.210033787607,56364.74810786367,16149.897406049005,90,382,102,0.29333333333333333,0.524390243902439,0.68
8526.076729483668,60101.123756452806,17059.091590296834,90,395,103,0.32666666666666666,0.5,0.5306122448979592
4299.847240845458,60509.12070032312,15558.28647753801,24,384,94,0.32666666666666666,0.4634146341463415,0.62
31285.431683993167,61347.18917830489,16243.702215209736,236,383,99,0.29333333333333333,0.5,0.68
30818.67604672158,28965.823034556623,14289.464889228168,236,235,102,0.28,0.5365853658536586,0.62
34687.93750921242,34824.96805303459,17497.54443615303,236,226,99,0.29333333333333333,0.47560975609756095,0.6326530612244898
31861.604891742467,29854.290141190777,15949.974549667768,247,242,102,0.3,0.4634146341463415,0.6122448979591837
33619.241892740545,28974.33337259211,20685.43569266826,242,225,111,0.291044776119403,0.24848484848484848,0.19745222929936307
34931.002353875054,31652.58070601847,22887.192999170624,250,229,114,0.3208955223880597,0.24848484848484848,0.24203821656050956
36663.94248883474,33104.18797319634,21557.331014622618,243,241,112,0.29850746268656714,0.24242424242424243,0.21656050955414013
33694.32479183609,34244.75112978163,20967.16320983493,236,243,114,0.30597014925373134,0.2787878787878788,0.22929936305732485
33995.4941880479,32939.76953367467,19636.377382283357,239,230,111,0.3358208955223881,0.22424242424242424,0.2356687898089172
48573.21509519376,33342.83805646415,21465.336851084605,240,237,110,0.3208955223880597,0.2545454545454545,0.2356687898089172
41819.29306136932,32154.848615897692,18981.21805145556,239,235,112,0.34328358208955223,0.2606060606060606,0.19745222929936307
33477.30169387022,28686.935471983983,17005.183532787738,237,233,112,0.27611940298507465,0.23030303030303031,0.22929936305732485
31627.60478088389,29233.01249750216,18484.999199824353,239,226,113,0.3208955223880597,0.2606060606060606,0.2356687898089172
32350.685104058648,28329.50348123017,22225.423372971905,244,222,120,0.31343283582089554,0.26666666666666666,0.21656050955414013
32641.372195087468,33421.54145585931,19928.166897155017,238,244,105,0.31343283582089554,0.24848484848484848,0.22929936305732485
38559.3328704163,33170.39179773509,20386.294301004,278,232,118,0.30597014925373134,0.24848484848484848,0.267515923566879
25838.075309544343,31180.304479652903,20883.745248414198,169,224,116,0.31343283582089554,0.2909090909090909,0.2229299363057325
25337.712391228368,54416.255059681964,20758.28377653173,167,406,123,0.3208955223880597,0.23030303030303031,0.21656050955414013
24666.72387568835,56762.19210932031,19905.433747822626,166,406,120,0.30597014925373134,0.21212121212121213,0.20382165605095542
23609.57961428831,68119.4675756493,73551.68616706466,175,418,430,0.2920353982300885,0.21266968325791855,0.3333333333333333
28547.10442914158,58028.544278627494,64374.02164048654,170,402,425,0.36283185840707965,0.2081447963800905,0.3162393162393162
24831.93479058778,54978.0334275636,73644.76466085365,182,401,430,0.3274336283185841,0.19457013574660634,0.3162393162393162
24579.90302605963,54925.27733723968,63221.95896946457,168,410,431,0.35398230088495575,0.22171945701357465,0.3076923076923077
24300.077656043937,54848.39199951761,69552.79447910388,167,413,431,0.3893805309734513,0.2171945701357466,0.3333333333333333
24572.088259173637,59720.68840941525,65090.8181376897,169,404,432,0.35398230088495575,0.21266968325791855,0.29914529914529914
29784.84337498896,51711.51017952359,59609.98018426242,166,409,425,0.40707964601769914,0.2171945701357466,0.3162393162393162
34827.92080414363,51204.2576367282,66144.66981479978,166,407,430,0.2831858407079646,0.21266968325791855,0.3076923076923077
24893.411280219665,49966.417112569114,65787.68585555298,166,404,435,0.36283185840707965,0.22171945701357465,0.3076923076923077
24846.873468442354,48768.078269347054,59305.385558009555,172,406,434,0.39823008849557523,0.22171945701357465,0.3076923076923077
24258.733277816067,58170.482335708686,68477.29535608918,174,402,430,0.415929203539823,0.2171945701357466,0.3247863247863248
26474.56885305026,56385.965949625715,69909.44323533631,170,408,437,0.34513274336283184,0.22171945701357465,0.3162393162393162
25562.989247098227,58085.054399500965,65877.7747290829,205,398,436,0.3008849557522124,0.22171945701357465,0.29914529914529914
31862.94604572416,50295.3269751435,69871.75082090806,169,404,443,0.36283185840707965,0.21266968325791855,0.3162393162393162
30129.82501108019,50563.66387993412,57762.608810812286,169,390,437,0.36283185840707965,0.21266968325791855,0.26495726495726496
33074.92744225468,49709.77974428099,15398.576867688986,168,381,70,0.5370370370370371,0.46,0.45098039215686275
28689.007438740337,52809.602116293485,11688.341878490972,176,398,71,0.5185185185185185,0.3333333333333333,0.43137254901960786
29470.87801761232,46034.291643607896,10376.394766870233,160,381,66,0.46296296296296297,0.425,0.4117647058823529
27821.335098883923,52211.79865027394,10027.95405341275,181,383,65,0.5555555555555556,0.5333333333333333,0.5098039215686274
29327.22869696776,51736.95533292939,13493.040217081742,161,394,67,0.5,0.5111111111111111,0.47058823529411764
30441.012649659413,56438.72072479717,15046.119746453971,171,392,74,0.48148148148148145,0.42,0.39215686274509803
32419.38274847231,48473.086986846436,14119.009710952765,162,383,70,0.48148148148148145,0.4444444444444444,0.47058823529411764
29511.788147031355,48582.04437619372,11825.924486511602,156,389,69,0.5925925925925926,0.4888888888888889,0.27450980392156865
32738.436569740436,46344.262367022835,8315.056315456368,151,393,76,0.4074074074074074,0.3,0.27450980392156865
31261.672139819668,49473.07963641909,15911.175500527306,166,389,76,0.5,0.4,0.3333333333333333
29756.1459627023,48938.84628482571,8495.522135432562,174,379,81,0.46296296296296297,0.28,0.2549019607843137
28004.888203730858,50034.85957593254,9055.0198895535,165,386,79,0.5370370370370371,0.28,0.27450980392156865
32457.666297713593,54604.5585875297,11360.774407838304,169,393,74,0.3888888888888889,0.44,0.35294117647058826
33473.34898730022,48515.73669511197,10083.487970007343,196,382,73,0.46296296296296297,0.4222222222222222,0.2549019607843137
49779.72005864363,50605.08332948101,16481.748258722288,290,384,62,0.3888888888888889,0.35106382978723405,0.5098039215686274
46510.0210699941,23808.066476945296,13417.734698489592,286,144,63,0.5555555555555556,0.39361702127659576,0.25
50936.043820032726,19826.01190150333,25751.194747562353,288,154,213,0.5,0.26595744680851063,0.22058823529411764
44427.5338753307,20136.317130661544,24885.6243973198,291,159,222,0.4,0.30851063829787234,0.22794117647058823
47642.212468385456,18971.49988414255,23819.377562919843,289,156,211,0.48,0.3191489361702128,0.27205882352941174
48064.738020293385,16483.045388688643,25822.73562818771,297,157,205,0.4666666666666667,0.3723404255319149,0.2426470588235294
49718.52536760768,16108.656692982519,26078.007098629776,288,148,208,0.4,0.2978723404255319,0.22794117647058823
45345.86312783313,17206.870197475957,30833.682046404407,290,148,223,0.48,0.35106382978723405,0.25
49706.59542057301,19187.14600187601,29696.367813330402,283,151,217,0.44,0.3404255319148936,0.19117647058823528
55792.41264250946,18872.456402459986,26871.292642226847,290,153,223,0.44,0.30851063829787234,0.14705882352941177
62145.93811156229,22937.726055806444,26006.75338307011,290,157,234,0.6,0.4574468085106383,0.21323529411764705
49291.61027115822,22863.714720637006,28931.703826105928,293,140,219,0.6,0.425531914893617,0.14705882352941177
42742.85905874876,14179.420800356917,29805.317920355927,297,137,241,0.5,0.3617021276595745,0.16911764705882354
47413.75776557271,21499.86713916121,26297.164631430733,286,153,238,0.5555555555555556,0.35106382978723405,0.21323529411764705
47442.757129056656,20727.836489675556,26170.115543070762,291,152,215,0.42,0.3381294964028777,0.16911764705882354
50244.177593551525,19193.120737671336,27759.750045583503,326,159,232,0.4444444444444444,0.31654676258992803,0.27205882352941174
12091.305871019475,12218.121397254434,34141.651875457166,82,106,208,0.4,0.22302158273381295,0.23717948717948717
12570.222115651879,12103.124362955547,30451.28815564423,84,101,213,0.5,0.2733812949640288,0.1858974358974359
13331.559229174787,14763.034137373752,16852.201326728773,85,120,114,0.36,0.28776978417266186,0.22435897435897437
10130.900264887807,16401.54013687132,16824.35686313103,69,118,115,0.3,0.33093525179856115,0.2692307692307692
11465.204916058605,15926.458653205582,17178.439705652545,88,113,106,0.28,0.2733812949640288,0.23717948717948717
10260.393244679497,15777.37329940137,16071.549514969964,83,110,104,0.35555555555555557,0.2949640287769784,0.23717948717948717
11303.433736548264,14370.580425145108,16358.39989394509,83,110,105,0.28,0.2805755395683453,0.23717948717948717
13238.66639486741,17139.605802484584,19503.25191412165,78,113,111,0.3,0.2589928057553957,0.1858974358974359
8688.08659186476,14111.170847993653,17029.08345325167,51,112,111,0.32,0.3381294964028777,0.14102564102564102
9988.198741541839,11837.888571641513,19012.722834952903,63,114,114,0.36,0.3237410071942446,0.23076923076923078
7536.9544335998235,10873.659659022445,15651.230599527858,63,96,118,0.4,0.31654676258992803,0.12179487179487179
11594.774531787232,15585.403776342177,15369.887378228317,72,101,114,0.4,0.2949640287769784,0.14102564102564102
11728.446884338173,16547.58786373865,13765.807127377007,81,111,127,0.3,0.33076923076923076,0.1987179487179487
10654.110361255895,12954.692082623134,17796.337270919765,76,103,124,0.37777777777777777,0.33076923076923076,0.16666666666666666
13950.240140879854,15583.714418383694,17745.854422394303,84,120,108,0.34,0.23076923076923078,0.2564102564102564
11547.960493168588,48943.765686381514,17043.68500046433,78,375,119,0.35555555555555557,0.23076923076923078,0.4383561643835616
16159.015447567526,42777.1044106008,21608.46341562309,81,381,103,0.32,0.23846153846153847,0.3561643835616438
13855.876998954796,50278.09773016954,17117.054053184893,86,390,107,0.36,0.3076923076923077,0.410958904109589
14074.930287604166,55178.01493775917,16445.975988835187,84,383,107,0.4090909090909091,0.24615384615384617,0.4657534246575342
12706.362876533924,53017.68442549208,14273.492842252892,68,382,104,0.36363636363636365,0.2846153846153846,0.4520547945205479
13465.63676260535,39705.17052484672,14148.345515544614,84,377,99,0.3409090909090909,0.2846153846153846,0.410958904109589
12640.750089519779,44648.17716050618,14961.387073542617,81,381,101,0.38636363636363635,0.24615384615384617,0.4520547945205479
14052.434522269847,52719.5613019472,14830.032551995862,84,384,99,0.36363636363636365,0.34615384615384615,0.3150684931506849
15182.577641545904,43722.89486864027,18684.07966945692,80,379,109,0.375,0.36153846153846153,0.2328767123287671
9823.72087249485,60879.305217624205,16993.63328441807,52,388,105,0.3522727272727273,0.3,0.3972602739726027
12326.820159790972,46323.28601586053,14960.420772320782,70,375,108,0.4318181818181818,0.2846153846153846,0.2328767123287671
9806.03078825984,46525.41939047792,14109.693445159763,60,369,113,0.2840909090909091,0.5211267605633803,0.2465753424657534
13800.138657939096,40997.331937241215,15500.271212116668,73,378,112,0.32954545454545453,0.5492957746478874,0.410958904109589
14598.142447494425,45545.9468582649,15450.777519538373,83,380,118,0.3068181818181818,0.3380281690140845,0.2876712328767123
12011.519547718306,50115.41670696518,14642.195538428708,75,389,116,0.38636363636363635,0.28169014084507044,0.4794520547945205
17422.085372961275,15536.33450853441,12622.19312169841,85,84,101,0.32954545454545453,0.4084507042253521,0.39473684210526316
15018.959821936072,14135.587879663944,17832.46705077561,78,67,115,0.3409090909090909,0.5211267605633803,0.35526315789473684
17379.76052931674,11810.972275141306,18053.142192037845,82,68,100,0.29545454545454547,0.39436619718309857,0.39473684210526316
13263.010082967208,12750.69028311242,16044.438465647581,83,78,103,0.42045454545454547,0.4084507042253521,0.4342105263157895
15472.097607947038,9731.368618160397,14316.632618275356,80,78,119,0.52,0.49295774647887325,0.40789473684210525
13663.80509335101,13392.213467904081,10730.502650203633,69,86,118,0.5,0.43661971830985913,0.3815789473684211
12574.893118489646,13619.343322929333,11563.814766037718,82,76,113,0.44,0.6056338028169014,0.4342105263157895
11094.101235342458,12066.302676447234,13260.107990149985,76,72,115,0.5777777777777777,0.5915492957746479,0.3157894736842105
15493.078359822042,17873.013394449546,16437.9874557306,81,86,112,0.5,0.4507042253521127,0.23684210526315788
15301.107188452192,12419.280342510263,18673.876460211854,79,67,119,0.52,0.4507042253521127,0.4342105263157895
9850.105134493837,15479.784997077779,17114.79879821634,54,78,115,0.48,0.58,0.21052631578947367
12831.735941472467,10588.496325429094,10942.988683310414,62,80,119,0.52,0.5333333333333333,0.25
8177.659145473954,13818.851080100365,15267.919795907817,62,83,126,0.5714285714285714,0.5348837209302325,0.32894736842105265
14457.015969007174,13639.849708939531,18120.534668649383,70,76,123,0.575,0.6888888888888889,0.2894736842105263
13724.456678744968,14193.960111915243,10509.096710732083,78,84,133,0.625,0.5333333333333333,0.47368421052631576
12008.790608902418,26262.651177358817,15639.559097325424,72,251,129,0.5777777777777777,0.54,0.4909090909090909
16248.973708553729,24398.224836194495,13779.023398779735,82,254,116,0.4,0.5777777777777777,0.43636363636363634
16866.83265220297,29404.367948298892,18202.698951315368,77,273,123,0.5555555555555556,0.6666666666666666,0.4727272727272727
18107.712741873966,33640.305823834846,20311.959885349166,96,268,109,0.38,0.42,0.5272727272727272
17864.531296980786,25737.831638801585,16397.30998977476,96,264,112,0.52,0.5116279069767442,0.4909090909090909
19014.073362734263,28008.18584028022,9810.825925484949,96,259,64,0.39361702127659576,0.44,0.4727272727272727
16577.333747753415,24868.61454210319,8103.685867567136,91,257,49,0.3617021276595745,0.46,0.5454545454545454
17204.10728272068,29079.841996465726,7451.426468010518,98,266,54,0.32978723404255317,0.6,0.41818181818181815
17257.88236912793,27320.544579128535,8445.46065894833,95,261,59,0.3617021276595745,0.5333333333333333,0.3090909090909091
16702.146670500082,28055.74711271499,10356.704218964434,91,266,64,0.35106382978723405,0.2866666666666667,0.4727272727272727
16903.42051562428,24538.884082193585,10858.869679838217,93,249,68,0.35106382978723405,0.28,0.2727272727272727
