DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
23886.585628716137,80944.78838241132,27814.17431525858,155,547,149,0.42953020134228187,0.36,0.49230769230769234
22856.516191207906,79312.18268398597,24438.047843420056,154,559,142,0.3825503355704698,0.42,0.4666666666666667
26486.223238407525,86136.84949057773,33592.63505411389,153,569,161,0.4228187919463087,0.36,0.39
25646.21525663338,88529.16942890221,27801.61708276271,155,626,151,0.38926174496644295,0.5,0.38
25070.058306013027,84645.54616661,24395.705683242024,139,598,156,0.3422818791946309,0.0851063829787234,0.47619047619047616
20399.00174331928,14364.404229204052,33564.213821629106,151,165,153,0.348993288590604,0.5,0.4588235294117647
22410.695858936106,22314.361379964434,36689.52964649846,139,164,169,0.348993288590604,0.3,0.37
28982.76868134663,16873.95593048206,29090.6016651603,150,164,157,0.3221476510067114,0.36,0.38
25333.953727690423,25927.118417029993,31158.547209297063,147,164,151,0.35570469798657717,0.36,0.38
23423.21577229266,12950.485820619739,33897.987786701284,146,157,151,0.4228187919463087,0.41,0.4
28144.173442757696,10412.922735761673,39657.83931024534,156,67,158,0.3221476510067114,0.35294117647058826,0.38
25951.62106900997,7850.370126887485,33798.15790617285,153,62,153,0.42953020134228187,0.4375,0.38
25394.390638442605,9592.202765585296,36759.759820442814,170,67,165,0.4161073825503356,0.2978723404255319,0.37
29247.066657780266,14948.993208750637,20616.3456656531,154,167,156,0.29838709677419356,0.34,0.46
29502.45818860867,18976.43827932631,20368.172533911395,159,163,159,0.2540322580645161,0.29,0.42
22939.922336782016,18793.77912908181,15400.027597613542,147,170,96,0.2862903225806452,0.31,0.38461538461538464
28785.94106457457,24636.829122676572,18737.73637130931,153,167,115,0.27419354838709675,0.29,0.45054945054945056
23698.694437494847,14159.302958181144,25460.291631129934,150,135,156,0.3185483870967742,0.29,0.43
22145.606432403038,14282.785725021298,26783.36612555228,147,130,161,0.27419354838709675,0.3870967741935484,0.42
27599.595029822245,7295.658715338502,13141.752256654576,154,48,74,0.22580645161290322,0.14516129032258066,0.3956043956043956
43733.00801193985,10586.792729921484,17893.056178023624,231,60,133,0.23387096774193547,0.3064516129032258,0.5054945054945055
38427.8158255245,22001.42046594866,24299.633268991132,233,167,164,0.2540322580645161,0.32,0.46
38274.591043462315,20681.220124896434,22718.75295051027,228,160,156,0.2217741935483871,0.29,0.47
42596.121322718674,20286.42568766253,20670.409592301585,236,162,157,0.24596774193548387,0.27,0.42
36865.880499411156,25528.965691420395,22343.4999198394,226,163,159,0.28225806451612906,0.29,0.46
41013.96014508426,19455.989212720306,23281.171821404558,236,159,163,0.2217741935483871,0.35294117647058826,0.45
49908.5706243087,17122.218816418655,20188.89607894864,237,94,159,0.2782258064516129,0.325,0.44
46527.361530202346,16430.835496586365,23351.906088059837,244,108,166,0.2903225806451613,0.27419354838709675,0.45
38509.080897634674,17306.005289079392,79638.1728757834,247,94,486,0.33663366336633666,0.65,0.5153846153846153
52213.461166529625,20958.39974966595,85979.26335750455,249,165,483,0.297029702970297,0.67,0.47692307692307695
51315.207577693094,20951.692327098262,88812.35530391174,248,161,510,0.3316831683168317,0.69,0.36153846153846153
34443.58972429562,21467.925414560857,91005.65986849967,219,164,497,0.3118811881188119,0.65,0.4153846153846154
52061.23818255437,23222.15856828506,81367.00990878716,251,162,491,0.35148514851485146,0.69,0.5076923076923077
40035.22968348074,20743.51570506776,80414.37314979624,243,139,478,0.3069306930693069,0.4835164835164835,0.47692307692307695
41648.294526352256,22105.773838263347,77228.26920900625,225,131,524,0.25742574257425743,0.10989010989010989,0.3384615384615385
51101.323091042825,16311.88789696294,91675.11372952777,241,97,498,0.2623762376237624,0.5274725274725275,0.46923076923076923
23615.84091906066,17328.83197592517,90480.41902494473,136,93,481,0.3069306930693069,0.63,0.46153846153846156
25410.20246940851,32073.410802271304,79968.9034607455,158,170,488,0.2524752475247525,0.64,0.5076923076923077
23711.430954233783,28793.9223883016,93884.0651001424,139,170,488,0.26732673267326734,0.61,0.5230769230769231
25632.10895557743,29066.000679688426,80732.40554112059,146,165,494,0.33663366336633666,0.65,0.5230769230769231
25239.786972378293,32121.00725036294,82397.97981483219,161,172,486,0.25742574257425743,0.6923076923076923,0.46923076923076923
26887.229006967034,27336.529418085716,82739.11619906843,155,161,488,0.3118811881188119,0.6703296703296703,0.5307692307692308
27956.6533746306,29572.205430266724,89785.65645462318,145,173,480,0.3316831683168317,0.23076923076923078,0.45384615384615384
29904.163610969845,30901.88441331926,98452.89895049756,155,215,595,0.55,0.2688821752265861,0.22346368715083798
28499.11546978654,28050.966899838273,101421.378362732,165,176,600,0.53,0.2688821752265861,0.23184357541899442
32236.258897191256,26628.173003354004,90165.271732689,155,177,622,0.56,0.2628398791540785,0.17597765363128492
32183.669880325648,27711.179849208133,98297.42774449148,166,174,617,0.53,0.283987915407855,0.18435754189944134
21496.48901668063,28182.7858436752,100326.31200082216,148,180,607,0.5,0.256797583081571,0.23743016759776536
32110.845851208498,27805.119964667134,96244.18265596511,154,177,606,0.5,0.14501510574018128,0.21508379888268156
27680.212707041195,28726.581346226216,98653.26952457118,153,176,642,0.49,0.027190332326283987,0.13687150837988826
22800.77667024683,31421.382726690194,107924.40630436351,142,182,613,0.48,0.14803625377643503,0.2122905027932961
27822.1649568825,29976.667643723686,99700.58662068291,150,200,599,0.49,0.2628398791540785,0.23184357541899442
33536.58251539542,23717.798502040838,94015.04398799235,201,180,596,0.43,0.256797583081571,0.2430167597765363
32387.83094220769,74865.70658721602,99387.63384951718,217,427,593,0.47,0.25075528700906347,0.23184357541899442
31160.263562934204,67000.17588315083,94438.16252474346,197,417,599,0.52,0.2719033232628399,0.24022346368715083
31072.50265420696,69515.67592381469,101909.47524528865,205,417,602,0.44,0.23867069486404835,0.2206703910614525
31289.076584858656,59942.15982826961,94154.38233075452,206,415,598,0.57,0.229607250755287,0.24022346368715083
30033.142430910844,70139.74975379958,99382.2376058837,205,410,601,0.56,0.07250755287009064,0.2206703910614525
37721.88410402193,68709.37497391687,22947.87834053047,216,466,158,0.06,0.5043478260869565,0.46
39971.2218033331,76824.06935280845,25457.741323306982,215,518,163,0.06,0.5130434782608696,0.46
34111.84923579764,64516.33751546236,16979.622182141404,218,464,101,0.06,0.5130434782608696,0.48717948717948717
40408.884997244786,68185.48897429883,18691.65443282795,221,431,117,0.06,0.5217391304347826,0.5641025641025641
40141.290944841436,66300.19716580227,27812.135632409292,213,424,156,0.06,0.5130434782608696,0.48
25676.641187852834,68193.75410290304,25385.69581009577,205,437,159,0.06,0.33043478260869563,0.47
39612.08819450712,66549.64873986151,15579.438992074081,216,421,91,0.02,0.08695652173913043,0.46153846153846156
38648.79061744236,60033.0539573312,20149.01852595773,220,431,127,0.01,0.34782608695652173,0.5058823529411764
31719.098845816097,65114.073018718416,23427.305748415358,204,447,161,0.06,0.4782608695652174,0.42
34407.4658802315,72703.99200594945,20368.243176714797,208,499,155,0.01,0.5130434782608696,0.45
22841.437033000937,63063.11283105494,22911.119847218833,190,474,159,0.06,0.4956521739130435,0.48
30657.449214945467,71698.96725377066,24099.350049695884,190,337,160,0.06,0.46956521739130436,0.45
24154.170051213438,60818.63705723252,23981.387735743916,189,320,161,0.01,0.4608695652173913,0.44
24361.000118700274,63936.457072182646,21993.700949076454,190,323,154,0.06,0.43478260869565216,0.48
32247.040531298644,59392.109022955854,22268.342860777935,193,331,163,0.06,0.16521739130434782,0.43
29266.066085814313,65556.05591799151,24584.959710894203,189,323,154,0.5066666666666667,0.64,0.47
25800.171411487674,64808.7307419899,20693.062766305087,194,366,152,0.44,0.65,0.44
30147.55390751779,65797.18624133407,15534.65150713951,195,422,102,0.4666666666666667,0.59,0.5076923076923077
27140.89114201259,62103.74511370152,19816.208632721504,192,372,118,0.44,0.64,0.5066666666666667
28873.6353296085,63184.911642926374,25818.554452116892,195,336,156,0.48,0.64,0.47
30191.5907293252,58255.84785761608,29420.36907731442,195,336,154,0.42,0.47560975609756095,0.46
28225.028434463886,62482.40856913128,15003.083293460008,190,335,95,0.3933333333333333,0.04878048780487805,0.54
29192.58826452713,58510.85039604717,19822.863565611253,195,322,130,0.4,0.5,0.5411764705882353
29432.824312750025,62730.02302744294,20137.847380585546,192,343,147,0.4066666666666667,0.62,0.44
25657.078443406586,57621.42504986081,22235.258308088807,190,354,153,0.37333333333333335,0.62,0.43
27436.570523366103,67230.70417324184,22173.127492632328,190,407,151,0.3933333333333333,0.62,0.48
33483.679644918586,58631.77988001586,26901.49106160993,216,379,159,0.46,0.67,0.49
36755.92022329111,36065.20131101242,25437.82997952276,230,185,150,0.38,0.7058823529411765,0.45
34799.446783487554,32532.72311856288,23301.257650347263,219,179,155,0.4533333333333333,0.6829268292682927,0.48
32795.66693056749,34581.89264929735,21239.718352296823,219,179,152,0.47333333333333333,0.1951219512195122,0.41
37310.284581654356,36916.74073449129,25395.280847743536,237,189,148,0.4701492537313433,0.44242424242424244,0.39490445859872614
34536.208073623035,32289.314929834884,28716.029530097287,231,179,157,0.3880597014925373,0.43636363636363634,0.4012738853503185
38434.63959217345,31634.465060809,21845.58381461762,225,219,108,0.44029850746268656,0.40606060606060607,0.2611464968152866
40794.7246414645,35108.46839997467,20410.46597270818,225,263,114,0.41044776119402987,0.37575757575757573,0.267515923566879
42821.97733657748,33396.61000178083,29703.619073527145,253,220,159,0.4552238805970149,0.44242424242424244,0.45222929936305734
43084.23322150137,31409.31572561794,24189.952498916824,236,190,149,0.39552238805970147,0.2606060606060606,0.36942675159235666
41608.84640471114,33912.65163248677,19653.926052579885,237,183,113,0.3358208955223881,0.05454545454545454,0.21019108280254778
31039.438771558605,33294.18556337233,23864.024094126176,222,193,123,0.3582089552238806,0.26666666666666666,0.3630573248407643
41694.82485008522,36811.437026377476,27986.734324962352,237,184,153,0.35074626865671643,0.41818181818181815,0.43312101910828027
36447.1286482719,27635.839043846187,21657.23583528576,237,190,147,0.3283582089552239,0.41818181818181815,0.33121019108280253
36648.12171392495,29486.502838918237,24703.773420390386,222,194,150,0.3582089552238806,0.4,0.4140127388535032
36313.19411659971,32164.739362095937,27796.71129457628,227,248,157,0.44776119402985076,0.4,0.4140127388535032
26879.39096194901,26919.4822912593,28979.42804253103,166,223,156,0.3358208955223881,0.3878787878787879,0.445859872611465
29070.034154905545,68939.08083989716,24807.436145400607,161,361,147,0.417910447761194,0.37575757575757573,0.43312101910828027
23756.16161366311,59706.0261517828,26046.418333667247,156,350,158,0.4552238805970149,0.1393939393939394,0.39490445859872614
32823.44399661913,68151.83853968779,55190.872407137875,175,350,383,0.5398230088495575,0.3755656108597285,0.4358974358974359
31208.909807794884,52441.639357450535,72757.16181097087,176,356,390,0.4690265486725664,0.3936651583710407,0.4444444444444444
26819.644859520406,68899.47057528057,78731.60111404373,160,359,415,0.5309734513274337,0.38461538461538464,0.37606837606837606
33145.83804013514,64070.37169178422,64457.116440695136,167,398,403,0.48672566371681414,0.38009049773755654,0.39316239316239315
30944.722423159114,69555.31880211958,62429.624306418176,175,449,403,0.5221238938053098,0.35294117647058826,0.36752136752136755
33249.587125672064,59464.778479129716,53721.450343311364,184,399,387,0.48672566371681414,0.22624434389140272,0.42735042735042733
37050.26048467292,68298.22831720841,53863.65370170803,169,360,431,0.415929203539823,0.04524886877828054,0.3076923076923077
35151.08484259025,58410.166909559404,69240.63838873818,179,357,401,0.415929203539823,0.22624434389140272,0.4358974358974359
29643.54570605351,63775.18147120842,73270.6405834092,164,367,394,0.4424778761061947,0.36199095022624433,0.39316239316239315
36869.25623852125,57714.04559964602,65301.9403220683,174,351,381,0.39823008849557523,0.38009049773755654,0.46153846153846156
28588.92004367956,59218.56745304329,63475.85484503609,170,368,387,0.45132743362831856,0.36199095022624433,0.4358974358974359
26435.59254989793,62143.89649152495,64783.796087102455,158,378,391,0.5309734513274337,0.36199095022624433,0.41025641025641024
28954.514354742572,68353.26117675098,66510.79178842789,170,431,388,0.39823008849557523,0.3438914027149321,0.39316239316239315
28754.114338449326,60296.57531158727,63371.09204779187,150,403,387,0.5132743362831859,0.33031674208144796,0.42735042735042733
28051.052170643798,52549.08108258274,73307.71519225072,160,338,387,0.5132743362831859,0.11312217194570136,0.4017094017094017
27954.21612868487,47656.408421089654,15186.14832482868,153,334,92,0.525,0.5925925925925926,0.13725490196078433
33072.461227149215,52514.80118702655,11764.788232539517,163,332,68,0.4533333333333333,0.3333333333333333,0.37254901960784315
27835.897503773424,52701.634411650775,9986.836284607647,167,336,75,0.49,0.45,0.29411764705882354
28790.68893955555,49583.76519900156,23675.40944881582,161,328,87,0.43,0.38571428571428573,0.5538461538461539
30748.9987435522,55469.681508710084,25488.030135107758,155,380,149,0.44,0.27,0.47
32196.96603326413,63366.51789104142,18368.072517474666,164,429,66,0.35,0.36923076923076925,0.49019607843137253
32936.000026055786,53253.1243441351,14481.13255005646,180,381,80,0.45,0.27,0.29411764705882354
31754.98288361262,51692.83995529245,13330.495072917762,160,338,87,0.46,0.27,0.19607843137254902
31630.220746758147,52531.51824165379,11476.16164043707,164,334,86,0.51,0.27,0.19607843137254902
25825.90763201217,50907.42483810742,13814.46983320645,156,345,72,0.43,0.36923076923076925,0.21568627450980393
32463.613794027395,49686.27454413284,10975.14186684059,160,336,92,0.42,0.43333333333333335,0.13725490196078433
27019.17547280901,50496.47923470321,14294.9407401004,160,348,82,0.49,0.375,0.23529411764705882
31156.186291183403,54633.97631578723,29282.46023989428,159,357,140,0.53,0.4,0.45
32486.735312772136,57573.06500031335,17402.81459308378,164,408,77,0.47,0.4074074074074074,0.4909090909090909
45325.685058479794,49195.321253150236,17928.284234215385,251,386,71,0.5058823529411764,0.20212765957446807,0.5666666666666667
47120.55074103731,22438.02216369195,26008.15689878784,267,162,110,0.34,0.5319148936170213,0.07352941176470588
44221.63131607085,29957.583557433867,36687.28055690136,254,162,256,0.35,0.425531914893617,0.21323529411764705
56387.602843298424,32075.79636242252,31115.813062174755,270,160,226,0.3466666666666667,0.5,0.18382352941176472
41730.946382265094,24369.990312483507,33401.296925459195,262,161,235,0.28,0.56,0.34558823529411764
53934.63905511392,34239.45034236257,40354.00986590573,272,169,208,0.28,0.46808510638297873,0.4852941176470588
56338.57994438957,27874.786443006487,36509.07950336088,272,163,186,0.29,0.61,0.2426470588235294
54665.661912991214,30162.72522161423,35376.720457952986,268,170,223,0.28,0.56,0.16911764705882354
54245.57162918387,41291.79033516146,30800.169364478035,281,172,239,0.29,0.52,0.10294117647058823
54928.44878332168,32177.231690474153,30725.293564658412,273,169,250,0.29,0.4574468085106383,0.11029411764705882
53752.05368177982,28757.82201244194,31539.686342044326,274,164,249,0.29,0.3829787234042553,0.14705882352941177
37223.89208998615,30583.80108247957,35282.11148433669,247,164,230,0.29,0.3404255319148936,0.11029411764705882
54556.2876533606,22580.566681843262,35353.046336716056,277,161,251,0.28,0.4148936170212766,0.16176470588235295
45297.56603162507,29383.26910453245,32087.69122890388,269,161,240,0.29,0.1702127659574468,0.4411764705882353
47570.82127174105,22758.595024229533,42498.61846117936,257,163,196,0.29,0.15827338129496402,0.27205882352941174
54483.2737928315,21698.298283331533,33773.58062825888,265,164,217,0.28,0.43884892086330934,0.3382352941176471
18504.377772507032,20518.855762382816,35753.31446069697,144,125,203,0.32941176470588235,0.35251798561151076,0.038461538461538464
21566.805543458846,23297.02185689381,48160.587848421004,130,135,202,0.27,0.4028776978417266,0.19230769230769232
29911.057283010465,27387.678961225927,20273.676017547976,177,126,142,0.225,0.5107913669064749,0.16666666666666666
29410.38766409279,24938.240346155708,17894.00840126332,181,126,110,0.22666666666666666,0.37410071942446044,0.32051282051282054
24702.107838002197,31919.563413381158,17122.58660992649,180,178,118,0.18,0.539568345323741,0.46153846153846156
31517.57531541395,26441.43522364289,27590.20183043416,176,127,110,0.18,0.5035971223021583,0.22435897435897437
24171.17333418584,24943.727867770493,24423.156606756285,179,176,143,0.18,0.5107913669064749,0.14102564102564102
22971.285605523237,31324.826023214042,26457.85726751801,179,181,110,0.18,0.381294964028777,0.07051282051282051
26878.163097623856,33867.76808595325,18945.009932400095,176,180,122,0.18,0.35251798561151076,0.07051282051282051
22378.295943278248,24612.252300580454,20652.957781920384,183,128,133,0.18,0.23741007194244604,0.15384615384615385
22880.627829953402,22797.041897300835,21197.841526651002,177,125,136,0.18,0.35251798561151076,0.07051282051282051
18490.94332878981,20638.21231873573,22398.5106084208,181,127,119,0.18,0.1366906474820144,0.1346153846153846
19620.642195761775,31023.247967063005,19564.8517690249,175,128,136,0.18,0.16153846153846155,0.4423076923076923
22322.36955325935,21648.549464610147,25575.24421726174,173,126,126,0.18,0.4153846153846154,0.28205128205128205
25172.563282355997,24480.811358962466,28880.94975855691,152,126,138,0.18,0.34615384615384615,0.3076923076923077
20627.836928810466,62700.495565068726,20123.89221928359,175,406,113,0.18,0.38461538461538464,0.1232876712328767
20601.731332354506,73863.29317448712,21506.090162803834,143,385,102,0.21176470588235294,0.47692307692307695,0.3287671232876712
20723.92195004824,73021.17961712336,32622.067179473914,120,384,118,0.18,0.36923076923076925,0.273972602739726
29891.797211553217,62789.54223534413,17584.07359163796,168,382,132,0.5227272727272727,0.5384615384615384,0.5616438356164384
28228.908504927327,77574.14934595485,18420.087782677303,171,381,110,0.5113636363636364,0.46923076923076923,0.55
24562.49205923743,66660.48418265813,20417.98298084087,168,384,114,0.66,0.45384615384615384,0.3835616438356164
33024.23493977922,65388.0758125717,26056.911019748142,166,373,110,0.64,0.3769230769230769,0.273972602739726
25487.303754686935,61817.00486616621,26804.219185561193,175,378,145,0.65,0.33076923076923076,0.1780821917808219
24527.10500885073,74348.50716656477,20870.150344834303,174,376,110,0.47,0.26153846153846155,0.1643835616438356
28405.767156590035,69785.65806798758,16546.3819479821,164,386,120,0.51,0.3384615384615385,0.2191780821917808
22455.702462908237,71635.23961795677,15802.973465872557,177,384,126,0.65,0.14615384615384616,0.1506849315068493
25419.660627010366,58075.092890718,17869.971458336804,174,391,127,0.66,0.2112676056338028,0.2191780821917808
23773.52431177462,76077.98630707379,17776.99196708639,175,380,113,0.6,0.68,0.53
18864.812860445905,63745.971366487574,18142.830753359412,161,404,129,0.55,0.5211267605633803,0.4794520547945205
23172.390743484026,64375.11998878893,16961.27490795276,162,404,122,0.6,0.6056338028169014,0.5342465753424658
24511.009609819695,8599.7329457281,29013.10275432929,144,47,150,0.59,0.57,0.06578947368421052
19741.984549201712,15497.718817121015,21177.93205909006,165,141,112,0.59,0.5915492957746479,0.35526315789473684
25045.404499726505,13825.671466187867,19631.86047694998,139,111,107,0.6704545454545454,0.56,0.2631578947368421
20839.889475684686,14152.944230313851,27925.25532881708,122,131,120,0.46,0.55,0.5921052631578947
31359.059171560475,19034.733046006233,18038.844390622307,172,190,145,0.3875,0.51,0.59
31790.989624878817,17325.0583301758,13092.32649489027,174,121,117,0.37333333333333335,0.647887323943662,0.4342105263157895
26483.961104058562,21737.80850744374,13534.581943284109,171,186,125,0.31,0.5211267605633803,0.25
33116.39593358187,23818.723467774857,25770.043527616665,174,189,116,0.3,0.39436619718309857,0.13157894736842105
28049.33008609852,20117.870639913366,24912.32892162769,173,190,148,0.31,0.5352112676056338,0.11842105263157894
33315.66078230998,15457.3545225666,18625.994518473395,176,121,116,0.3,0.2112676056338028,0.27631578947368424
26241.747772377836,14391.247262351071,16210.786051272898,167,111,133,0.31,0.4186046511627907,0.11842105263157894
29458.702704931344,10792.941655749235,14520.627417259842,179,71,139,0.31,0.4666666666666667,0.2631578947368421
26748.73460664061,14918.613849615775,14060.996889529775,175,111,140,0.31,0.6,0.57
27572.980819972465,8153.474078762358,16079.403826889686,178,47,124,0.3,0.5142857142857142,0.5131578947368421
22348.374825540468,7298.931395540074,18289.979952403894,164,49,145,0.31,0.4,0.5526315789473685
25246.153637233725,48780.29821620752,15157.770058247968,169,281,135,0.31,0.49230769230769234,0.10909090909090909
25087.242605420033,54973.0948019611,28145.237053971563,149,276,144,0.31,0.42,0.45454545454545453
27556.11119492551,54718.9182675113,19708.888279427447,167,275,117,0.31,0.41,0.38181818181818183
22867.75570580731,43300.41674899382,20025.49956397081,146,273,113,0.35294117647058826,0.42,0.5846153846153846
24200.627316948605,61198.02566275817,29956.031796262418,129,272,124,0.27,0.4461538461538462,0.53
26638.047437264933,50725.931330299456,9320.347332184143,169,273,61,0.5106382978723404,0.5166666666666667,0.5818181818181818
33580.80560657554,47771.48748184489,8943.07082632593,172,267,46,0.5106382978723404,0.5348837209302325,0.34545454545454546
23513.33323362048,62861.32198757008,7585.3429054515145,165,270,48,0.65,0.55,0.2
31003.380234800592,60105.1104141675,17748.5145451151,169,272,93,0.64,0.3488372093023256,0.18181818181818182
28318.54614628805,52864.52932197919,19752.043985670112,176,276,154,0.68,0.14666666666666667,0.4
26587.939730857546,52626.25761491901,12299.872898137472,173,272,49,0.47,0.36666666666666664,0.18181818181818182
24207.280811705932,36824.65671845903,7625.608538594965,160,273,49,0.54,0.30666666666666664,0.32727272727272727
25249.086294530385,56666.81523019647,7092.190205547131,176,275,56,0.65,0.3466666666666667,0.48
25556.619608373432,46405.96575332258,9311.97626255188,177,277,58,0.7,0.44666666666666666,0.6
22269.55707350911,46785.92568539235,9825.491868165092,171,279,43,0.62,0.34,0.6666666666666666
21928.024531484785,20793.147678541198,9512.391988197274,163,124,60,0.55,0.4866666666666667,0.14492753623188406
24359.969880021792,22447.163980935726,9345.909169793124,159,125,52,0.63,0.44666666666666666,0.37681159420289856
24305.972164362356,23586.487588238586,22572.520449773016,145,121,156,0.64,0.44,0.30434782608695654
23088.663948451795,23623.59331180983,11911.183082838143,165,119,75,0.56,0.35333333333333333,0.6376811594202898
19953.09252388041,29078.894964430885,14625.96643887634,135,169,81,0.6914893617021277,0.30666666666666664,0.56
21350.83248179803,21829.16836465583,20087.685430908256,119,120,118,0.45,0.22,0.43478260869565216
29178.088698279018,28825.040498542206,27242.021495734178,169,164,188,0.475,0.3,0.2898550724637681
28008.655465976753,27621.62286125239,26320.091962782495,166,171,159,0.48,0.13333333333333333,0.2028985507246377
21802.300578715545,30006.773260198926,21977.407301464205,157,168,164,0.44,0.42857142857142855,0.2028985507246377
30203.829621797664,21820.020575286806,26713.241997889978,164,123,145,0.4,0.5066666666666667,0.30434782608695654
21339.31281195303,22710.353537347182,33692.03764403057,166,120,144,0.39,0.5833333333333334,0.2028985507246377
22805.569143526416,17815.544349488646,24618.000219535286,167,119,155,0.34,0.5142857142857142,0.2898550724637681
27377.090866285063,25163.077593045287,28894.501255035873,159,120,170,0.39,0.4,0.55
23155.414790345276,18128.538806477427,23567.959995660796,168,121,181,0.41,0.5384615384615384,0.5507246376811594
21796.258486565246,21922.465585562088,24836.178129887052,166,122,181,0.42,0.42,0.5942028985507246
23384.279006795226,25170.198071284085,22419.332873780742,166,127,162,0.41,0.41,0.16216216216216217
24742.06650525404,31710.731500027323,25514.314095279293,162,136,182,0.39,0.42,0.6216216216216216
20464.888066944444,33388.91032609918,29414.67819164985,156,130,170,0.43,0.5384615384615384,0.4864864864864865
23690.52731132439,31646.05229723095,32899.22931370242,139,131,152,0.41,0.5833333333333334,0.46153846153846156
24738.837297786165,42525.46325452164,22848.65435373651,163,186,151,0.41,0.6190476190476191,0.34
21586.98039285129,30031.17956292649,25064.125134415815,139,130,135,0.47058823529411764,0.6,0.65
20814.894773365326,30465.46957743929,27229.923808441443,127,177,136,0.34,0.35714285714285715,0.4864864864864865
28863.184560286118,34397.241428070265,7646.947197598498,173,185,53,0.4375,0.3695652173913043,0.2702702702702703
28444.71602348642,42424.071180976876,8826.23786484264,178,185,49,0.4533333333333333,0.5333333333333333,0.2702702702702703
26101.053191888936,30860.200246389784,8206.342288736727,174,129,43,0.37,0.6,0.5135135135135135
30472.191860649298,24547.252221784354,17278.014595850338,171,125,105,0.38,0.5428571428571428,0.2702702702702703
24782.487104353262,23110.03872396456,19569.68164882585,175,127,164,0.38,0.45,0.4864864864864865
24076.734960214708,37644.56383164845,13081.875912171361,182,128,60,0.36,0.6153846153846154,0.34
27925.506104175394,24303.84669779495,7844.797888668562,178,128,44,0.38,0.44,0.4909090909090909
23688.511126305835,24339.293838608482,7122.828018915866,175,128,48,0.38,0.44,0.5
25556.354878891547,57299.61832993691,7655.238743634862,175,371,49,0.38,0.44,0.25
26031.02207276535,65655.77808597064,11264.375437551158,174,341,46,0.38,0.6307692307692307,0.4857142857142857
24574.630414930507,65599.18107710074,8393.014838066025,170,345,53,0.38,0.5833333333333334,0.4666666666666667
23200.44219995385,56380.939863169864,9246.997026776398,175,339,46,0.38,0.6304347826086957,0.3076923076923077
23206.688680303756,78477.95059450636,25294.367246421618,149,339,165,0.36,0.6,0.2
26045.986122930797,63825.78847604547,15304.801960960696,179,342,86,0.38,0.3695652173913043,0.5
35692.496942009355,63021.84688334179,14353.65349610221,162,336,93,0.4235294117647059,0.09547738693467336,0.56
29943.729359546713,71057.69469404202,21116.548213413436,152,342,132,0.35,0.27638190954773867,0.4
29025.397860723584,76472.0220238098,18405.458491885853,157,337,136,0.5625,0.23618090452261306,0.4
30476.359289724565,62444.149948827544,19908.900369120536,162,342,108,0.56,0.25125628140703515,0.3
27353.98986988174,59391.02099650115,15646.30642480714,168,348,115,0.55,0.34673366834170855,0.25
39492.87463293307,57646.96706072925,20295.238588482694,163,356,100,0.49,0.24120603015075376,0.4
34709.58236043557,65552.505206942,29214.015551003482,174,342,138,0.5,0.35175879396984927,0.2
28268.125976693656,55091.816933183596,14660.740666295118,164,369,108,0.41,0.33668341708542715,0.36363636363636365
30867.322620234303,56204.00560266025,14579.453698454809,159,370,122,0.43,0.3165829145728643,0.3333333333333333
30817.29467737689,13001.02816214078,15594.227501837715,163,66,129,0.51,0.2663316582914573,0.24242424242424243
36173.02643151442,21349.368527967516,17596.080072429584,175,131,131,0.57,0.21105527638190955,0.6571428571428571
31005.034807459786,18514.855584255976,18298.64031485764,168,99,115,0.49,0.1658291457286432,0.5757575757575758
26827.949170983065,18331.60514341017,18370.682647362562,160,120,135,0.45,0.22110552763819097,0.46153846153846156
28506.077156604722,24453.189466207983,14855.346986748842,160,177,125,0.56,0.08542713567839195,0.32
29754.744001038467,18300.381325537408,30438.932954972992,151,110,137,0.58,0.2535211267605634,0.6
33399.81729917805,23531.97108732422,21790.21998408706,168,173,110,0.47,0.6266666666666667,0.5454545454545454
27764.381038845793,28034.301022346444,23930.494472172522,150,178,96,0.5764705882352941,0.5915492957746479,0.3939393939393939
27398.56441414502,24984.578649238098,25856.116541566647,136,175,108,0.34,0.5915492957746479,0.36363636363636365
28885.330551254236,18467.184091203864,12450.481727010672,150,109,89,0.45,0.56,0.45454545454545453
31570.794487672596,19439.194892469717,10567.4404639688,163,100,65,0.4266666666666667,0.5774647887323944,0.24242424242424243
28889.28107266015,12658.063092894598,11480.080404808306,161,68,71,0.37,0.58,0.48484848484848486
36184.46786420162,16504.26477638856,25547.99028983025,163,97,86,0.35,0.51,0.33
31460.743926334355,11474.138822185594,27801.337004349312,164,64,148,0.37,0.57,0.45454545454545453
29694.026386778864,12393.718580323835,18686.788372199917,167,67,63,0.34,0.6338028169014085,0.4666666666666667
28051.690555097342,14717.513574722101,11492.228500953866,155,78,75,0.36,0.5633802816901409,0.07920792079207921
27491.781793104383,18979.24229826835,9221.214818487824,169,128,83,0.37,0.43661971830985913,0.297029702970297
24619.66437667025,19512.226794278693,9306.0838872866,164,98,83,0.37,0.5211267605633803,0.25742574257425743
28845.164868896212,20224.88970610026,14429.772205788508,165,118,68,0.36,0.22535211267605634,0.48514851485148514
27496.87767975328,23327.308702201673,12142.41315340457,148,175,87,0.36,0.1437908496732026,0.6633663366336634
27170.91002467415,18652.38063443388,13571.25338341084,154,108,78,0.37,0.3790849673202614,0.36633663366336633
