DTW_a,DTW_b,DTW_c
17284.34204035748,16266.194585966055,49608.381544133605
22647.710973450805,15440.366205059412,53079.33876473347
18849.769794826352,16049.946811628097,46187.91987530572
21843.833191867132,23536.60489924956,44950.902933827376
19428.50093903514,25690.354752012543,42977.57057495696
21632.53455168406,25299.979355125426,49900.970017579224
20835.673760991212,26452.317907456323,50085.3695678888
18920.645239093195,27222.46607039475,51738.82433326803
17552.033833986232,27980.657975101924,58573.34273999028
20374.111764298264,26999.025214121324,33112.68353991749
23130.01373780843,27674.78837511625,34904.82924089718
19709.147988972905,25669.629338238035,33472.42299443137
21008.670472173133,24862.355355923763,32243.49776578995
21869.38656446945,26458.10049415644,31791.314097144266
19482.654821614073,23792.208924196697,30318.917146238713
19890.545491352696,24297.302769979837,31527.67309819204
43500.25898317407,24445.52505046718,30913.01501940686
48312.33718042093,26861.503222549167,34057.82487255332
40804.80155351274,26872.357104785893,32339.351283245778
45466.14515723127,80290.06931610414,33498.826413272625
44057.37645440478,80746.18479782462,31757.78964002066
41866.459681166205,71052.58100945258,34287.28086264743
45345.371770512495,72529.78335504589,31902.819523332288
41455.222225570986,80409.58016971058,29370.241190206318
40212.29394914349,68258.50261359292,12890.728899103691
43311.01213419148,69445.99684321281,12778.50874704958
45232.45586070402,71113.28695914884,9390.507194019905
40938.86690201109,73324.77436026429,9964.982101229587
44893.33232480226,69910.78757006496,13265.776604875024
44423.537222773506,72415.14248025618,11478.526198433128
39823.32331715614,73568.32329564836,9750.413085924762
42443.22262004306,69041.21928392518,11063.65573074947
20258.919357632156,72558.81963744074,10280.368699528633
27057.06694826412,75601.0399150843,11683.375947897392
21706.071679339093,83145.7884275745,11458.967545910607
24535.312794238325,59663.878788615126,11179.19754293679
20704.97671666383,66932.96635907129,9490.724874226966
22084.532914626674,57335.063905388975,11231.353434615616
25778.64729324026,62869.65067656646,11862.982498286401
19881.867175621228,61902.304354915665,103219.07059933862
22394.002632896598,62485.302865508624,113288.35172107499
20221.52587733571,63054.9035045757,86714.03295272028
21730.452375506706,64828.949038567036,94812.25114329185
22391.93718327854,65281.4528808804,106459.9187875904
23019.461473304393,59109.64988772105,90010.29566289653
24480.272360816034,61847.84994911601,91988.5258774931
17550.232282737805,64551.746115569724,100695.02751585886
24839.924532334804,61607.31530514618,103792.6222886311
28619.14922097521,63606.83658774711,92732.497810348
40122.766554411035,65958.79462131154,95110.26597944282
32777.16625353884,66056.15256846184,105031.23000349668
37825.62840236436,37443.96650077023,100485.87221814248
32635.09634721574,40264.176533374666,98095.48798820881
32133.19867245742,34055.169889967896,92649.26086211643
40321.5950107035,34443.07006384611,106715.81734870317
29367.63578940699,39982.94685779667,113953.63895873325
32186.96788172251,35089.69656434382,108974.44732347627
36145.554924259464,32446.101937699215,114470.44844565996
38013.03713947441,34450.76328525073,105031.06018279342
36071.5824085043,35734.55640152269,99756.01333204658
35549.5815395645,36215.036773076,109989.75954957424
40537.59208687817,34720.43582244586,103555.63166588088
25202.002757473274,35972.535530674,104210.25351130722
32224.926592608062,30196.980072656315,113657.08713819
5747.892968645188,33594.285818930155,108457.2665577529
3786.611113680878,38642.45776899535,109097.97005583615
4667.536966612138,40891.451377511716,105038.52673491488
4111.016780846041,69232.79553747052,107610.8173772037
4315.9298970525815,73394.50703168771,104914.7539548175
6246.789562634047,62957.11196309701,19352.043852677423
4933.243271037403,65559.65644176088,17827.47497190262
6010.489008993715,69075.4036246654,14078.186200850309
5122.0421293483,60084.28763504084,15612.463200958227
6722.174400350342,65859.99605539245,18358.663633668606
5767.929402359552,70340.04615083896,15511.92341366637
4789.701324693438,71292.48817964453,14413.984969431609
3859.7539884022085,59289.63743651842,15357.042840001297
5637.80364597535,68636.99019192398,17731.358305129583
6124.916800685316,68912.15812004879,17042.452873099868
5067.621318424196,63687.44407527222,17588.877534103074
39637.81753551722,70903.21948313962,16955.109329683946
45677.77626795608,63192.88191328671,15617.768064027166
40748.195514881954,62715.59781758418,14943.110331752621
44394.08502042104,58266.23274453914,16784.15153056864
38553.05680978072,64317.79782570675,16235.353160472243
39134.76945348992,52398.783954125116,16228.079869322515
44603.438990874456,60691.52418703782,15411.243198298682
44807.01019010727,58812.277733019335,17372.02525192815
38997.38323659694,53353.77064731048,16391.730393468748
37856.0347736473,56531.14973820687,17130.61957582964
37633.991946238784,56834.38224142894,17534.750712716555
37610.17220191668,57240.61433863925,16099.368858980157
39652.74127781632,56302.902901111745,15227.073444203887
42026.20906981572,57003.015731452644,16582.09530240901
39998.06315495507,58128.365880789635,15370.803621069326
41925.465845047605,54373.350007601395,15327.506983843487
22379.381617666128,53470.280279624836,14293.966977407294
32953.585418947376,60719.47441965043,15695.2063863463
25600.449403179624,65455.236115369975,17500.52655624593
32102.00401368562,7362.9618555388715,20959.378404749677
28802.82788994716,8175.125082608666,25591.160655272404
26141.365048804004,8964.67012066037,21423.80373722082
35662.347808561215,5624.439941129479,22089.454282958923
27239.510253362016,5780.6091129177485,22782.198208731937
27164.695061543956,9968.158491084669,21600.829471706467
28564.825579120425,9055.628660911108,21244.93282655803
30831.399861409875,8750.284429042435,21294.20328761743
27234.97716240356,7932.874848673562,23287.20747977576
29221.546097198985,7792.671337923802,24417.71158130085
28719.533806106458,7744.248881322597,23632.22657257771
21806.558870074008,7010.314485739502,23738.023847595836
27501.538057385784,7491.085693601102,21685.535731573334
26042.054378103363,7117.128727308748,20568.16099361775
35275.56428895634,9089.178405938083,22132.638625713866
28098.539707758395,5912.039983818345,86093.84303884444
32817.13405354046,42105.680946962006,91761.16120669885
28734.724465094536,40839.84853034116,73870.64130169469
30934.680912810865,41709.75689460529,80718.81386748834
31904.717610292682,45021.58065725104,86412.77029577212
26365.70471949305,47664.002194132794,74829.82838279326
28231.922281258667,37020.05220958054,82672.23209660161
31045.72972761099,38584.601051997415,80166.51706163163
29960.10361283657,45049.665340771026,87334.03349448978
31498.261325032046,38807.82263003463,77351.8513184995
32310.75918964753,38210.28061770626,86275.14987987735
34974.470130304566,38453.74381894901,88486.02699912933
28477.072478654874,49267.34133596293,85893.64982729877
30376.781193968174,50450.00503858906,87592.0710312824
51119.523954942575,33492.21810031738,75448.48698027017
61227.37934320229,36944.49360373717,10161.494662281204
49202.679406664814,33313.95815720292,8829.247809879931
59234.84096936509,38877.91486695803,10246.789507869431
53775.600688631355,35171.808621623815,8507.470466760655
47913.7153593998,34261.59913178046,10179.93960700386
58607.97275329553,43428.873881689695,9024.056983664956
51638.56150360779,47795.04120251512,9958.69795961907
52540.78214298783,32849.187866925,10867.848996511771
52555.53356983839,35857.99220065185,10301.28682929984
57347.5473044854,40451.311744531115,9673.839742369313
52479.28562313589,38953.45779946082,8337.254554041128
59356.9720913794,36854.532278784165,11569.350694898745
56314.97438428167,31879.467916417983,10386.667279419778
51406.51369481082,40591.27588187678,7354.136401506608
51989.670273731455,41859.157344021776,9897.641580268368
13023.791323385269,31566.640440869265,7105.945348180248
13067.073793307074,34210.623199450434,17995.081460932335
13474.502636394807,33891.24169193147,17657.04202233217
13816.971406405473,34670.05523567803,16071.367680637706
15068.58515949149,36852.828801599164,17127.434390319155
12253.576620606926,34260.10685361012,18890.82167822921
11906.053661750886,37496.10939085332,16651.802462906177
13871.322618892013,40848.68222259744,17949.019211221042
13252.735630879839,31145.607871351425,17698.125548925076
11584.66271908832,34465.46899499828,16515.89247297012
11226.461397663888,37571.44966326527,15280.381470312554
14523.886191683943,32688.293310528006,15280.929429576658
15002.642236446372,29837.6735957914,18605.193935774096
11098.697880448728,31541.462085176747,18740.253785865116
12499.947857838351,43360.392340855,13090.09059079003
7655.617387798812,41290.26080957065,17362.799724036267
8621.322603136085,30161.893013132772,13684.831730842474
7362.755747176384,35085.57476763904,7200.380828010219
6173.222951909869,28698.760252777643,7266.075021696805
6543.049227069287,6897.543553591816,7752.5392661376245
8174.330687368816,7349.084086147694,5401.826027771602
8925.462618075495,4463.562893502228,7194.459333863673
9487.364276004819,3544.1265193869167,7120.592789687129
8005.526207461601,3748.404995124393,7283.841582298002
7068.486519499595,6698.882051337885,7981.232700706446
7246.733598681568,6858.000463582807,6706.729015040295
9259.887198389766,7860.922712915362,7039.912727029847
7110.815189969565,5824.751312277755,7244.833268455641
5169.377628588326,6889.827426218926,7698.285175547026
7494.562257330668,6070.005671179677,6607.418900509586
42513.68704118383,6005.3322599984585,6451.256613557162
38264.87954289621,4641.652097950778,7559.917844667741
36778.6015069789,3418.563824312152,5140.863851288923
52168.90563380641,6319.52104288501,8749.81606893587
56543.42958326025,3490.8448479705344,8845.219846187621
36595.62527378143,22210.850531404554,9581.023431602698
39785.079041462915,20165.367565250202,8625.939402289276
42137.14702840177,19626.69279408549,9296.10862930179
45082.453228163075,19274.86530726806,10055.072529432151
38525.46608168709,21348.6309115416,9647.112525809045
36056.95231619413,19506.26704948258,9947.524436884702
44343.204919784686,23178.76363084646,8641.430533941131
44561.01616785992,22115.502777743364,8661.768190407842
34760.82267491696,18346.573558069736,8372.240236556014
38151.6512726768,17885.394533381317,9273.825810493116
10821.228824748105,20188.988420433972,9168.104765176276
9215.531096257564,24023.144178860275,7702.523332174564
9741.659565597241,24752.401754473714,9318.599397575208
9845.08199754272,16950.5600203841,7482.709253432995
11020.556338460754,21751.927664028844,4249.060838734369
10729.71069866108,17226.92114182831,3493.1655504407204
10885.024347219698,37019.59220830619,4803.326491790199
11072.289803574735,40714.93978106572,2503.1051784733772
9955.762292625097,36871.88841677335,2870.9673141023773
9195.555138283666,40057.58020632599,4719.304323934156
9051.005092757123,45789.98037894828,4843.510135889431
10335.663397689666,33263.9406485894,3752.8778907182354
10455.524873377115,37364.500420949895,4493.646704912546
7760.721195171671,40463.14732906275,5593.200793482131
10225.791928301509,33580.428889606424,5370.320083930843
36551.94977215619,33247.96887109738,2936.761096029128
33279.43843965909,34099.72642276934,3607.2286978078814
31434.994278838996,46619.336046481316,5071.470096624329
38027.627935470235,43837.146133063354,5292.167918108134
44749.44539977251,29000.11039221715,4202.679284527796
30061.57810674873,37433.188252283486,10213.270340195357
34041.831825444664,32626.49355342883,9636.037427524578
36337.38791362551,33897.126117205764,10111.635412242373
37263.57067468205,35822.62013450562,9087.095958954022
34186.8659264072,31883.252141642646,10008.488961681946
28965.64059651165,34304.35346185126,11687.085946029098
38475.43344454285,36899.68995546225,11638.982066561482
36415.213305414254,30375.994847455953,10580.253943183357
27083.913310073647,33045.40481958327,9763.699465599111
32380.02698576732,34968.53869557026,9248.481890057155
12413.898557470757,30291.220779203326,10121.064584937962
13744.396120324525,28658.859469157567,9671.116222203089
11896.196024221754,30208.753034322614,10128.367062851725
10604.59800130184,41112.17751671984,10464.311464184644
12594.658188128991,38786.47527307562,10148.718734752785
12198.40743102419,26898.83517584552,9234.612644799343
13071.673837780565,33597.45713519727,19731.50293863781
14369.77632602558,26491.084807111547,21477.755320536737
11747.981583730476,29032.64463860971,20552.041401534523
10998.557768284174,29574.659910938808,20573.33749192975
11052.709673113113,24954.60653306491,21977.26164506915
14477.352794170018,25178.65915458371,18710.385323176557
13035.60040024702,26367.069747878948,21000.59082044245
8738.401857439803,22585.311882426435,19742.022575650597
11563.227422073574,24790.33577347282,19161.585786524054
15319.858223493253,26145.528250929186,18588.128929243478
16442.41416557706,22283.072172893473,18138.795858032954
15957.656167200144,21000.85950842356,21672.37376486398
13009.953667646552,23132.596155208143,22098.188567854268
13761.510874645395,29477.650831348605,17535.526269200105
14010.362899112184,29695.5572825918,19517.06573957485
14907.049657108675,22204.918623087822,18128.788179930474
16152.435274178068,24187.115719868943,17249.564892831284
13516.3498544127,21564.736971271097,16232.639425457459
12362.103398049818,26197.68354401201,15830.564718424428
13668.339635378436,27179.948085722346,14852.721117285302
17040.020726835974,26304.338498006917,17145.786976410338
15886.616511550017,30089.442260378357,16469.85493127714
10660.263872739351,31574.577668992773,17224.192794706807
13780.283214171586,26213.050927836506,17361.6386111422
26837.892065864577,27814.82563510675,14957.241466150397
25332.98444819858,27997.984863728612,16425.863308146232
24312.195833645856,25406.11978309937,14942.005860135778
25297.20892615185,23152.08285147359,17259.160056301294
28550.970030927867,25123.36468677422,17918.740325094048
24558.098695915472,30217.059967492478,15316.660979504019
25776.514989003335,30197.15541196716,15485.269386354717
27566.461324095013,26691.766700395357,15372.195814120454
24159.120222132704,26894.548065840485,7828.530231274154
24964.107102910253,23491.61474685993,8559.609402185006
22508.78354158029,19022.820256634073,7555.901206585689
28514.562407524216,19209.17689600159,5155.568388250053
27924.486237059595,16997.4016478796,6416.483270607691
21148.367107387363,16549.039953489184,8248.804951649996
24898.610590882763,18099.510463352177,8883.506631166894
14980.494766403885,17507.14120246324,8527.41529719017
14263.295993627622,18127.44007802067,7603.375147816784
11899.952905492839,17537.59152685612,6627.3259331476675
13624.374668590266,17176.583615437194,6354.905522865512
14276.447567710236,15436.752777690243,7838.552690674103
11800.2452100079,14901.247166648185,7575.301541905072
14684.642000211354,19157.129495276204,4583.745931087957
14069.026936774317,19222.967062837968,7302.276734370383
13228.475984317438,14799.790978546782,4417.034226186064
12002.921388786357,16804.719420921498,5247.231906943288
11313.12544204538,14296.415319552878,5188.038012561787
16344.316574387869,26317.648112088427,5540.115179855525
14543.551284017025,27789.416172207246,4259.174827288745
10149.787435935943,24307.757994741336,5303.239832163614
12392.585324521016,25722.571290131935,5696.466048598448
8297.13346399297,28516.17375160962,5487.717934782572
8708.103537656927,21085.8461626817,4872.256229865082
8194.074296508323,26289.39129746002,5230.884389361356
6407.577362933987,25237.390917996006,5270.7115139326415
7361.15342852091,21884.203425803553,5662.150001024963
9137.89943933842,20953.941514107795,4909.299848000304
9645.551846598888,23725.191183537056,5255.8654118936765
9664.288196540643,29088.556124153984,4494.37830522082
8683.013230338956,28600.638531329078,5832.596194724937
7936.578865956113,21225.226526093276,3919.524982928427
6675.830830199832,25690.427722900076,41691.685538953454
8942.275970119763,20651.127693963037,41929.5724596181
7850.606324921026,27294.42714080204,40762.29550817058
5513.541694867779,30471.841023553585,46797.15658155983
8144.906908406269,25604.46084519763,50822.94327016817
26694.296140334245,27690.398838733705,40338.952025447594
25954.11017904919,30333.638835945207,42872.844595969
24400.214862482833,23336.29698539153,42803.25787422758
26177.442499986806,27804.51782865299,40846.839128142354
28524.6512025249,27525.662277122978,36542.664609985775
23854.567623255185,23952.315618436827,39378.367550347815
25617.773063921144,23616.835387810326,45286.15603714809
26189.791663834738,24749.39483468494,46779.98444804422
25560.689767310956,31315.76688399087,36206.51188819507
23171.853584814366,30550.820929749516,41512.808421761336
22248.00446613076,23540.025601726094,38836.25747372912
27868.23185182126,26669.762701371612,10013.131450803588
28654.840462848133,23400.574688182503,9243.56028428698
19315.05165083163,50967.12859852636,9631.526309534402
23162.40381598124,49383.54551139194,9662.661449439698
18982.286542150105,46459.21377670692,10435.34268849665
18547.551206480177,54143.87446776695,11439.78710055683
18754.87769304268,60421.550657490596,11027.141141501023
18695.324803771324,42619.94925772966,11610.951082090252
21364.34336679878,48577.28989854159,10744.229506719628
18847.875636146397,52534.97066797438,10119.741340714698
20834.709082722413,47769.575117719614,9416.808583893015
20733.986628963976,46342.68027783706,11159.757230858091
16975.752144840695,44180.42714708395,9818.049809024182
17006.787166965,58480.23360017603,8402.892125951777
18110.38536413128,57097.62516966897,9893.075241525548
21477.265636499273,39888.88019664683,7774.852406965999
22151.669918589927,50490.699463909754,7747.608279826348
16480.418580342197,40647.26860826425,6183.308133938918
17993.875831266185,33979.66489853186,7436.0989886761745
9456.573181064368,32135.23937023647,5884.569743777684
7976.228673443319,28405.24363946667,7898.400045524246
8230.029912341395,27884.59192521291,8118.423660936341
7950.159828481445,31879.558718675522,7798.158331418246
8620.374438732388,23243.525666063313,8059.445563548884
9917.261614804895,26858.78721925464,7708.406166699904
9446.178206333117,31311.61607779131,8611.16130140783
10002.585040524855,24016.607380640493,6481.048969011694
8580.309634278972,22920.98890859617,8756.97836553729
8273.335128773588,27602.87133033702,7298.253717379046
8050.246038692202,37177.87652741412,5982.585051441902
9672.484488893175,37271.01823031799,7909.015907600929
9462.598558150215,22040.02336175133,4642.816954753364
6482.317242407687,30221.860159259744,39606.53258823618
8680.419866496013,21397.28564102721,34480.85206361569
34653.21890054716,30310.811246656434,37200.241193867674
37277.71982762105,27230.117163793526,49721.53850797809
36312.35383284202,36787.350289191825,52832.87404993733
41261.346879777586,27414.876867841696,37203.33924502292
44806.39809165172,34259.88431328805,38407.93566964306
36966.35059473358,35864.11598438929,38952.257305139196
38084.044704611966,31727.073333557706,42226.11059253234
36651.63617430371,27257.03076086739,36376.20530144005
33626.969526509085,32097.78846706487,33597.32750141452
32334.58547669818,36093.97582259636,38589.9473297411
35133.67961624002,28059.58459426529,43361.56828904744
39499.549037615616,28334.35160200063,33602.792149740904
40530.9078825094,29753.370420487525,36052.19203486272
32332.42282839281,30364.610740657852,38367.289850411136
38829.56404519619,30762.30868933301,9981.794613138894
24139.493601096943,29609.51395560592,12120.320044217995
22922.026286885048,37492.33985099925,11580.954232830367
21605.762722931773,27788.223008211684,10211.55838490236
24024.033181733517,36646.33975747872,10448.996677902936
25332.105732365442,27635.10321754657,10721.425448333768
21560.08412534752,32667.946565623464,10932.690653298985
23716.819331023617,29884.747392631714,11213.078169183813
22680.852725750967,32256.316868019785,9930.185859028046
21615.982206569628,28736.07108993565,9885.138804131448
20037.47906999088,33314.44445450131,10440.94902925568
20208.61446771371,37851.81831838487,10229.04440171402
25309.53456262112,27236.214726738992,10154.722528735492
22115.78516609796,29734.080230579642,9197.668535113744
19600.780490225818,33244.411136752424,10006.030890143134
22837.580613291462,36182.26957348913,9826.732499372094
45763.97008829438,32601.401810158295,29865.575711641748
45633.08533242763,27846.237844611267,26850.439270877967
58157.83300782394,9394.152812019509,38772.287545282496
43252.323751326105,9340.057835800306,31576.020540687405
43170.44107771478,11815.635325849598,27703.912766128196
54300.99355416616,10587.435943971623,32652.87349122732
44047.268395925144,10256.127673493549,28435.01003343297
41962.43943941077,12603.554572940626,26185.942253645684
39692.14694278531,9653.506821603694,27446.280814700633
44846.91601900628,8746.674275925956,27835.903483316477
41821.57438079006,10544.586102765565,25252.396112837196
44635.48968044647,11890.092176777363,26795.847192615503
45197.87267417231,8769.649842520925,29676.551011735242
47512.10761452204,10167.026257250374,29419.04458451778
47459.36855742716,10068.969521666095,28986.268786416844
49730.03874350551,10050.693046552984,21840.048521399753
17393.22231560389,9211.082567590214,20486.310258957637
12755.968252894698,8059.435616838183,27987.751188019403
18971.395031609474,27007.777409409944,20132.66568331896
13653.46297319119,18807.284456272497,22622.194567634968
15961.588853710986,29243.456897373228,22683.728128328323
16037.845501062042,20065.43353746329,19593.99883645077
14824.217168923802,26700.696396687297,20264.491341618283
12523.567468853144,27230.824181660868,20712.87480122766
15551.406368319676,26015.908168224832,20857.16164550874
16115.97969168281,21104.1984959337,19205.394744024718
13357.11815301237,25457.905795279996,20417.21713458565
15128.05944415574,29709.592854771225,21336.67099105328
14676.124686908319,21296.245083087426,21821.663475791127
17071.545740105736,21733.264167113502,22847.799986414582
16004.554429242102,23571.880244592474,6808.030613943594
15406.14708201769,26729.22367876576,6216.5000311561025
21258.183157022475,26198.18761764986,5439.886838599638
14629.290744983336,23075.288493548163,6963.836935363501
21391.229451675776,7311.443100194859,5564.838279033763
14873.66998761473,7615.970529873021,6133.764816393902
17255.287290292108,8933.548334395186,4812.637438542324
18817.165175125385,7222.264557938359,5613.572928573606
16353.969282031288,9102.988301571128,6214.525521654638
14461.644858873598,9215.245116714339,5653.721927774681
18050.685354594156,6825.112550500648,5215.43824132199
19767.84407686149,7229.829093731435,7101.87929068445
13002.940077770942,8691.951168906498,6565.352180203233
18360.434350195992,9119.250852442612,6745.07224645831
18622.415422815553,7376.262309077908,7929.976108180441
21186.261591734376,8266.1393378571,12351.952269982454
19130.42922852795,7252.902064200158,9889.208123515387
17670.778763266648,7483.19493264511,13709.221597537615
24836.488815158264,7598.866452444225,10978.627575443068
20459.36379016865,6903.79550180016,11618.682177461755
29041.048320147314,24395.823087461387,12633.740900444667
21600.957727133668,23613.37480868129,9915.836996891096
24517.20112142088,31569.086270138898,9591.625912203024
24818.473031215148,25332.04086198329,11577.846064966478
21409.054736225236,28523.323427683965,12217.774195951284
19682.344749022384,30251.94176827884,8578.869598663014
22910.771339541872,24737.281989357703,10827.124972913487
21101.090846457057,22523.14299874446,11380.683350675143
20963.456116421086,24571.033348231373,12696.474844496966
23243.8204704092,28758.23327722035,11826.836919655829
23908.350743397423,23885.45818722685,17178.153043797167
26546.30236540705,22376.157160802097,16071.64274012955
23677.44589388541,25621.838278806066,21664.352057654727
21910.374619347003,24616.52921878595,18083.685799462284
41521.255909537496,26989.121169636517,14984.794539398408
33367.65175874303,24595.53690497176,16399.759446987995
49068.8092204985,8827.073049634326,16625.92945606378
37861.063437545745,6503.264198545632,15463.048020643359
40646.1556263932,6920.770365777694,16105.616178806564
42548.81528513576,7439.994610643161,16463.04691386006
36476.837922564,8308.945048823187,16571.80950637191
35694.40559877589,8434.137477884215,16647.512204560622
39073.978125493006,6133.145344827477,17618.323172105524
43163.7311592137,5793.784522067818,16247.564613671737
33189.33913819129,8783.590348440814,18797.272113749343
39453.477900507954,8394.823928628191,35060.48754174098
40154.80232425488,6177.22445966335,29556.715405574945
42706.75245988972,8140.759395490511,40816.17585786131
40660.93479415168,7104.673419089755,34727.46810228603
40401.18835858335,7202.740408210337,28839.7542770668
16210.02956470357,9533.134611831823,32327.33211053569
14992.187486322251,6623.260515688553,31262.749104161576
21638.521949560123,36014.232739948406,28887.897441519257
15815.323160165071,27511.295362038298,32236.978129948588
17400.8533647448,38475.16587204256,30813.665301668574
20201.903837500897,29850.806119158708,27050.89288884737
15264.758967632195,35873.16170425071,31630.76243319991
14185.16911027564,34572.69359546049,34184.51435348441
15295.74983144308,34207.01035236372,35407.93449382688
15749.71200491785,28382.474808657982,32750.13968349486
14415.02894436102,32870.91946435814,8670.131892758844
15913.127833676257,36390.29583641791,7236.872971186879
16479.64080474294,28222.897438465207,9178.746364758474
17333.05622634514,28830.536622064075,6742.927521781056
17428.77673472684,32594.896537267698,8219.846897824948
15547.96053116831,34945.303889900206,8817.615959603385
63891.64007493585,29984.56236113046,7090.2688415552
51668.63495674555,30630.805156716437,6353.238343073284
69728.16089518562,19302.25812703885,7687.458020840093
56356.69005515116,18567.62415533007,7285.276291596394
59468.60974867412,21639.450505747423,6635.37056456233
60791.58593872071,17554.382317233656,8198.884597819773
55131.71971504314,20643.266794094754,8033.542046794968
52775.8117807076,19396.275876677613,8243.247849825655
56949.561744062485,20808.84980294241,8423.982006729544
58408.88773715423,16766.867455681328,13822.669517154429
51567.467429550845,19366.557162272005,14076.446080683136
59208.70010470352,22337.892538947843,14376.05982615757
57849.92752415257,17401.584986121772,12824.915775579339
64440.02074956982,17614.55610307504,11124.597145390799
59873.544068710355,20163.776935450733,12979.640843495847
58899.36608136653,20121.104413567384,12135.118656558703
37156.63839331247,18137.935758674488,12430.523956324825
30516.59382515275,16021.313791907132,10948.897042729239
38074.88142890107,13754.480801951875,11642.780254774001
29901.540272580878,10324.043214274596,11666.500366511318
28584.179017595216,14701.838847394622,12823.03677938041
32199.373412733654,11758.753666712111,12129.825059770334
32449.529827109578,14463.4019231087,12826.870438648502
32109.884764556915,15348.718645574723,11326.45981966332
33593.406240416494,12906.256080202367,28565.007370917778
34689.62184098759,9996.379004197837,29208.985652472988
27903.198746806163,12536.67321792787,33129.23806923407
35825.629197947164,15181.245812533025,27035.591439508877
32656.241744455292,10520.949723577995,30787.13404099991
37923.852330437076,11057.054243789804,26238.059690820643
33779.81091618967,13409.51018943905,29876.388893294246
33314.440982971675,12926.043180031194,23975.838409230746
17316.992320967758,12387.565189345423,28316.708258423485
12588.091098834617,11571.316296182078,34714.56539972872
20499.95766205156,25175.475043535534,25271.79777625113
12842.379853035538,19898.124470133927,26625.89966153421
15747.040836336511,29058.15920759623,35081.25668305239
18447.219217734975,22067.489887378186,32482.868445992157
13787.790211653626,25944.661602130076,27698.295090606043
12178.190402462698,26817.595886406998,15916.393546458428
15299.534901260933,25246.291061241627,12654.219551167638
16235.221820704483,20346.288827693268,19003.765708789844
12629.931326889178,24726.18239149222,15531.721733228904
16243.924606836375,28517.313871524828,12871.790044265836
15635.968949684291,21207.94027804488,17128.115349875985
18156.385619072764,20405.879190254363,13651.979812320897
17003.352636287662,21714.42859822732,12107.36880739397
14477.70172562543,23982.965478736427,13674.930060675628
16611.364660827345,24830.92893567969,13813.846272401173
12211.791926442034,23860.337737777125,12678.421806259246
17709.719522630876,34476.63093971973,15144.744875480446
12441.671843908003,26597.94413438163,15203.085269060444
16058.471299580084,38161.609697288426,15176.296323246012
15753.99470850937,28047.38350342605,15322.12429313759
14973.68538500541,34658.14377423379,15787.839744268706
12378.703273356641,33368.422614779665,14217.647037263196
14426.898947708925,31878.361257580575,18886.512505309747
14360.696328796766,26718.103079907294,15709.705966219819
13469.755009842607,32973.937568315596,16655.46320775852
14377.535991357492,36531.576028275325,17213.019319896215
17573.48855489833,26459.5802794183,14633.14250131642
17288.741014728625,28745.752485123645,13633.60777731518
14446.000103751923,29497.39607505057,15819.543513619672
11778.725092175526,33357.32326336682,15177.10267332052
29409.442441608342,34839.386987908474,13307.215363063573
22748.185887299143,32121.81945530255,13463.232398629705
31732.879431513367,33947.13554796876,16685.911122040045
22068.60712375385,30261.27719082491,14938.232994636464
23820.118704683628,37426.37622514446,16240.001884062
28354.247682447207,31041.34548708352,7443.419502604473
24220.051598622184,32715.28846445893,6677.185309241534
21548.437350206652,34126.1973938849,8258.203588205468
23588.756179111755,34695.41683459432,7691.761770052701
27891.919533162953,32289.411412537986,7640.796163634737
21513.5259107922,35684.429817119555,7534.446818121226
26199.01947984262,37879.91602488168,5873.038444008183
27132.644428941916,31446.190174429878,6600.894474996835
29565.83834349192,31544.2568200303,8081.144672686133
26647.727474030056,33213.349304710646,6203.667632200592
26558.072189676317,35282.3146623911,6184.194719707123
17451.874880885644,35255.320759728565,8080.289263966358
12294.803484924103,32456.633693359425,7479.598203443699
19341.094385731107,28406.261958377392,7474.0979247884325
12496.085933170552,24470.964347715282,8544.178047915142
14899.772018504718,28975.769670098496,15361.99851528898
15036.226045242003,23328.17420400557,12450.162874311638
13732.558146583358,29194.131529795715,18494.145684679523
12249.829270534628,26828.600604236046,13878.482390821418
17390.35985842257,28659.210889315247,13218.06990651357
18214.690317701887,22723.93940988317,16389.731279203635
12030.98820657824,28914.547549602063,13371.090084490133
16471.56183676124,33861.42628506515,11978.603180954467
17792.242819909592,23582.92181493304,15004.265269913243
19710.863568304423,23093.851438707323,13401.446237674916
18232.616887423006,29783.997292445176,12622.47539671559
13680.99057191897,29185.701698052104,14052.379397793004
28484.71979503308,27146.006579990764,15404.790289788098
22011.115837362107,24474.78063638357,15168.305039416678
30378.00775704575,24443.137145266322,15477.351186756749
23019.698241040427,19997.223340397748,16160.388317263692
23788.162267803647,25854.403857689096,13742.026754938002
25722.138130009676,19730.90239881252,19786.49641849089
23334.611741497945,24600.105886517278,15757.794489759885
21403.72992012173,23745.074181757234,16303.402842246045
24112.805656977223,23885.237651949188,18733.04726397101
25227.742430597213,19402.10649853587,14034.978391930646
19917.97101910305,23979.410706990384,13324.849827317883
25275.556522338684,27550.183550252223,13693.48951508307
23688.291757231545,18976.293648985178,14904.414343581691
29175.968175851267,20652.90285109323,12234.337634378428
26192.47870090438,23107.385988467944,14436.370466916183
25431.05070965459,25076.367682296313,16957.612427706965
13011.280558931383,22181.2835304304,15928.68333841418
9329.836702824014,19994.410184715565,15084.059742105734
13702.603345295276,26036.454739879515,15463.294873637253
10439.647656676016,22032.603024479347,21130.688811160468
11834.694892087737,28341.764092960377,21171.1171210696
