DTW_a,DTW_b,DTW_c
21582.740009127625,21805.590510366306,28802.910358183697
21039.99601605016,22003.12366006723,34746.12654225934
40079.37494784798,25306.27469100408,23960.80408790624
38608.59684601911,30542.2378306453,31690.464068922054
49359.15364948598,22259.994660674503,31828.79901568171
43317.23066395878,69644.00223232286,30430.451880040513
35731.01324549267,74032.29656997607,33336.4585419296
48069.09053196295,81980.41839634173,30152.818740935236
41165.09269650288,83551.84206434108,26633.093701527636
36121.026329231725,68520.27257047295,27794.885715493132
39869.163008142816,84479.78253258776,12331.84120876384
47270.59366831455,71857.01495499007,10698.633728661564
38940.78816949989,72620.2502681101,12402.06328583967
39505.77169666103,75964.25953279092,11420.444794487852
36445.44749213267,76843.95005808998,9603.006173895865
48212.40003463315,61661.46135714704,13285.041941693362
46755.42006062526,65192.851487682936,10398.849762805698
44853.85476633324,71014.24447701043,8950.17421129502
22187.74028711816,67082.9385581136,10016.093656837596
20880.475941401437,84168.74326671206,15978.09870888027
26329.119777449938,77457.35295508496,10760.87615786891
27212.137145994573,60644.72375534489,10089.371055215881
18628.656055443054,62566.45611154128,8991.324377915591
25034.64735490347,75464.55214879943,12324.478536355778
21400.341952153427,62721.309180787175,13981.21552766087
18781.751046469813,55120.5552960614,92327.44642464227
22255.80703473488,71461.4946413106,104479.6319053967
26533.22085377383,63917.19027198626,92192.28953057156
20722.820566091883,64328.48625808505,88372.9945905113
23909.06044468629,61917.78247103901,96516.11773955145
18367.649829703147,67673.38082261593,88116.85488661456
25620.025340468837,61400.76902339098,78272.39251926902
21772.32519079323,64471.222720886486,76970.37679825556
25108.278358359425,61383.28390707401,85181.85345739631
27656.967613596094,61322.459789494955,101571.91536158192
29515.084068126987,64711.306364070435,93053.60542563093
42513.5649206732,62845.110551616715,92642.01226553049
40549.066897862744,30835.105588519484,87650.2653604209
30178.87608760982,33041.87613017631,86009.40019769533
39638.01976853583,34939.47762296495,85023.41646647273
37053.97973799387,42600.13020981449,92644.65999114947
26127.157127006583,29333.789217804067,101695.53097299163
31066.67462019634,38542.90427278564,125967.49954392987
37437.67736433032,31620.468931524185,119548.44039058324
35346.237120252066,30179.308755298396,89026.36045673517
35514.297744122436,31806.593916154827,101445.05028672551
26146.711843555775,35544.772733993734,96749.85682798173
38364.421535327696,30962.271271405018,94352.07316714809
31365.30177873085,32241.510418359427,93664.38806508898
33733.41089875888,27054.063301456095,108752.3985008918
8768.398387812742,29045.54096632501,115488.45664225606
4359.683429900312,38812.216753548375,99690.83000844927
8595.028347058087,36041.594053346795,94550.49432428402
8479.764592564452,53298.81511116025,94162.89310535383
6090.697926054943,63799.84564554991,106594.19716487222
11673.557401571037,65089.71450298654,17344.23493235953
7396.344457102027,77177.51214213404,15232.098042261077
9071.439037059485,51928.25605858846,16690.936002176895
8306.27887886237,56876.43608545932,15665.031534104948
12787.901379084862,63057.83448379806,13664.098062050149
9517.812101341473,74800.99372244888,15061.014920063715
7058.049246004105,56177.496261760374,12983.214681646363
5699.635421480087,62012.213106104165,11513.14012644046
8017.831401285215,55485.30015603091,13646.207962008735
11595.55349593449,59428.743110460884,17606.435826908873
8192.43298136874,54384.061147072454,15047.57632791445
41679.158767666144,62034.20552470321,14258.608674078456
42058.16835502557,69286.3605750029,13476.760722715493
52536.85432465265,62369.255735123115,11559.36912972139
48538.546880926224,52727.68207753555,17906.916665124423
36882.77058888291,54324.728380480585,18485.22873098456
51401.54362392687,70735.3655136949,15570.405715640061
46029.12678454765,70086.85555992163,21874.76713309906
42127.738207156865,53091.988992577135,18086.141900021168
47508.4164018122,54949.87901315047,17442.004462467787
48962.74126633643,52440.780161451214,22557.27318398573
39830.72855236589,50952.02336901512,15538.727946419252
42107.65791239803,51349.89181483665,16040.098574149204
34979.257772709636,49146.30250465314,13091.896289349832
43167.10027050396,54908.771043683555,17854.657032214265
47649.59200452732,47245.26003927277,18743.42063363972
52923.93987011037,48890.89892746041,13223.059778883562
25762.086571268857,49397.844876148236,13502.254059936291
27266.320466658224,57811.377533139705,16195.75343046479
33182.22784365056,57279.82350297822,21127.43284067754
35054.53842799374,9223.853898279402,14795.71523481354
33399.90778395601,8162.288629081374,20249.533721783784
35098.01019583262,7969.479250472724,26457.08475544569
33628.197652625684,4310.922117270027,19886.468991011767
23027.37170376508,5066.293454253433,18995.295651357606
21504.095999474037,11217.189088482244,22352.775556099863
31938.804537597127,10032.150664903706,19430.167135345277
30760.919558912505,9799.020244340265,15334.179780116496
26456.72820175375,8686.098424662045,18693.064124272125
20853.1182923772,9349.711685444861,25131.86701675592
25539.17368682464,11362.379512757772,19743.520350938332
28635.79852549132,7179.202254536276,21197.27229128555
32408.169743352883,7640.263751057798,19490.03857212415
27140.386248318795,5888.066794652146,18349.825071306364
28091.633309987556,9904.626305218699,21918.04668261332
34232.896271977836,5903.5320223344825,71130.25581937627
34330.83859794975,32624.02239527573,86119.37967386992
25745.587197022676,49496.4100422132,66739.55796000932
34346.7085087619,37102.04663671167,76910.86232932561
31628.061225936573,28673.56621425443,73324.87728303277
29009.079919318407,21210.73400319333,65055.85752005676
28030.589593739543,35999.78202539405,60852.45869535054
38835.609311149834,28862.3033053569,63105.48784647023
30983.33990933438,38602.618082871566,70570.76007759784
29178.006986809778,26683.50475925583,70262.25364732511
28367.351589658345,22978.358231154896,74204.56650016081
28414.781821101224,34794.83128791324,70198.0739652224
33840.86349858998,29953.575163604255,70048.65856571264
33947.19729368732,30731.29396719615,65682.0379791995
51484.78132941647,26646.05393879903,66010.10005670761
53400.1895287022,24941.275686237943,8049.328033790523
56179.72199975312,32118.391503119317,7556.1322971622285
59861.54419902036,24007.852484067113,8859.862728240543
50662.59616481216,40730.240712858445,7767.5074223699285
53874.424353257775,23577.92693576708,8330.398843280467
57585.19683355965,31065.302726284637,7772.797838986908
43926.099784870756,24236.967543413757,7499.071378408088
48364.36586177877,27601.715714591905,9915.121809940547
57835.23210170297,25481.076567011114,8502.42606292682
57340.8450947408,30998.658392493955,8638.849589378473
54238.82476642951,27379.588377641052,6368.069152988628
50220.13763057466,25010.16825536505,10068.126425448912
51152.646112062175,24203.396406086187,8306.510220167265
54330.43343438042,35331.669025866475,6700.801715971105
62060.27666638815,28628.000485632703,8557.914261758833
13326.49932100659,34996.15255317612,6132.514802725825
16241.170097447779,22230.602015617063,14198.248919433561
13440.487857012286,27309.020057784903,11501.855017031225
13447.305943288835,23082.007609299406,9957.43901953115
10203.7986642205,25636.80778787984,10016.367331694768
15385.486247341707,23556.95244471824,11183.01114408919
10865.180452411994,21762.759802677425,13544.63181992655
13099.924877033054,16887.5913701435,15079.143373879799
12924.552239869152,23699.125671869795,13873.484348458118
13632.472609977378,23351.973269727023,11603.835792080254
13935.82538472332,28901.820743386008,10719.181651870018
14158.394891167873,21660.933970827617,10442.689656568547
12805.744587767977,19731.50608696713,12168.609114896146
14153.394092319211,26138.992695531342,11624.327826293746
12465.583436546938,19098.888286920588,10490.960904490288
8904.231537370339,26459.36403697715,11904.068573675282
8395.45728468898,20289.74746173712,11347.677770013033
7102.81852643903,17732.025110820105,6075.197434958789
5397.800245481734,23351.696996658433,8122.983592946769
4685.328021526086,9572.540680901526,8855.323785597946
10515.38477068115,11959.65240420287,5087.420077907454
9644.52495601758,7506.297823486762,7207.815107977559
11021.308406280285,4685.451539476825,8140.104382786083
8150.825684274632,5112.5735824601115,6700.32928013719
8718.121970252447,9215.874695668686,8990.60023496889
9694.689949763997,9200.336717645847,6573.102584286361
8111.892901163683,10847.114347515717,8932.172399045483
6866.258049879613,7101.063647768087,9585.721008445036
6616.853782522081,8290.114174405286,7847.444477655648
8946.026146662758,8714.10778347782,5496.039893574717
29860.513627229368,8573.971414705476,8194.686073348148
33649.33574125396,7079.679003571778,8393.94829492505
26009.696236589447,4706.761823441662,6365.248815626857
30785.67541304299,8374.34401001526,7817.749813353035
36388.48632756221,5455.519500277405,10237.800690400232
29822.67037597082,22274.548833857876,9589.044469575634
25489.13450712239,20817.667024640934,6977.623782336622
25622.245306683097,17399.671076012943,5160.454074562855
24015.277945859496,13969.972903777376,11729.957132371308
27278.914800074574,14018.03968573035,9936.833979669826
23492.33259119697,19540.94695094652,10679.347629699823
28508.796728268673,19754.50659713777,8593.764641844282
26503.94207620123,23623.701999847715,10595.335761261014
34319.67761241153,18738.709572779222,11163.67354100895
22831.52401539573,18454.6841818039,8177.587199246557
9118.077948530257,19703.912106019532,6944.931438419213
9589.513249768557,14292.712752132284,9973.6149486783
9100.9495662662,14744.109305402388,8942.632573005201
7354.806793877955,16005.24039672336,9922.307480572023
7618.90957073011,19034.310758641786,9255.192568193317
11307.984169533518,19959.533620086528,9138.878085356047
9005.206356426314,31802.374484720167,8411.093284815743
10394.186660154965,32308.285331108193,5057.197525710886
7651.125088413946,30279.66422435042,6479.028383874678
9547.794196215886,25753.30511629533,9774.13104840451
10845.653311415312,25369.793595309297,9145.629342362938
7752.377543749062,29514.144858478772,9143.264037775398
7279.908167508109,30765.8720206269,8717.047591981604
11081.826560942376,31498.68100154353,12991.277328534077
8062.082860607969,22522.45869394442,12818.184874850369
22383.23462873853,27613.178427203344,7388.257819224257
29162.834595692697,31372.97481704366,6531.102429643341
20188.197004156733,25839.652010819078,10858.078256592027
26122.964841584697,28720.67064132674,10722.057044185318
31588.947335429286,24808.319085941403,9537.070251303086
19031.925287353577,26457.044874403135,10242.781508052542
21297.248203679806,30833.94947857634,9043.815877217947
22645.682682825034,28807.631671267467,9366.117545583407
18633.643207459296,27574.302360517504,6263.143523627447
19193.993721361752,24663.26668916434,6012.815040346854
16739.55441927081,21166.556932323663,12058.620713905366
24364.538315180715,18167.49080514623,10763.5729861055
18067.16519127091,28921.561779602718,10329.59397057543
21026.038117206317,27319.467068410777,9427.795235364654
17448.86100162814,32634.49872873777,9974.613481449516
10783.333365122722,21218.821080693713,12032.943971171931
15360.163726795257,20416.61995165793,7338.29642990908
10803.716754281337,27693.317667995572,8897.585362938258
7143.058785267179,19310.04934890643,10692.939156583154
7956.530376852179,27194.847878881024,9914.529895922606
12582.37222040337,23095.696343879394,9423.366336818151
10260.744492126867,24280.18290444629,18341.586667505195
14914.475048943455,27373.05006025419,23024.960167092173
8902.677805780782,27858.003523515836,18866.57556543798
11814.17749458818,32993.47417263483,14934.081112158294
10835.70870068356,31336.777750333495,16463.107854769532
11530.28427914706,20252.71339950667,17416.97998468784
9813.899094819919,19022.850207581694,17976.289661600484
8139.639612987995,25668.005509081027,18686.954766544095
10501.931361569606,23015.717481234744,15198.964087340415
12728.862105177785,28912.86257337416,17790.03663168583
20846.88087491285,20864.56576275585,18839.70848775037
15746.070372588269,23002.409387084215,15480.839762857198
10661.324792612419,25125.199237848065,17889.123157930786
8033.4685084309485,20715.33237332648,17079.37563039982
15134.300539550615,22179.244365234143,15621.268557013553
12825.628959418409,23277.676457701116,19747.306429856417
17164.312020604793,25622.29993115234,14193.914484814155
11806.538618507222,30296.418377797145,15963.539051910253
12521.8483792361,19470.446676527106,13962.669368667266
13942.342919385055,21972.98980561913,12052.658237407884
12190.998044142594,20878.01451082522,12273.89262122992
12129.743146135193,18550.08555970843,15440.758918533007
9943.550959134038,15701.92361626707,14699.2006029541
12030.23605263042,20723.957714821554,16259.641620986018
23316.83345708578,18399.10268724374,11981.560560372222
31961.367419789844,18997.475992344254,15867.55222350999
21891.875885159327,18553.751188489012,18153.136869819875
22091.92955145349,15852.75096137714,13339.92885814487
18252.412486377332,22807.254669608952,13413.651540184748
25820.71393971541,18310.396467725306,16144.996046385233
21913.11883421957,20470.546094569196,13225.34222774602
26386.1415858014,20442.577458746517,15607.946754982764
19958.790877940977,19131.7357606987,8647.816453443516
21134.331363971927,20047.056235694734,10494.603065942993
22349.65004836034,18105.277773821574,7018.184273034708
22260.087061191844,21043.823885887225,4538.256031159314
21306.731631979736,14128.22310998948,5477.387241766189
25371.6355213954,13580.681387570083,8961.37591981676
20995.592061239564,11263.51282868464,9144.809664465743
12522.667097677362,18027.81374953704,9099.945193447393
16186.237867716485,17424.275656492864,6945.15924599606
10869.767636371223,19658.29030326328,7580.545405350992
10690.041584212959,13959.092067444055,8074.8622762966315
8334.572566342189,16372.744991751213,7467.656076514506
13081.569099690741,15634.86939862578,6085.995874376924
12397.514611840135,13764.910721107102,4777.964049996801
14869.292432829387,13636.353095760925,7442.295442630128
11934.543277426546,15992.915454135747,5554.726436538578
11815.76690768747,13122.784074044428,8569.590557959942
11995.604208031942,17710.401678766848,8712.871568477154
10911.504035164695,21287.177124340924,7820.998209943484
10413.483711384422,22858.973277579356,4954.836267611826
11797.625744112991,20107.59761010804,6826.923635160507
11424.84093677851,15560.284522719609,6194.963296013454
7568.731869838826,15475.408284907862,8656.148921714885
9822.757135330294,20632.201756257153,7643.797432800635
7139.4314890709065,21161.300918844445,7758.537463395884
5074.046055627355,24168.637000631752,9935.15932987034
4658.608934228677,18131.893032456363,7908.089472731165
7463.3665864209015,19626.888659679622,6529.994521303691
7776.094865496091,23608.908340348935,6201.67965202995
8604.636101337928,15668.982403413525,6941.6534841952025
6978.088312852495,19789.099186665033,9014.05437428748
6927.066634189596,19934.13674369811,6243.084990203585
6469.215133068935,20509.134444984637,33029.276653753455
6979.905233516305,23086.60464074072,35967.24111614877
6488.868200379081,21267.017092075563,31501.945889543407
5375.721014921811,23230.860076274555,32630.155445585762
6809.612390602286,20569.10064108958,32812.41121431188
20591.399713248335,19426.096195631966,31219.031790356916
22139.72408500712,18094.792677564717,34097.76289164932
18948.931022560893,22537.61980686715,32077.397996222462
18517.33080990472,23869.490662604272,27165.82841475268
16845.14088488853,23095.829538781734,31057.0469525057
21216.84017506048,17828.217183705703,35871.16308181142
19263.226205062845,19384.95606074144,31177.150174844155
21999.004835419313,24390.620523644637,32363.486554988693
16369.1116455576,18476.824667656376,34605.95925767275
18138.654325445186,22155.625926124903,33841.355798577126
18334.780820095624,21151.205962689328,34917.34516362118
19370.35092574125,19642.439276826335,9133.394833852544
18401.772583253583,23158.04484917064,8785.493973294182
20035.566982152443,42527.04322541915,8657.085036808781
16243.342172665876,46079.42280811957,8706.050296407542
23014.048500991703,32583.42225808506,7201.826476793683
26714.68879461873,46900.45568551948,11495.864696447052
23546.781581401352,38337.47913306842,9434.545991295654
15808.897798073633,33137.21453032294,10514.167248854217
15346.802369825697,36373.72106763853,8802.174332424302
20149.191868745016,37774.13839683905,10050.12465725295
19386.492237615577,31726.97036860134,10116.226040166595
20841.60906938283,29404.14922384988,10000.090046111996
17213.398109022663,34856.46782508098,6534.116613866808
18740.255869801047,37356.7602869335,9967.268957753004
23842.02153486426,33493.234137586296,9651.275371668604
16670.654039744295,39986.666503458684,8863.127013049232
18277.876265370753,35871.136039786215,6033.421250857446
20560.751645336182,41145.48912054805,5818.313748201699
19359.517321926094,24088.59758712123,7710.102020201433
8446.630667336196,33671.59293434334,4439.6210631528265
9639.811594120376,29143.816250027012,6232.106390598762
7893.369435125998,18781.418490920474,6769.164256293122
6411.211870535689,16218.132941896105,6265.852496600138
5378.89962227774,26034.296645411647,8282.401960423365
9648.90243815503,22538.248925667973,5734.812578225139
8923.82628159615,32583.006319173815,7483.751662830904
9313.85732101733,18265.930033068802,7413.761994966369
7695.59323262538,20342.054835248633,7794.281469136548
8612.826118433657,22607.694604286993,5158.9155376269255
10138.94476839704,17605.1842981216,5182.262705644734
7610.45756428729,24923.639385210874,6658.969572505573
5848.244483376517,19127.0836067291,4310.014753512907
6474.424770153233,19525.49166710807,23077.702541465314
8409.342703710345,27327.471548243953,25168.401119368755
27037.56138600589,22749.443025491913,24240.971074736604
28439.18903136071,20151.896703641298,31192.031559607163
24624.15067130816,32386.026717646848,28100.39221990676
25076.380331843593,23790.87737125522,26174.03213470508
25293.459164686366,29272.27548350393,27580.024512839664
23534.1653474758,29776.59328162132,25501.72820702417
28215.501403291375,24077.16409583398,21863.699616087226
27410.8583889705,16894.241007504694,29420.77942451695
20226.929835124112,20689.01843782636,22132.820060225367
26349.057806358134,30467.92425681706,24513.976415273322
30257.43752412304,22421.748970946628,30383.097239485876
25732.434566847434,20070.696142264384,35936.72224126151
26585.09467658401,24657.804692433663,28878.071189818114
29982.951734958955,20984.51259794362,31632.112417788052
32111.61678327279,22854.733758667993,9452.723983587273
18822.129140497684,23754.01656315046,12385.153835936648
23323.406732532527,19941.22156870618,9383.519562961957
19984.345784473684,21717.1438373367,7663.080676627756
18839.884125298726,24843.164684696665,7796.6159494541935
15126.178981874675,19230.316955950664,9676.056058633372
18247.979268098694,27015.53916471775,12732.708846729256
18996.118309402733,24210.983936727018,10903.713140503343
18499.853635970216,18257.308299841792,8711.34259866474
15535.205245502519,20109.413133643317,10070.752346444
17486.85776524953,24290.44643989335,10345.921114735389
19659.073950456474,28790.78163270922,7267.956472058424
17325.56093626062,21764.448825249,8756.099013170882
17414.50124075591,19950.357248875247,7604.198598957508
20878.000727416067,21936.06038887064,10043.275463738682
19103.718875738152,25849.49254480331,10157.997043176609
40608.550639544555,20943.64954936103,27022.59917990491
40474.225872246876,18339.75859357772,35280.55409516794
58476.54917139766,6635.69259968254,41464.001680257556
50014.82700105856,8474.905193641565,33545.49107175232
35327.55467036424,10278.462157832393,22855.08539387752
36381.185999689726,10641.494705352721,25788.056874675134
38886.721268801004,8268.59491275276,28227.5982637697
41904.63103314044,12453.463034715247,27080.76848417535
31704.10976739077,6782.342005061882,23620.739924166108
35685.03397226748,10049.631944271943,24015.708622432205
37954.86831952419,8124.817724027712,27661.09673558733
36770.048131357,9324.896273313901,24396.300789293447
42809.04208550821,7455.936569673746,31128.60810963851
40830.5474610574,8039.095573370775,27775.524993828338
36951.91340563973,9951.019134116694,30077.679969806144
46730.72689849419,8279.423908472601,18528.86650419664
13511.198104097493,8025.504345978925,24456.647530208418
10391.268125535024,6464.510175463258,27760.08430633058
17146.338893380165,19927.327551938375,21394.456416667643
11934.325250373327,14010.658005115049,18755.86525874767
11165.621782530063,24504.64138240547,20158.42564192105
13024.737371591043,16084.124323384956,19037.46241795925
10379.328344052072,20933.641702611814,19789.07164744357
8081.359847567814,19257.607185341672,18996.357140239495
11484.750569100715,18659.06643053526,17855.006831925635
10894.089295011538,14430.201162545058,18361.437634163496
10400.373499094123,17633.29654130958,20528.227310446742
11256.085439500781,23159.357767010762,19466.004035057966
10987.950018231442,17850.8142257652,19666.38091531163
12067.493104280033,17100.958454641255,16286.689265485329
12870.021432093034,16923.678179050174,7697.528672626766
11815.081566607863,17397.216991632984,7377.106281824225
16369.28101998808,19781.177031542076,5381.071580703132
12073.203783951903,18747.21196357656,9069.965889453735
19346.376846821233,5565.7663705074465,6902.667212454515
15060.785037364445,7148.0052446059435,6906.956984769395
11695.737707077622,6994.127770246887,5368.417621260021
15099.593369418439,7286.522353591203,7218.186800155078
11773.546960668675,9195.08140148848,7351.7371398297355
11817.157154917788,8683.643473616185,5437.397698531186
15262.126597419106,5452.742089073416,7508.815041982702
12877.791598018852,5815.031951082972,8504.040742669129
12523.158624321644,7852.911078841908,8816.48730872976
14727.421214487173,7818.952030530095,7943.450970538512
14503.556780875582,6666.427978365738,9545.038052453634
16451.281353557642,6050.382493763451,10501.83182154324
13214.373440801153,6668.049258257997,9198.872800304494
14862.298105092044,5578.173247305074,12278.50330062988
19481.78803671713,6557.839374766899,11395.038022633518
22912.99226918766,5691.260631471799,9147.194877403355
28046.583093720164,18138.003290720426,12363.903133421987
22877.069269265114,24549.52654844579,7135.076825965163
18604.01785935024,28170.416841681254,10571.253986290945
21502.231680196663,23908.75954116191,9291.251231332837
18013.72694883558,24982.696640976144,8595.85658291314
18021.506363530705,22583.099830241346,7334.02033093782
19827.06907940002,20866.85156238889,10094.911037550783
14495.691102029154,18429.722502082113,10945.49063716931
19000.378131270143,20131.916236424255,11001.16856733938
19115.671627007978,23511.749473207412,9915.656853118853
24279.60150214709,22296.580185180475,15356.898821073302
20462.442651514317,19239.196207586247,23285.486429052788
23726.66189629008,24859.739213737677,21596.165958667432
18716.111207935075,20559.98339734093,20587.42912357213
35951.2778037539,22587.868423930042,15660.681989050881
40814.72520502958,24986.680346819245,17511.06935812408
46146.66128147316,7050.04218830838,17622.585459724964
31757.214184911667,5628.598388012644,18733.10343797147
35247.42100160126,5327.03569909378,15360.32510650797
36687.19487928213,5600.412879051054,15002.716657597783
31258.494541723623,7231.229308577373,18708.80501281284
36255.643912426865,7358.659547917981,18854.38597815577
34498.59078887945,4316.127532490579,18965.592450655044
34122.64793228531,4420.762825074347,18727.99568086605
30654.414918080696,7669.885109468156,17281.140472172716
32021.199426124185,7433.832082549305,30526.09100410352
34797.657799633904,5597.137042427623,36774.6875733219
32685.359368999212,7239.663418864293,40658.166687986595
33371.89966342983,4605.295742954172,35243.16079155123
36171.70025752622,5817.785566900557,25490.698601572967
14944.613422334001,6805.662759907353,24624.052815214018
15232.639084141178,4849.693187474631,26817.106156553637
21488.79478616213,25152.17320412026,30772.198590257365
18937.834021250754,16932.457688562456,28740.347508244427
13282.950110539761,31834.90067049637,26625.88907952455
13853.054787933357,20936.22186053057,30200.525109915547
12975.312986456705,24826.386436165583,26649.49190971535
11954.437033311926,27218.949928791837,29920.801216024873
12844.264059699102,22574.230197921537,32010.45904538521
12200.422629043382,17279.629423581864,32110.10573310893
12217.406116087377,18370.143032867447,8253.270869949554
11989.104488058381,25239.408814554514,9642.005935882935
15538.367628726039,21178.16107740011,7397.550339107814
14353.70847337987,20455.225224196143,11140.594009281147
14371.967496547131,22774.04713667244,8571.844684651709
13650.92634924445,22899.942636437292,9048.388725583794
49119.285539862474,19317.471536703648,6887.650738622643
48614.85368112433,21740.292686475146,8379.02465035931
64330.81714685572,12211.33665021361,8388.516439175357
45131.60047040112,12759.192202489012,5631.129691436418
41502.860931355106,17414.628868162144,8457.411688703469
52031.20572295699,14268.08848609549,8981.059891248593
43142.555119942714,14186.51903337961,9704.258689533017
41925.27438148178,16960.351489627006,7785.969871341442
43878.61987003988,14281.679632032981,9576.545876071828
45371.84349396678,14063.614157718752,13930.517821234476
43009.66965990737,11241.871259754053,18481.875517240576
47058.141764596156,14879.977103052857,13239.832677643171
51991.49903034857,14434.664151416806,15779.358692216523
50647.69193599495,12910.433925940413,15037.020879980844
50465.67888070124,17725.058023990525,15630.229393042708
45346.35178959936,14256.041357363303,15691.148927478996
33023.51686264292,13245.154514191283,17448.259780381242
32387.605218172834,11937.111497142896,13831.612447839954
33568.4756798604,10122.234275054157,11254.096024914936
28584.040963442847,8470.888626029222,17004.923947404437
26317.05624875483,12288.55467922855,16445.538717397
26001.335319528178,8994.987821886292,16268.129194764297
24776.869361968696,11707.177988330779,14566.670116595142
27885.62296130095,13539.244984191982,14019.273556269563
30686.75961514901,10014.98085945671,15066.63955483029
27567.36165467477,7771.066750818886,19582.29861694206
30878.702208963372,8108.791121106701,25288.4873356907
31244.29906666985,12255.288322603194,21013.703572509654
27104.020381628972,8674.647134180741,19048.76941163998
35116.99336344224,9196.413041875794,22512.892385735828
29919.254043294324,10646.078109597056,18838.102142551677
28403.058361789033,9591.704364590909,20136.81182038656
14469.007325312736,9993.162853732809,16352.685885023864
11054.530943732434,8225.855214086416,25191.229878249287
17871.316715430377,18057.019500843264,20961.74958160502
12868.296432797104,16577.59757937684,20661.55066765718
11831.079853659528,24922.41813697237,24791.082664279078
15729.07496898079,17702.073921970514,24697.230639576108
7738.385500776956,20272.230700388263,18231.78542625847
8818.738267469043,22127.206587265435,12445.299403596104
10772.493584263377,18713.246504093662,16457.867627789437
10091.384647724319,13797.079491623645,19546.962460542723
8100.009426674802,17329.730125779788,18666.42598244031
12581.19164690128,22393.74304434852,11315.723762921658
12311.748176360426,19062.576723591283,15997.790660864623
12450.445099632168,16040.541530443239,12448.156054239142
12995.624306024894,16836.662892009448,14590.605453236944
12543.972443088453,17583.379219065802,12485.144815743324
13889.630618904423,18429.962209583402,11396.5152521063
10532.328479375086,20228.42218191857,12593.250332369797
16582.55220382624,22716.568314501896,14167.911055096507
14837.4003379243,19316.41404295545,14247.75824501968
12689.153997934256,32116.19297027661,12934.550651458972
15454.471952137497,19460.046993387,15713.24736206921
13179.830350714326,24177.46574435415,14046.53644732812
8845.160556386381,25143.643382404018,19842.274377687154
10566.787935803432,22275.85837574392,18852.151980481525
8980.620289354492,19198.34586330186,17099.131180937693
11384.397684207124,21667.726817694525,15712.137652539872
11797.062626212666,27551.117382450808,18628.686878049106
15036.158837237566,21734.27541552262,15688.276913768921
12238.060669462873,21231.840746716305,15924.553940111531
13082.269877902154,19869.682606247654,14359.298542274111
10636.223173173184,23766.93725674022,13513.390135515421
22711.472537439247,26216.618985659854,15345.830058632411
20787.472196194627,25048.462467767564,13920.2525220699
29139.35773873093,28622.97908850642,19302.570116993633
23567.008318944903,29716.723066346698,13933.996105689805
19971.87082419041,32636.42937003154,13209.382635010708
22769.029557224785,24772.97207638319,7467.046101936255
20625.56125994966,26861.643612643104,9563.087107619296
19544.70062765867,28282.4884148925,8088.787955523786
20327.589692126912,26906.421897661894,9984.862745308152
19724.232150116673,27692.41726540195,7225.534703719338
18482.691888404363,27636.453966184134,7611.944544878291
21919.759952220124,29688.40534257482,5777.244193064081
23343.79481534166,26583.984056193123,7428.582102511512
21935.135803308367,26828.426671977646,8154.786396579647
22304.571662952298,26857.18387250293,5595.7721263632675
21940.228582971493,29702.668308029162,7326.30744367573
12110.384076389138,29801.481235952342,9300.8494405184
13451.080355320482,30350.782174574706,8544.065421179872
16197.617168046421,18735.490915069695,7969.451328611471
12599.403258220795,14635.90350543516,11623.218725616045
12544.976972638855,18544.548818861793,13033.029166887762
12847.183703856212,16466.700802056857,13515.080452754964
9596.538277569038,19450.799578887432,18073.235401024962
12821.949595830596,19230.604962050194,16415.026251369472
14467.796705485223,17824.334191321108,11990.53684047075
12096.515316929519,16118.797306182361,14840.601788092508
11480.530853406428,18491.4910112218,11618.275617988076
14286.569103609101,24072.20331702814,13321.849079964994
13666.7811593009,15372.195505832064,12697.34562920625
13102.378376978299,16500.730772778377,10906.118077480443
16686.499719145526,19338.965175495017,11558.221221647304
13239.277172820925,19667.056973509338,12271.109034931475
22896.181930502662,18531.6715776639,15420.478835333342
20408.80079423353,14523.508390182718,13026.31372984625
27558.476916004467,17534.967908016668,14190.33156068697
19834.10645655245,13303.764470849621,13436.84247917994
14872.935639641724,18831.360291375167,15957.361094150412
18191.132852647566,15546.154339443934,21326.198476061392
16837.158359900415,16374.822997519108,18118.474943419496
16714.205360030795,19756.428797973713,14028.269728299543
19875.941690461626,13201.420175807416,16546.36215568968
17331.54465542736,14251.737553917688,14227.568185927412
18717.66076108933,15119.861751644603,14265.583938692078
19882.514964874204,20894.202357167407,12313.898787469587
20486.769250025387,15037.58792684808,12771.17350241583
22599.351398506664,14428.654097884724,13138.054182036662
22824.168657328777,15526.186436550035,13164.078513195596
21861.70019384424,16256.30074123238,18408.01329799701
10218.163106920727,14557.296307096389,13846.844294069406
8643.283371926762,12556.848579767906,15836.107652325398
11902.860357826527,17688.52700191453,16435.972446699674
9235.748413001105,14615.989445254934,21984.42670044668
8249.889498351286,22181.876630585906,23190.412253952287
10322.349162112303,12277.680120644898,16740.992265597575
6888.547774588383,17108.936531213087,18652.053653406438
7600.598047016854,19289.42406853917,20085.314998598184
9348.427376783766,17144.373264600865,17530.24140362676
8443.695240265355,11682.828158495848,20829.961396237144
6350.264463442292,16955.661704538907,19748.589336376488
10524.078440169975,21310.9765119455,17165.785585483198
9962.140013622375,18464.050068373257,27030.28919455081
10006.69670653765,15001.170943313527,25194.333343743056
12763.183835410495,16266.352763887273,26189.380132173355
9416.725574119902,14885.5615067047,20535.626435678834
16869.615445194657,15384.112331994373,23069.834925314983
12820.261192355416,14053.725257648082,23653.842086714445
14800.850585877379,24305.29583927167,21971.576288491462
