DTW_a,DTW_b,DTW_c,STDE_a,STDE_b,STDE_c
22670.644238772013,14641.699365557728,36019.99142526066,0.888783865520888,0.902640999508895,0.8853459672392539
19487.57585626342,15917.315913138922,42418.956470952384,0.8902449110778362,0.9029700351118236,0.8886524054673747
17845.373020825024,14760.853111432576,52767.43533966203,0.8943733455639369,0.8844113081231325,0.8553142545805021
14186.268106376629,18547.958432555777,40329.01174261669,0.8976996707161558,0.8995263526974321,0.8721532509295545
17723.256623131918,21313.861000752153,41923.78903435752,0.8810923071063294,0.877676437627348,0.8781392110115377
19664.479820185123,17433.65021475363,45865.88728477268,0.8885459003201035,0.8937246241992333,0.8699051672172537
18202.18982361461,16520.67194488946,39019.9830687404,0.8789224392764652,0.8878464069910106,0.894758321204901
17291.997697304985,15627.173459366337,33670.48319204521,0.9017798083322144,0.9045146947840231,0.8930408666707151
17681.375997495303,19630.203273419073,40987.296011786726,0.8767966021498479,0.8821315238464517,0.8922970103153263
23347.254045984697,17248.13086295706,36192.79605263371,0.8577482907442858,0.8913755648475012,0.8831973987322244
22725.50030218685,23861.600947052357,34297.17251762711,0.8544690006276934,0.917460397448344,0.9038773184063247
15195.387697963979,25050.988351160915,35762.71086346913,0.8915190282245573,0.8987815431862581,0.8781900565612953
23981.51431256104,37127.87500450281,42084.84238391161,0.8742851316199072,0.8652186182647581,0.8866840759209558
15244.771618840785,30620.76226547654,34447.16697638999,0.8790516807386822,0.8648921267923855,0.8839775764688917
17612.903590838254,23309.79032416697,37409.49127221899,0.8959526472214413,0.9058232959715243,0.890679368333882
13595.011848744429,36843.35896624827,46873.45393405659,0.878212874631865,0.8830431782616738,0.8880801814716567
24483.349735199994,25449.22269354556,28241.887181725582,0.8910843142448495,0.9019357599528687,0.9025085284614179
20631.495360324414,24057.608949117726,27942.42531015459,0.886966926892528,0.9080128495798212,0.8801189659674403
16250.183658821643,25007.830439608406,38160.45958616343,0.8943515192703723,0.890268022372765,0.8579629209970919
13412.779137584428,29554.281951882444,31805.346019902485,0.8965345859735173,0.9043294986797189,0.8521129378996484
19474.398701168917,23356.322158686024,26391.963587470927,0.8847879897728825,0.8909753041699682,0.8919672178745004
21582.74000912762,21805.590510366306,31408.48360087956,0.8884787535338411,0.9036030595486818,0.8759087836124424
21039.99601605016,22003.12366006723,34746.12654225935,0.8815344813823446,0.8991919153224857,0.8870883417898013
40079.37494784798,25306.274691004084,23960.80408790624,0.90234964903409,0.9035179543040028,0.8984411992124562
38608.59684601911,30542.237830645303,31690.464068922054,0.8801762294504872,0.8843855325392723,0.882995318892045
42321.029800421886,22259.994660674503,31828.79901568171,0.8606235378438237,0.8974289752501644,0.8957073588277952
43469.025312221595,69644.00223232288,30430.45188004051,0.8592205633986723,0.9091232114474829,0.88086808472493
35770.82482604672,74032.29656997607,33336.4585419296,0.8938591990271321,0.8888586602186275,0.8899168189829719
48069.09053196297,81980.41839634175,29493.334979278206,0.8766050576681294,0.871314756266118,0.8871162094958794
41165.09269650288,70880.2823658033,26633.093701527636,0.8840578318633667,0.8709167693832434,0.8930645401827754
40598.816554803314,64915.2675697161,27794.88571549313,0.8988414577153524,0.8980205066554552,0.8759220180580386
39869.16300814282,84479.78253258778,12331.84120876384,0.8782973960562388,0.8903874851261675,0.9180717514883945
47270.59366831455,71933.58261183364,10698.633728661562,0.8953709933666852,0.8997948384279872,0.8974307991213336
38940.78816949989,72620.2502681101,12402.063285839671,0.8902389420248922,0.9087673780637646,0.8823659891032388
38219.34461952403,75964.25953279092,11420.444794487852,0.899199774236873,0.8903469142777712,0.8860051566746637
36445.44749213267,76843.95005808998,9603.006173895865,0.8987005340387342,0.9063095221354155,0.9111677532943003
48212.40003463315,61661.46135714704,13285.041941693362,0.8881115730071629,0.8888071788680704,0.8976340329027017
46755.42006062526,65192.85148768294,10398.849762805698,0.8892392115981875,0.899954399038602,0.9095135361955285
44853.854766333236,71014.24447701043,8950.17421129502,0.8836103748967659,0.9036924213674368,0.9194638707990181
22187.74028711816,67082.9385581136,10016.093656837596,0.9022585393141218,0.9021495299156187,0.898663335078018
20880.47594140144,84168.74326671206,15978.09870888027,0.8867154608018575,0.8919798296954586,0.9168992971437844
26329.119777449938,77457.35295508496,10760.876157868908,0.8551931640486801,0.8987447410889328,0.9014780852505878
27212.137145994573,60644.723755344894,10089.371055215881,0.851754909170716,0.9082681994051609,0.913410656080282
18743.493720606875,62566.456111541265,8991.324377915591,0.8973844133092441,0.8859898069127473,0.9100721141435313
25721.815796628678,63926.97028450455,10318.028726117216,0.8710231657040362,0.864188250802213,0.9092473149911563
21400.341952153427,62721.309180787175,13981.215527660868,0.8817095444981149,0.8618441203524547,0.9019110209315342
18781.751046469813,55120.5552960614,92327.44642464227,0.8979316225153751,0.8973016237929357,0.8952561241388897
22255.807034734888,71461.4946413106,104479.6319053967,0.8775725764151981,0.8792699990998187,0.8691542409709611
26533.22085377383,63919.28729068622,92192.28953057154,0.887919665683621,0.8956147885364222,0.8656827952575309
20722.820566091887,64461.213093454564,88432.73516991426,0.8910926533110751,0.9026340880933549,0.865232878403592
23909.06044468629,61917.78247103901,90987.42791529611,0.8956638771729766,0.8837886021702841,0.8814582957501615
18367.649829703147,67673.38082261592,88116.85488661454,0.9011550422914409,0.9006490013244393,0.8836760837192825
25620.025340468837,61400.76902339098,78272.39251926901,0.8869802911630821,0.8878429480544153,0.8932757463334834
21772.325190793228,64514.0566069352,76970.37679825556,0.8890000269901637,0.8974414137536303,0.8939475843045784
27220.440626721564,61387.262688033166,85181.85345739631,0.8818844830213782,0.8920275244392089,0.880955790244293
27656.967613596094,61322.459789494955,92257.39230169333,0.9070205029800061,0.8960278943060543,0.8981322123195894
29515.084068126987,65236.720568328215,93213.25973455516,0.8857388834666611,0.8791150750309144,0.8772989257504442
38516.623621474995,62845.110551616715,92642.01226553049,0.8530445098044867,0.8908112764183843,0.8881532494330269
40549.06689786275,30835.105588519484,87650.26536042092,0.8507216254707661,0.9105554061440738,0.88010840297973
30178.87608760982,33041.87613017631,86099.01540349881,0.8995289237474379,0.8908640806547949,0.8924089300365513
39806.721044827405,34939.47762296495,84739.1690255767,0.8655830998184213,0.878029554937621,0.8785130527175993
37053.97973799387,36247.541780644606,92644.65999114948,0.879203678220463,0.8767306717121339,0.9041305154511382
26127.157127006583,29333.789217804064,97776.76353725044,0.8965780348127553,0.9007124148598681,0.8791586135660697
31066.674620196336,38542.90427278565,125967.49954392987,0.8730428334987922,0.8988905822252775,0.8571657178014866
37437.67736433031,31620.468931524185,110143.17399452058,0.8901859715228209,0.9094333975103065,0.8526388970076558
33843.02472172059,31606.340893158467,89026.36045673517,0.8988392123723296,0.9151217906479133,0.8898938595621347
35514.297744122436,31806.593916154827,101117.03911357923,0.8988845878401724,0.8974270907536179,0.8733817311378484
26146.711843555775,35544.772733993734,96749.85682798173,0.8993507717970092,0.9126535516456336,0.8875222143823756
38364.42153532769,31156.857408163738,94352.07316714809,0.882463481403046,0.8851115047902082,0.8973148971031005
31650.924286223246,32241.510418359423,93664.38806508898,0.88364085771168,0.9011285204456193,0.8768400181918423
33733.410898758884,27054.063301456088,108752.3985008918,0.8794521505833807,0.9055136920269741,0.8963042110732989
8768.398387812742,29045.54096632501,115567.56664473093,0.8944991761815304,0.9125355678940364,0.8807379034594579
4359.683429900312,38812.216753548375,99810.12806016965,0.898176444328325,0.8948291854916017,0.8906169277591716
8595.028347058087,36041.594053346795,94550.49432428402,0.85251652066406,0.9057899224123899,0.8823362849515858
8479.764592564452,53298.81511116024,94162.89310535383,0.8636302014919927,0.906989160566932,0.8908747959454552
6090.697926054943,63799.84564554991,106636.3294974388,0.9081979528540031,0.8839735628091269,0.8753114012813539
11673.557401571037,65089.71450298654,17344.23493235953,0.8636464214850634,0.8685451718799138,0.9093448324191377
7396.344457102027,63482.42451669409,15192.672285363598,0.8771403931516089,0.8681201978225023,0.8888483369159598
9071.439037059485,51928.25605858846,16690.936002176895,0.8888792207235782,0.8936680335570931,0.8768131116722006
8306.27887886237,56876.43608545931,15665.031534104948,0.8800068424409849,0.8864851173990996,0.8756655683913948
12787.901379084862,53990.30482625877,13664.098062050147,0.8774775841155931,0.8948635588098639,0.9012763896950834
9517.812101341471,74800.99372244888,15061.014920063715,0.9234919834957617,0.904089918209914,0.8938787289367854
7058.049246004104,56177.496261760374,12983.214681646363,0.9063028131347018,0.8867994810229967,0.9091560637720746
5699.635421480088,62012.213106104165,11513.140126440461,0.9057130728379551,0.904472831779405,0.9147687963054062
8017.831401285216,55605.59436004985,13646.207962008735,0.9098258979529765,0.88807416742408,0.8939993400908403
11595.553495934491,59428.743110460884,17606.435826908873,0.8681985516726094,0.8976221101671154,0.9094069020472078
8192.43298136874,54384.061147072454,15054.097571394084,0.8850868450146249,0.9000936344126783,0.8865305480963552
41679.158767666144,62034.205524703204,14258.608674078458,0.9011288903552228,0.8957911543859544,0.8989127128563374
42058.16835502557,69437.59872572836,13476.760722715493,0.879861423310961,0.8892921472737108,0.9005427891065594
45099.75746940539,62369.255735123115,11559.36912972139,0.8452669769082006,0.8952432149187004,0.9111904871231138
48701.65209532801,52727.68207753555,17466.15612959877,0.8435335528968642,0.9079575832887367,0.889501955542095
38478.083257428916,54324.728380480585,18485.22873098456,0.8904815481857499,0.8876857452259944,0.9097029261599482
51401.54362392687,70735.3655136949,15676.71936220111,0.8620859073423657,0.8702979177939623,0.8933434077068355
42517.63682150468,62261.43934606001,21874.767133099056,0.8702860648132064,0.8695515663702087,0.8691742504521317
42127.738207156865,53091.988992577135,18086.141900021164,0.8916525471007003,0.8950149758577692,0.8649475595411682
47508.4164018122,54949.87901315047,11708.304663954224,0.8702363973549814,0.8891939186908897,0.9006132306398472
48962.74126633643,52440.78016145122,22567.378865346313,0.8827558112203611,0.902921322858123,0.8869421447135838
39830.72855236589,50952.02336901512,15538.727946419252,0.8929975281161078,0.9058656462486911,0.9058290868346591
42107.65791239803,51349.89181483665,16040.098574149202,0.8945639007448221,0.8898613461339205,0.908880988204149
34979.257772709636,49146.30250465314,13091.896289349832,0.8953125457616427,0.905032378251923,0.8900130912274327
43167.10027050396,54908.771043683555,17854.65703221427,0.8758106120639494,0.8867882761112585,0.906393802098692
50458.05272071479,47245.26003927277,18743.42063363972,0.8812856559848936,0.8969416815583652,0.8841936126246815
52923.93987011037,48890.89892746042,13320.486445629449,0.8739683778269394,0.8972290979229498,0.8971860264007936
26087.12839092498,49397.844876148236,13502.254059936293,0.9041124223227625,0.9045648952405764,0.893648302538159
27266.320466658224,57811.37753313969,16195.75343046479,0.883291085309821,0.8881861822290831,0.9088539053329673
33182.22784365056,57279.82350297822,21127.43284067754,0.8441576655976125,0.8954553059517422,0.8853590748018273
35054.53842799374,9223.8538982794,14795.71523481354,0.8434563723300904,0.8366250330589733,0.9074661548451112
33399.90778395601,8162.288629081374,20249.533721783784,0.893310026044118,0.7839182361327753,0.8837587601610567
35098.01019583262,7969.479250472723,26457.08475544569,0.861692786725568,0.8186996565880398,0.8719662154380203
33628.197652625684,4310.922117270027,19886.468991011767,0.8724889241738588,0.857573802878669,0.866880623576708
23027.371703765086,5066.293454253434,17855.220190567514,0.8914225368505527,0.8858292161063142,0.8988674354707372
21504.09599947404,11217.189088482244,22361.420221669556,0.8700207300840483,0.8216055801302735,0.8865872825230448
31938.80453759713,10032.150664903706,19430.16713534528,0.8837589136617228,0.8401344556588066,0.9006745822732561
30760.9195589125,9799.020244340263,15334.179780116494,0.8919983208867738,0.812496885018913,0.9105375856913087
25929.401591244197,8686.098424662045,18693.064124272125,0.8962836912756937,0.845462902054949,0.8907541053961278
20853.1182923772,9349.711685444861,25131.86701675592,0.894625840868272,0.8361207427947507,0.9038349066504058
25539.17368682464,11362.379512757769,19743.520350938332,0.8773457955352303,0.824255685081442,0.8851660764374886
28635.79852549132,7179.202254536276,20616.33650641144,0.8782191506653,0.856437963381739,0.8932859497904921
32408.169743352883,7640.263751057798,20012.342635246507,0.8756570601318907,0.8302995977957293,0.8944496521989518
25914.11274870223,5888.066794652147,18370.036871704517,0.9032372874609537,0.8431938863697024,0.9042960283013474
28091.633309987556,9904.626305218697,21918.046682613312,0.8855949042597204,0.834698490076611,0.8871554173702707
32365.252856254046,5903.5320223344825,71191.13890647319,0.8519839402315612,0.8096286734243687,0.8977728053635555
32905.94721836451,32633.68016490783,86119.37967386992,0.8488111471875219,0.8886942266651995,0.8680726954959791
25842.162486444646,49573.717107058495,66739.55796000932,0.8949601402721774,0.8577575089220053,0.8706017893320576
34346.7085087619,37102.04663671167,76910.86232932561,0.8672546396629279,0.8886827204223909,0.8684933057189447
28089.14444266074,28673.566214254435,64894.59510598286,0.8784367344606082,0.8833136863037339,0.8845933665865454
29009.079919318403,21210.734003193327,65109.79841467624,0.8971678187900831,0.9078401551306605,0.8892494733822461
28030.589593739543,36102.88695287947,60852.458695350535,0.8730466025529238,0.8917736149463936,0.8950724247467042
38835.609311149834,28917.39886926232,63105.48784647023,0.8866176908005095,0.8983057614412842,0.9009487802796523
30983.33990933438,38602.618082871566,70570.76007759784,0.8898036597110536,0.8776293309475727,0.8854086005097861
26849.955752126283,26683.0281269829,54024.082140209204,0.8944273301762599,0.8981568152088925,0.9034928893663676
28367.351589658338,22978.358231154896,74204.56650016083,0.8982928677526498,0.9074153339566696,0.878620621662836
28414.781821101224,35056.18939656423,70198.0739652224,0.8821712913985257,0.8909583319063996,0.8887334624250139
33840.86349858998,29953.575163604255,70074.54662239316,0.8861877196862459,0.894705840414319,0.8873636937595896
33947.19729368733,29443.726959010728,65682.0379791995,0.8793434745842296,0.8852816667950669,0.8973223243613404
49925.593889704454,26646.05393879903,66119.75432248948,0.8975340471717395,0.9016088282744431,0.8867801853205828
53400.1895287022,24941.275686237943,8049.3280337905235,0.8720253428912451,0.9022951848482665,0.8880731922318601
58344.33290483001,32118.39150311933,7556.1322971622285,0.8508339521678381,0.8783475371609085,0.8721379337095332
56792.72410868596,24007.852484067105,8859.862728240543,0.8492619867179292,0.8976195045100206,0.8815360298686885
50833.31678061574,40730.240712858445,7767.5074223699285,0.8867052032946254,0.883843597716779,0.8595035073251317
53874.424353257775,23577.926935767075,8330.398843280465,0.8682771915780172,0.8983998862021849,0.8788352169451102
54324.164829245274,28846.28029819121,7772.797838986908,0.8722684833936495,0.8755634356697276,0.8934401436740853
43926.099784870756,24236.967543413753,7499.071378408088,0.8917172366739875,0.8966775231880538,0.8949435943947623
51140.14302075245,27626.555026383903,9915.121809940547,0.8730809316333298,0.900995531958501,0.8794630728919479
57835.23210170297,25569.789599881267,8502.426062926821,0.8876659221924939,0.9042415054201614,0.8853477466302774
57340.845094740806,30998.658392493962,8638.849589378473,0.8891388028878279,0.8951863562182232,0.8857413610586591
53020.25825187607,27379.588377641056,6368.069152988628,0.8939229999471873,0.9033310827394735,0.8961612762756654
50220.13763057466,25010.16825536505,10085.51422004046,0.8949854752397123,0.9005968471303301,0.8844613702706416
51152.646112062175,24461.446144015114,8532.6108193138,0.8770515286973125,0.8965815228354925,0.8766057794592814
54330.43343438042,35331.66902586646,6700.801715971104,0.8849346184393025,0.9019821991438136,0.8666545948769885
62060.27666638816,28628.000485632696,8557.914261758833,0.8754340449001101,0.8919896266527712,0.8885956484660327
13326.499321006593,34996.15255317612,6249.387238076105,0.9023651624777608,0.8753854492957944,0.8602946782031057
16241.170097447779,22230.602015617063,14198.248919433563,0.8752927715295408,0.9002688506285559,0.8922748019119006
13440.487857012286,27309.020057784903,11501.855017031221,0.8928786693865589,0.8703908477720278,0.866358254659982
12913.793752530015,23082.007609299406,9957.439019531152,0.8820894814118704,0.888680893212713,0.897612418715919
10203.798664220498,25691.89048599468,10016.367331694768,0.9029695294711594,0.8582804633592752,0.8780781160247461
15417.9311624056,23646.872240179397,11183.01114408919,0.8958822120102639,0.8898731325074661,0.9010441686646217
10865.180452411994,21762.75980267743,13544.63181992655,0.9093298656259254,0.8798906133016724,0.8992502401867004
16010.008922907762,16887.5913701435,15079.143373879799,0.8904198616277957,0.902277141279899,0.901014082137518
12924.552239869152,23699.125671869795,13873.484348458114,0.9005908669396344,0.892587808019183,0.8851442685684077
13632.47260997738,23351.973269727023,11603.835792080252,0.8911610107579968,0.8981808184541509,0.9028860469926306
13935.82538472332,28901.820743386004,10756.885562324262,0.8865955695688901,0.8785162953982334,0.9130815516484678
14158.394891167873,22003.036885245998,10442.689656568547,0.9055474428542457,0.8992512739053428,0.8989883120053568
12805.744587767977,19731.50608696713,12168.609114896146,0.899606339315308,0.9097717059085233,0.8934758458802384
14153.394092319211,26394.70304588481,9391.988922859911,0.8651059545713349,0.8933196233664238,0.8877511984730424
12465.583436546935,19098.88828692058,10490.960904490288,0.8963627127717984,0.8950278286738528,0.9051073392756036
8904.231537370339,26459.364036977142,11904.068573675286,0.8762381215696364,0.8855588036471176,0.9074924193093055
8395.457284688979,20361.161873895235,11347.67777001303,0.8391608835005541,0.9029874937200576,0.889816142048466
7102.81852643903,17732.025110820097,6075.197434958789,0.8774709047525396,0.904426765859789,0.894847553559926
5397.800245481733,23351.696996658433,8122.98359294677,0.879526433403533,0.8816769392907776,0.8573894703652757
4685.328021526086,9572.540680901528,8855.323785597948,0.9077523687251527,0.8736445418951843,0.8729329866824818
10515.384770681156,11959.652404202872,5087.420077907454,0.8748601622799661,0.818196486973814,0.8674872530450488
9644.52495601758,7506.297823486762,7207.815107977559,0.8801480836436043,0.8624405409954762,0.8877808979461841
11021.308406280285,4685.451539476824,8140.104382786084,0.8575897483319198,0.8871784950683922,0.8714822072253237
8150.825684274632,5112.5735824601115,6700.32928013719,0.8845692522043574,0.9166815515133858,0.9028451310959698
8718.121970252447,9215.874695668686,8990.60023496889,0.8867382183313742,0.8719695515427714,0.8670213376273626
10049.535715006179,9200.336717645849,6573.10258428636,0.8668382987202543,0.8904510746105747,0.8855730328379289
8111.892901163684,10847.114347515719,8932.172399045483,0.8830068135457307,0.848024175231227,0.8650965753572165
6866.258049879613,7101.063647768087,9585.721008445034,0.8783126809792837,0.8756867745842465,0.8499959975097924
6616.853782522081,8290.114174405287,7847.444477655648,0.8769446311666997,0.8690957751207173,0.8908931760730926
9174.191941022695,8714.10778347782,5496.039893574716,0.8823487991998978,0.8648794712328243,0.9005484621189889
29860.513627229368,8573.971414705476,8194.686073348148,0.9077606469366586,0.9099487481893026,0.836447803959109
34614.63497436808,7079.679003571778,8393.94829492505,0.8957054945329229,0.8710031387821052,0.8729316778225509
26009.69623658945,4706.761823441663,6365.248815626856,0.9031272251028635,0.8614849556043689,0.8404372281746105
31375.792645922476,8374.34401001526,7817.7498133530335,0.8696328412084215,0.8732372948931482,0.8990128399370825
35878.990294672054,5455.519500277405,10237.800690400232,0.884485921428038,0.8173254559908383,0.8760100157492801
29882.500182674656,22389.330710876813,9940.155405974358,0.9062025765100645,0.881930167076249,0.8901477483366925
25489.13450712239,20817.66702464093,7004.0065765903055,0.9061542992144351,0.8443796863022165,0.8821888394265475
25623.083138838076,17481.658823945025,5160.454074562856,0.9053443872057471,0.8789462163411336,0.9059432149461953
24015.277945859496,13969.972903777376,11729.957132371308,0.9034893815427957,0.8809980895921509,0.8878203284898145
27278.91480007457,14018.039685730353,9937.26541968255,0.9037308360955143,0.9061215689390543,0.9057859094288242
23492.33259119697,19540.94695094652,10679.347629699825,0.907887563364138,0.8821058545366849,0.886192420161861
28508.796728268677,19754.50659713777,8593.764641844282,0.9052833676499196,0.8922946759124202,0.8976209085437676
26503.942076201227,23266.851659113447,10595.335761261014,0.8919839160223043,0.8668706849313004,0.882217451783736
34319.67761241153,17632.979777689863,11163.673541008948,0.8715276836418037,0.8881971880773282,0.8728891764762854
22831.52401539573,18576.35552874471,8177.587199246557,0.9029169881725734,0.8925020856937979,0.9098439461910539
9147.85815124859,19703.912106019532,6944.931438419213,0.9022183937507263,0.8763682130285122,0.9017057081887059
9589.513249768557,14292.712752132282,9973.6149486783,0.8847878513585994,0.8938424731861643,0.8530399071364827
9100.9495662662,14785.78252039003,8942.632573005201,0.8993852356871226,0.8825745272016491,0.8890971277971071
7354.806793877956,16005.24039672336,9922.307480572023,0.8864550949162043,0.8873569680559998,0.8407802379923355
7618.909570730111,19034.310758641783,9255.192568193319,0.9073514542894356,0.8901374709884524,0.8856663712861604
11393.57427582323,19959.533620086528,9138.878085356047,0.8978905443337726,0.8545566499202253,0.7633986126580196
9005.206356426314,32528.666248071462,8411.093284815743,0.9111820790185027,0.8886446751093874,0.8229989347821055
10394.186660154965,32308.285331108193,5057.197525710886,0.8946049444332707,0.8589983387866531,0.8638999955054499
7651.1250884139445,30279.66422435042,6479.028383874678,0.907953423576974,0.8879226848506145,0.8879003055284566
9547.794196215886,25753.305116295327,9774.131048404512,0.8978318406228798,0.88227121234278,0.8805787875990155
10845.653311415312,25558.53752788649,9145.629342362938,0.8906999154726628,0.9060366649671908,0.8734014743665747
7752.377543749063,29514.144858478772,9143.264037775398,0.9128094355472269,0.8913044706559409,0.8809088821796678
7279.908167508109,30765.8720206269,8717.047591981604,0.9036549806866425,0.8994486672777781,0.834573312073684
11081.826560942376,31572.998382932346,12991.277328534074,0.8717601278419536,0.8779752338750527,0.8089231370123334
8062.082860607969,22522.458693944416,12818.184874850369,0.902398863191705,0.8986110678646275,0.8211230853450829
22411.6509330607,27635.419818965125,7388.257819224256,0.9036166211384018,0.9043812567265088,0.8915006561050481
29295.200830464848,31563.01242991262,6531.102429643341,0.8792213758516608,0.8898317695714568,0.8563396628012309
20188.197004156733,25787.584439211158,10858.078256592027,0.8947898928645566,0.8984154152243385,0.7419838782887492
21977.281075226267,21907.77419649363,10722.057044185318,0.8659410368319541,0.8879774168886128,0.8387765504163821
31588.947335429286,24834.851301314953,9537.070251303085,0.8778363120552698,0.8982516575740375,0.688328693483187
19055.09815408768,26457.04487440313,10242.781508052542,0.9016200251044422,0.9013476854335276,0.8977323797975896
21527.489402049512,30833.94947857634,9043.815877217947,0.9021011536305651,0.8729566568007388,0.8850757173869783
22645.682682825034,28807.631671267467,9366.117545583407,0.8947087879428156,0.8860437377716238,0.8983227713512056
18809.283097099193,27574.3023605175,6263.143523627448,0.9010956358245147,0.8559980029662727,0.8811151747888957
19193.99372136175,24663.26668916434,6012.815040346856,0.9077991515741163,0.8861826088844714,0.9061449284676796
16739.554419270808,21338.333024443597,12058.620713905366,0.9088577781034419,0.8810573075505994,0.8939568479961785
24364.53831518071,18167.49080514623,10763.5729861055,0.8978464501274769,0.9056778800631902,0.9018397051237735
18067.165191270906,28921.561779602715,10329.593970575432,0.8843905461458746,0.8898918200357154,0.8942474814325847
19420.346596589898,27143.163874155573,9427.795235364656,0.8863771108780203,0.8971551569945888,0.8944882793666346
17448.861001628135,32634.498728737763,9974.613481449516,0.9029379694185473,0.8751986404474947,0.8847817216753564
10783.33336512272,21218.821080693706,12032.943971171931,0.8812498619145275,0.8974301397801616,0.8785467989323122
15360.163726795257,20523.16296158528,7376.052115945197,0.8434062751637618,0.9040293290395556,0.9131456507882878
10803.716754281339,27703.462760948114,8897.585362938258,0.8734978347126767,0.8875670267568222,0.8935455616147848
7143.058785267179,19310.04934890643,10692.939156583154,0.8798873152420456,0.894914422478021,0.8496617262845791
7956.530376852178,27194.847878881024,9914.529895922606,0.9012571526568118,0.8845668238546132,0.8890732509654791
12582.372220403371,23095.696343879394,9423.366336818151,0.883144597135239,0.8969711717241172,0.8425759396291641
10260.744492126867,24791.35125710569,18341.5866675052,0.8947845629010319,0.8985314611214485,0.8840531992013818
14914.475048943457,27373.050060254187,23024.960167092177,0.8651945707698636,0.8719499107212885,0.8535608005557335
8902.677805780784,27858.003523515836,18866.57556543798,0.895731526912115,0.8857750173602429,0.8793624616849153
11814.17749458818,32993.47417263482,14934.081112158296,0.8971264950531277,0.8462982779530259,0.8713662684908827
10835.70870068356,31336.777750333487,16463.107854769532,0.8814303018425216,0.876212815436764,0.8935503175078618
11530.28427914706,20252.71339950667,17416.979984687838,0.8935755877083887,0.8808823296028278,0.884893443476032
9813.899094819919,19022.850207581694,17976.289661600487,0.8866119366337882,0.9032844351471949,0.8908515713831536
8139.639612987996,25668.005509081027,18686.954766544095,0.8967770645844529,0.8831531853967683,0.8725074784461437
10501.931361569606,23015.717481234744,15198.964087340415,0.8953033927651753,0.8945348523249603,0.888156181119721
12728.862105177785,28912.86257337415,17790.036631685827,0.8679478065733847,0.8699454729762882,0.8919606461547164
20846.88087491285,20864.56576275585,18839.70848775037,0.8295101290175907,0.8891094422882557,0.8798615747151156
15730.900285937178,23002.409387084215,15480.839762857197,0.8599826446098815,0.8899233055090139,0.885214916166882
10661.324792612419,25271.437870782625,17889.123157930786,0.8708661120375238,0.8760215450219616,0.8767612253169021
8033.468508430949,20715.332373326484,17079.37563039982,0.8947763106967858,0.8972888870063409,0.8737035218865891
15134.300539550615,23376.279602566272,15621.268557013555,0.8694821321870727,0.8860128524083694,0.8910215095198941
12825.628959418409,23287.616562086467,19904.29548667792,0.8814401530983897,0.8761164153328321,0.8534651119201639
16805.895295026698,25711.70982465683,14193.914484814153,0.8523351428718228,0.8894937975562281,0.8883968838740287
11806.538618507222,30335.208067429136,15963.539051910255,0.8810523933981489,0.8435327112255084,0.8729730096359503
12521.848379236102,19470.44667652711,14183.16973576356,0.8872822409758535,0.8982176374940687,0.884681389256177
13942.342919385052,22053.922801321572,12052.658237407883,0.8679970531428168,0.8808636576983077,0.8688997723108633
12190.998044142592,20878.01451082522,12273.892621229917,0.8814248202009626,0.900070689199736,0.8945113164002164
12129.743146135192,18550.08555970843,15440.758918533005,0.8712996409098561,0.8788712449336866,0.8837077996377053
9943.550959134038,15701.92361626707,14775.957879305912,0.8891179352593189,0.8995424249620004,0.8947168495243356
12030.236052630416,20723.957714821554,16259.641620986016,0.8836274606844016,0.8988277686603647,0.8822962478333364
23316.83345708578,18399.102687243736,11981.560560372223,0.8936526848349793,0.9048613623529147,0.8840459047979483
31961.367419789844,19052.73660485579,15867.552223509994,0.8597238120312528,0.8919323907863388,0.875893415099632
21891.875885159327,16173.961779229749,18153.13686981987,0.883422812693899,0.9028888969293511,0.8730673269787591
22091.92955145349,15852.75096137714,13340.875079072002,0.879605006753538,0.9032792367285509,0.8982554401345944
18252.412486377332,22817.303326089088,13413.651540184748,0.8956890433502681,0.894966215120526,0.8845469628759336
25820.71393971541,18310.396467725306,16144.996046385237,0.8900991830784959,0.8999777186451613,0.8443639275631831
22092.753292594072,20470.54609456919,13225.34222774602,0.8994746672444993,0.8929891389833962,0.8818711025660161
26805.475356416202,20442.577458746517,15607.946754982764,0.8797575880409896,0.8781326928088385,0.8343431404059488
20869.747667957614,19207.129406200005,8647.816453443516,0.8960676706668541,0.9024908483878741,0.862214847109307
21134.33136397193,20047.05623569473,10494.603065942994,0.8901861604979694,0.8722271364043838,0.8263814130841678
22349.65004836034,18105.277773821577,7018.184273034708,0.8835460639791818,0.8941076983851639,0.8627412085660094
22260.087061191847,21263.911196534093,4538.256031159314,0.9005971342402009,0.8609938002181495,0.8880164129920656
18848.823059138933,14128.22310998948,5477.387241766189,0.8931247348263552,0.8899484241826153,0.9038441034116246
25371.6355213954,13580.681387570081,8961.37591981676,0.8713609994293872,0.8848389663489787,0.8626312004435179
20995.592061239564,11271.223181760528,9144.809664465743,0.8953629084956007,0.9079703632236263,0.8900066406880798
12522.667097677366,18027.81374953704,9099.945193447391,0.8899337058548485,0.8924275024164595,0.8494719838861616
16186.237867716482,17424.275656492864,6967.192804498962,0.8663431556058612,0.9006189408372939,0.8896336802113759
10869.767636371222,19658.29030326328,7580.545405350992,0.8899967905793168,0.8801845158100813,0.9069755170974303
10690.041584212957,16313.095614859505,8074.862276296632,0.8812458591434081,0.8946655137656263,0.8667698973100806
