DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
7396.344457102027,63482.42451669409,15192.672285363598,0.11194029850746269,0.16296296296296298,0.07643312101910828
9071.439037059485,51928.25605858846,16690.936002176895,0.14925373134328357,0.16296296296296298,0.11464968152866242
8306.27887886237,56876.43608545931,15665.031534104948,0.13432835820895522,0.14074074074074075,0.10191082802547771
12787.901379084862,53990.30482625877,13664.098062050147,0.1417910447761194,0.0962962962962963,0.10191082802547771
9517.812101341471,74800.99372244888,15061.014920063715,0.17164179104477612,0.11851851851851852,0.12738853503184713
7058.049246004104,56177.496261760374,12983.214681646363,0.15671641791044777,0.14814814814814814,0.11464968152866242
5699.635421480088,62012.213106104165,11513.140126440461,0.19402985074626866,0.14814814814814814,0.14012738853503184
8017.831401285216,55605.59436004985,13646.207962008735,0.14925373134328357,0.15555555555555556,0.10828025477707007
11595.553495934491,59428.743110460884,17606.435826908873,0.1865671641791045,0.14074074074074075,0.15286624203821655
8192.43298136874,54384.061147072454,15054.097571394084,0.16417910447761194,0.17777777777777778,0.12101910828025478
41679.158767666144,62034.205524703204,14258.608674078458,0.16417910447761194,0.17037037037037037,0.14012738853503184
42058.16835502557,69437.59872572836,13476.760722715493,0.1417910447761194,0.14814814814814814,0.10828025477707007
45099.75746940539,62369.255735123115,11559.36912972139,0.13432835820895522,0.11851851851851852,0.10828025477707007
48701.65209532801,52727.68207753555,17466.15612959877,0.1791044776119403,0.11851851851851852,0.14012738853503184
38478.083257428916,54324.728380480585,18485.22873098456,0.19469026548672566,0.15555555555555556,0.19658119658119658
51401.54362392687,70735.3655136949,15676.71936220111,0.10619469026548672,0.2261904761904762,0.1282051282051282
42517.63682150468,62261.43934606001,21874.767133099056,0.1592920353982301,0.21428571428571427,0.17094017094017094
42127.738207156865,53091.988992577135,18086.141900021164,0.1504424778761062,0.25,0.17094017094017094
47508.4164018122,54949.87901315047,11708.304663954224,0.1592920353982301,0.15476190476190477,0.17094017094017094
48962.74126633643,52440.78016145122,22567.378865346313,0.17699115044247787,0.21428571428571427,0.19658119658119658
39830.72855236589,50952.02336901512,15538.727946419252,0.168141592920354,0.25,0.1623931623931624
42107.65791239803,51349.89181483665,16040.098574149202,0.19469026548672566,0.23809523809523808,0.21367521367521367
34979.257772709636,49146.30250465314,13091.896289349832,0.1592920353982301,0.2619047619047619,0.1623931623931624
43167.10027050396,54908.771043683555,17854.65703221427,0.21238938053097345,0.23809523809523808,0.2222222222222222
50458.05272071479,47245.26003927277,18743.42063363972,0.1592920353982301,0.2619047619047619,0.19658119658119658
52923.93987011037,48890.89892746042,13320.486445629449,0.168141592920354,0.2619047619047619,0.19658119658119658
26087.12839092498,49397.844876148236,13502.254059936293,0.1504424778761062,0.27380952380952384,0.17094017094017094
27266.320466658224,57811.37753313969,16195.75343046479,0.1415929203539823,0.21428571428571427,0.18803418803418803
33182.22784365056,57279.82350297822,21127.43284067754,0.20353982300884957,0.17857142857142858,0.20512820512820512
35054.53842799374,9223.8538982794,14795.71523481354,0.5185185185185185,0.21428571428571427,0.16541353383458646
33399.90778395601,8162.288629081374,20249.533721783784,0.4074074074074074,0.10625,0.18045112781954886
35098.01019583262,7969.479250472723,26457.08475544569,0.6296296296296297,0.10625,0.15789473684210525
33628.197652625684,4310.922117270027,19886.468991011767,0.37037037037037035,0.11875,0.09774436090225563
23027.371703765086,5066.293454253434,17855.220190567514,0.48148148148148145,0.075,0.14285714285714285
21504.09599947404,11217.189088482244,22361.420221669556,0.5925925925925926,0.11875,0.15789473684210525
31938.80453759713,10032.150664903706,19430.16713534528,0.5555555555555556,0.11875,0.17293233082706766
30760.9195589125,9799.020244340263,15334.179780116494,0.7037037037037037,0.11875,0.16541353383458646
25929.401591244197,8686.098424662045,18693.064124272125,0.5185185185185185,0.1375,0.15037593984962405
20853.1182923772,9349.711685444861,25131.86701675592,0.7037037037037037,0.125,0.17293233082706766
25539.17368682464,11362.379512757769,19743.520350938332,0.5925925925925926,0.15,0.16541353383458646
28635.79852549132,7179.202254536276,20616.33650641144,0.5925925925925926,0.13125,0.17293233082706766
32408.169743352883,7640.263751057798,20012.342635246507,0.4444444444444444,0.125,0.12781954887218044
25914.11274870223,5888.066794652147,18370.036871704517,0.5185185185185185,0.09375,0.12030075187969924
28091.633309987556,9904.626305218697,21918.046682613312,0.5925925925925926,0.10625,0.15037593984962405
32365.252856254046,5903.5320223344825,71191.13890647319,0.225,0.11875,0.28888888888888886
32905.94721836451,32633.68016490783,86119.37967386992,0.2875,0.288135593220339,0.28888888888888886
25842.162486444646,49573.717107058495,66739.55796000932,0.225,0.22033898305084745,0.37777777777777777
34346.7085087619,37102.04663671167,76910.86232932561,0.15,0.3050847457627119,0.2
28089.14444266074,28673.566214254435,64894.59510598286,0.225,0.2033898305084746,0.26666666666666666
29009.079919318403,21210.734003193327,65109.79841467624,0.2125,0.288135593220339,0.3333333333333333
28030.589593739543,36102.88695287947,60852.458695350535,0.2125,0.3050847457627119,0.3333333333333333
38835.609311149834,28917.39886926232,63105.48784647023,0.25,0.288135593220339,0.35555555555555557
30983.33990933438,38602.618082871566,70570.76007759784,0.2125,0.3050847457627119,0.3111111111111111
26849.955752126283,26683.0281269829,54024.082140209204,0.275,0.288135593220339,0.4444444444444444
28367.351589658338,22978.358231154896,74204.56650016083,0.25,0.3220338983050847,0.4222222222222222
28414.781821101224,35056.18939656423,70198.0739652224,0.275,0.3389830508474576,0.3111111111111111
33840.86349858998,29953.575163604255,70074.54662239316,0.175,0.2711864406779661,0.28888888888888886
33947.19729368733,29443.726959010728,65682.0379791995,0.1875,0.2542372881355932,0.28888888888888886
49925.593889704454,26646.05393879903,66119.75432248948,0.2375,0.22033898305084745,0.4
53400.1895287022,24941.275686237943,8049.3280337905235,0.25925925925925924,0.3050847457627119,0.40625
58344.33290483001,32118.39150311933,7556.1322971622285,0.2345679012345679,0.14678899082568808,0.53125
56792.72410868596,24007.852484067105,8859.862728240543,0.25925925925925924,0.12844036697247707,0.5625
50833.31678061574,40730.240712858445,7767.5074223699285,0.16049382716049382,0.1559633027522936,0.28125
53874.424353257775,23577.926935767075,8330.398843280465,0.2345679012345679,0.10091743119266056,0.34375
54324.164829245274,28846.28029819121,7772.797838986908,0.2345679012345679,0.1559633027522936,0.375
43926.099784870756,24236.967543413753,7499.071378408088,0.24691358024691357,0.1559633027522936,0.40625
51140.14302075245,27626.555026383903,9915.121809940547,0.2839506172839506,0.1559633027522936,0.4375
57835.23210170297,25569.789599881267,8502.426062926821,0.2345679012345679,0.1651376146788991,0.34375
57340.845094740806,30998.658392493962,8638.849589378473,0.2962962962962963,0.14678899082568808,0.53125
53020.25825187607,27379.588377641056,6368.069152988628,0.2716049382716049,0.1926605504587156,0.5
50220.13763057466,25010.16825536505,10085.51422004046,0.2839506172839506,0.1926605504587156,0.4375
51152.646112062175,24461.446144015114,8532.6108193138,0.19753086419753085,0.1743119266055046,0.34375
54330.43343438042,35331.66902586646,6700.801715971104,0.19753086419753085,0.10091743119266056,0.375
62060.27666638816,28628.000485632696,8557.914261758833,0.24691358024691357,0.14678899082568808,0.46875
13326.499321006593,34996.15255317612,6249.387238076105,0.4375,0.1559633027522936,0.08
16241.170097447779,22230.602015617063,14198.248919433563,0.4791666666666667,0.16363636363636364,0.08333333333333333
13440.487857012286,27309.020057784903,11501.855017031221,0.3125,0.11818181818181818,0.13043478260869565
12913.793752530015,23082.007609299406,9957.439019531152,0.25,0.16363636363636364,0.21428571428571427
10203.798664220498,25691.89048599468,10016.367331694768,0.2916666666666667,0.11818181818181818,0.15789473684210525
15417.9311624056,23646.872240179397,11183.01114408919,0.3541666666666667,0.16363636363636364,0.11538461538461539
10865.180452411994,21762.75980267743,13544.63181992655,0.3958333333333333,0.16363636363636364,0.11538461538461539
16010.008922907762,16887.5913701435,15079.143373879799,0.3333333333333333,0.15454545454545454,0.11538461538461539
12924.552239869152,23699.125671869795,13873.484348458114,0.3541666666666667,0.19090909090909092,0.13043478260869565
13632.47260997738,23351.973269727023,11603.835792080252,0.3541666666666667,0.15454545454545454,0.11538461538461539
13935.82538472332,28901.820743386004,10756.885562324262,0.375,0.2,0.08
14158.394891167873,22003.036885245998,10442.689656568547,0.375,0.2,0.125
12805.744587767977,19731.50608696713,12168.609114896146,0.3125,0.18181818181818182,0.15
14153.394092319211,26394.70304588481,9391.988922859911,0.2916666666666667,0.12727272727272726,0.1111111111111111
12465.583436546935,19098.88828692058,10490.960904490288,0.3541666666666667,0.13636363636363635,0.12
8904.231537370339,26459.364036977142,11904.068573675286,0.46875,0.17272727272727273,0.5862068965517241
8395.457284688979,20361.161873895235,11347.67777001303,0.28125,0.19101123595505617,0.5862068965517241
7102.81852643903,17732.025110820097,6075.197434958789,0.34375,0.23595505617977527,0.5517241379310345
5397.800245481733,23351.696996658433,8122.98359294677,0.34375,0.23595505617977527,0.3793103448275862
4685.328021526086,9572.540680901528,8855.323785597948,0.4375,0.14606741573033707,0.4827586206896552
10515.384770681156,11959.652404202872,5087.420077907454,0.4375,0.19101123595505617,0.4827586206896552
9644.52495601758,7506.297823486762,7207.815107977559,0.5,0.24719101123595505,0.5172413793103449
11021.308406280285,4685.451539476824,8140.104382786084,0.4375,0.21348314606741572,0.6206896551724138
8150.825684274632,5112.5735824601115,6700.32928013719,0.46875,0.2247191011235955,0.4827586206896552
8718.121970252447,9215.874695668686,8990.60023496889,0.65625,0.21348314606741572,0.5172413793103449
10049.535715006179,9200.336717645849,6573.10258428636,0.53125,0.23595505617977527,0.4482758620689655
8111.892901163684,10847.114347515719,8932.172399045483,0.4375,0.24719101123595505,0.5862068965517241
6866.258049879613,7101.063647768087,9585.721008445034,0.34375,0.2247191011235955,0.4482758620689655
6616.853782522081,8290.114174405287,7847.444477655648,0.46875,0.1797752808988764,0.4482758620689655
9174.191941022695,8714.10778347782,5496.039893574716,0.53125,0.1797752808988764,0.5862068965517241
29860.513627229368,8573.971414705476,8194.686073348148,0.2571428571428571,0.21348314606741572,0.52
34614.63497436808,7079.679003571778,8393.94829492505,0.2571428571428571,0.15730337078651685,0.5
26009.69623658945,4706.761823441663,6365.248815626856,0.2714285714285714,0.23595505617977527,0.43478260869565216
31375.792645922476,8374.34401001526,7817.7498133530335,0.17142857142857143,0.21348314606741572,0.375
35878.990294672054,5455.519500277405,10237.800690400232,0.2571428571428571,0.14606741573033707,0.42105263157894735
29882.500182674656,22389.330710876813,9940.155405974358,0.21428571428571427,0.20224719101123595,0.5384615384615384
25489.13450712239,20817.66702464093,7004.0065765903055,0.24285714285714285,0.20224719101123595,0.5384615384615384
25623.083138838076,17481.658823945025,5160.454074562856,0.2857142857142857,0.20224719101123595,0.4230769230769231
24015.277945859496,13969.972903777376,11729.957132371308,0.22857142857142856,0.2247191011235955,0.5652173913043478
27278.91480007457,14018.039685730353,9937.26541968255,0.3142857142857143,0.21348314606741572,0.4230769230769231
23492.33259119697,19540.94695094652,10679.347629699825,0.2571428571428571,0.23595505617977527,0.4
28508.796728268677,19754.50659713777,8593.764641844282,0.3,0.24719101123595505,0.375
26503.942076201227,23266.851659113447,10595.335761261014,0.17142857142857143,0.23595505617977527,0.45
34319.67761241153,17632.979777689863,11163.673541008948,0.21428571428571427,0.16853932584269662,0.3888888888888889
22831.52401539573,18576.35552874471,8177.587199246557,0.2714285714285714,0.16853932584269662,0.52
9147.85815124859,19703.912106019532,6944.931438419213,0.36,0.20224719101123595,0.5172413793103449
9589.513249768557,14292.712752132282,9973.6149486783,0.3333333333333333,0.21428571428571427,0.5172413793103449
9100.9495662662,14785.78252039003,8942.632573005201,0.391304347826087,0.17142857142857143,0.5862068965517241
7354.806793877956,16005.24039672336,9922.307480572023,0.5,0.22857142857142856,0.3448275862068966
7618.909570730111,19034.310758641783,9255.192568193319,0.47368421052631576,0.17142857142857143,0.5172413793103449
11393.57427582323,19959.533620086528,9138.878085356047,0.38461538461538464,0.2571428571428571,0.4827586206896552
9005.206356426314,32528.666248071462,8411.093284815743,0.38461538461538464,0.24285714285714285,0.5862068965517241
10394.186660154965,32308.285331108193,5057.197525710886,0.34615384615384615,0.21428571428571427,0.5517241379310345
7651.1250884139445,30279.66422435042,6479.028383874678,0.4782608695652174,0.2857142857142857,0.5172413793103449
9547.794196215886,25753.305116295327,9774.131048404512,0.38461538461538464,0.22857142857142856,0.5172413793103449
10845.653311415312,25558.53752788649,9145.629342362938,0.4,0.3,0.4827586206896552
7752.377543749063,29514.144858478772,9143.264037775398,0.4583333333333333,0.2857142857142857,0.5172413793103449
7279.908167508109,30765.8720206269,8717.047591981604,0.45,0.2857142857142857,0.41379310344827586
11081.826560942376,31572.998382932346,12991.277328534074,0.6111111111111112,0.18571428571428572,0.4482758620689655
8062.082860607969,22522.458693944416,12818.184874850369,0.36,0.21428571428571427,0.5172413793103449
22411.6509330607,27635.419818965125,7388.257819224256,0.36,0.24285714285714285,0.32
29295.200830464848,31563.01242991262,6531.102429643341,0.375,0.20652173913043478,0.20833333333333334
20188.197004156733,25787.584439211158,10858.078256592027,0.391304347826087,0.16304347826086957,0.34782608695652173
21977.281075226267,21907.77419649363,10722.057044185318,0.5714285714285714,0.18478260869565216,0.5
31588.947335429286,24834.851301314953,9537.070251303085,0.5263157894736842,0.13043478260869565,0.42105263157894735
19055.09815408768,26457.04487440313,10242.781508052542,0.38461538461538464,0.18478260869565216,0.38461538461538464
21527.489402049512,30833.94947857634,9043.815877217947,0.34615384615384615,0.1956521739130435,0.34615384615384615
22645.682682825034,28807.631671267467,9366.117545583407,0.38461538461538464,0.21739130434782608,0.38461538461538464
18809.283097099193,27574.3023605175,6263.143523627448,0.4782608695652174,0.20652173913043478,0.391304347826087
19193.99372136175,24663.26668916434,6012.815040346856,0.4230769230769231,0.1956521739130435,0.34615384615384615
16739.554419270808,21338.333024443597,12058.620713905366,0.4,0.25,0.24
24364.53831518071,18167.49080514623,10763.5729861055,0.4166666666666667,0.25,0.375
18067.165191270906,28921.561779602715,10329.593970575432,0.4,0.22826086956521738,0.4
19420.346596589898,27143.163874155573,9427.795235364656,0.5555555555555556,0.14130434782608695,0.2777777777777778
17448.861001628135,32634.498728737763,9974.613481449516,0.4,0.17391304347826086,0.32
10783.33336512272,21218.821080693706,12032.943971171931,0.13114754098360656,0.20652173913043478,0.56
15360.163726795257,20523.16296158528,7376.052115945197,0.1885245901639344,0.24,0.4166666666666667
10803.716754281339,27703.462760948114,8897.585362938258,0.16393442622950818,0.08333333333333333,0.4782608695652174
7143.058785267179,19310.04934890643,10692.939156583154,0.10655737704918032,0.17391304347826086,0.45
7956.530376852178,27194.847878881024,9914.529895922606,0.1557377049180328,0.5,0.4
12582.372220403371,23095.696343879394,9423.366336818151,0.1557377049180328,0.3684210526315789,0.5384615384615384
10260.744492126867,24791.35125710569,18341.5866675052,0.1557377049180328,0.3076923076923077,0.46153846153846156
14914.475048943457,27373.050060254187,23024.960167092177,0.18032786885245902,0.23076923076923078,0.46153846153846156
8902.677805780784,27858.003523515836,18866.57556543798,0.16393442622950818,0.2692307692307692,0.6086956521739131
11814.17749458818,32993.47417263482,14934.081112158296,0.18032786885245902,0.34782608695652173,0.5384615384615384
10835.70870068356,31336.777750333487,16463.107854769532,0.1721311475409836,0.23076923076923078,0.64
11530.28427914706,20252.71339950667,17416.979984687838,0.18032786885245902,0.32,0.4166666666666667
9813.899094819919,19022.850207581694,17976.289661600487,0.13114754098360656,0.2916666666666667,0.55
8139.639612987996,25668.005509081027,18686.954766544095,0.12295081967213115,0.35,0.6
10501.931361569606,23015.717481234744,15198.964087340415,0.14754098360655737,0.2777777777777778,0.6
12728.862105177785,28912.86257337415,17790.036631685827,0.15037593984962405,0.16,0.36
20846.88087491285,20864.56576275585,18839.70848775037,0.17293233082706766,0.1721311475409836,0.3333333333333333
15730.900285937178,23002.409387084215,15480.839762857197,0.15037593984962405,0.19672131147540983,0.30434782608695654
10661.324792612419,25271.437870782625,17889.123157930786,0.09022556390977443,0.1721311475409836,0.35714285714285715
8033.468508430949,20715.332373326484,17079.37563039982,0.12781954887218044,0.10655737704918032,0.2631578947368421
15134.300539550615,23376.279602566272,15621.268557013555,0.15789473684210525,0.14754098360655737,0.34615384615384615
12825.628959418409,23287.616562086467,19904.29548667792,0.15037593984962405,0.1721311475409836,0.34615384615384615
16805.895295026698,25711.70982465683,14193.914484814153,0.15037593984962405,0.1721311475409836,0.3076923076923077
11806.538618507222,30335.208067429136,15963.539051910255,0.14285714285714285,0.14754098360655737,0.391304347826087
12521.848379236102,19470.44667652711,14183.16973576356,0.16541353383458646,0.14754098360655737,0.2692307692307692
13942.342919385052,22053.922801321572,12052.658237407883,0.16541353383458646,0.18032786885245902,0.32
12190.998044142592,20878.01451082522,12273.892621229917,0.14285714285714285,0.1721311475409836,0.2916666666666667
12129.743146135192,18550.08555970843,15440.758918533005,0.10526315789473684,0.1557377049180328,0.3
9943.550959134038,15701.92361626707,14775.957879305912,0.11278195488721804,0.12295081967213115,0.2777777777777778
12030.236052630416,20723.957714821554,16259.641620986016,0.14285714285714285,0.13114754098360656,0.36
23316.83345708578,18399.102687243736,11981.560560372223,0.375,0.1557377049180328,0.3898305084745763
31961.367419789844,19052.73660485579,15867.552223509994,0.275,0.16037735849056603,0.3050847457627119
21891.875885159327,16173.961779229749,18153.13686981987,0.35,0.10377358490566038,0.3050847457627119
22091.92955145349,15852.75096137714,13340.875079072002,0.25,0.12264150943396226,0.22033898305084745
18252.412486377332,22817.303326089088,13413.651540184748,0.3,0.11320754716981132,0.3050847457627119
25820.71393971541,18310.396467725306,16144.996046385237,0.375,0.1320754716981132,0.3559322033898305
22092.753292594072,20470.54609456919,13225.34222774602,0.35,0.16037735849056603,0.3389830508474576
26805.475356416202,20442.577458746517,15607.946754982764,0.375,0.16981132075471697,0.3559322033898305
20869.747667957614,19207.129406200005,8647.816453443516,0.325,0.16981132075471697,0.3220338983050847
21134.33136397193,20047.05623569473,10494.603065942994,0.55,0.16981132075471697,0.3728813559322034
22349.65004836034,18105.277773821577,7018.184273034708,0.525,0.22641509433962265,0.3559322033898305
22260.087061191847,21263.911196534093,4538.256031159314,0.35,0.20754716981132076,0.3728813559322034
18848.823059138933,14128.22310998948,5477.387241766189,0.3,0.1509433962264151,0.2711864406779661
25371.6355213954,13580.681387570081,8961.37591981676,0.4,0.1320754716981132,0.3050847457627119
20995.592061239564,11271.223181760528,9144.809664465743,0.45,0.1509433962264151,0.3728813559322034
12522.667097677366,18027.81374953704,9099.945193447391,0.4634146341463415,0.18867924528301888,0.4482758620689655
16186.237867716482,17424.275656492864,6967.192804498962,0.43902439024390244,0.13846153846153847,0.41379310344827586
10869.767636371222,19658.29030326328,7580.545405350992,0.3902439024390244,0.16923076923076924,0.5172413793103449
10690.041584212957,16313.095614859505,8074.862276296632,0.2926829268292683,0.13846153846153847,0.3448275862068966
8464.144995193219,16372.744991751211,7534.603503584884,0.4146341463414634,0.08461538461538462,0.41379310344827586
13081.569099690743,15634.86939862578,6085.995874376924,0.4634146341463415,0.13846153846153847,0.4827586206896552
12397.514611840135,13764.910721107102,4777.964049996802,0.4634146341463415,0.13076923076923078,0.4827586206896552
14955.185688773618,13636.353095760925,7442.295442630128,0.4146341463414634,0.13076923076923078,0.5517241379310345
11934.543277426545,15992.915454135747,5554.726436538579,0.43902439024390244,0.15384615384615385,0.4482758620689655
11815.766907687474,13122.784074044426,8569.590557959942,0.4878048780487805,0.13076923076923078,0.6206896551724138
11995.604208031942,17710.401678766844,8712.871568477156,0.4634146341463415,0.16923076923076924,0.4482758620689655
10911.504035164697,20908.557625926544,7820.998209943484,0.3902439024390244,0.16153846153846155,0.5517241379310345
10413.483711384422,22858.97327757935,4954.836267611825,0.3170731707317073,0.16153846153846155,0.3448275862068966
11797.625744112991,20107.59761010804,6826.923635160507,0.34146341463414637,0.1,0.5172413793103449
11424.84093677851,15560.284522719609,6194.963296013454,0.4146341463414634,0.11538461538461539,0.5172413793103449
7568.731869838826,15475.408284907862,8656.148921714885,0.20430107526881722,0.14615384615384616,0.32
9822.757135330294,20635.860114397045,7643.797432800635,0.17204301075268819,0.2,0.3333333333333333
7139.4314890709065,21161.300918844452,7758.537463395884,0.1827956989247312,0.20833333333333334,0.391304347826087
5074.046055627355,24168.63700063175,10011.452318633372,0.12903225806451613,0.21739130434782608,0.2857142857142857
4658.608934228678,18131.89303245637,7908.089472731164,0.1827956989247312,0.42857142857142855,0.3684210526315789
7463.3665864209015,19707.62476759633,6529.99452130369,0.1827956989247312,0.3157894736842105,0.3076923076923077
7776.094865496089,23869.511526244794,6201.67965202995,0.1935483870967742,0.3076923076923077,0.19230769230769232
8604.636101337928,15668.98240341352,6941.653484195202,0.1827956989247312,0.19230769230769232,0.3076923076923077
6978.088312852493,15567.224009631982,9014.054374287482,0.16129032258064516,0.23076923076923078,0.30434782608695654
6927.066634189596,19970.960445510485,6243.084990203585,0.22580645161290322,0.30434782608695654,0.34615384615384615
6469.215133068935,20509.134444984633,33147.48870135045,0.21505376344086022,0.2692307692307692,0.36
6979.905233516305,23098.451315969134,36100.123404210775,0.21505376344086022,0.24,0.2916666666666667
6488.868200379081,21267.017092075574,31501.945889543407,0.13978494623655913,0.25,0.2
5375.721014921811,23230.860076274552,32630.155445585762,0.16129032258064516,0.25,0.5
6892.019255904958,20569.10064108958,32812.41121431188,0.1935483870967742,0.3333333333333333,0.36
20591.399713248335,19426.096195631966,31219.031790356916,0.2638888888888889,0.24,0.3269230769230769
22139.72408500712,18094.792677564717,34097.76289164932,0.2916666666666667,0.2777777777777778,0.4423076923076923
19031.89501648313,22537.61980686715,32268.38770408629,0.2777777777777778,0.2916666666666667,0.34615384615384615
18517.33080990472,23869.490662604276,27165.82841475268,0.16666666666666666,0.18055555555555555,0.25
16845.140884888526,23139.669053787045,31057.0469525057,0.2638888888888889,0.3194444444444444,0.2692307692307692
21233.28306546115,17828.2171837057,36124.38427694677,0.3055555555555556,0.3194444444444444,0.3269230769230769
19263.226205062845,19384.95606074144,31177.150174844155,0.2638888888888889,0.2777777777777778,0.3269230769230769
22186.00446261999,24585.5985977603,27802.977731501447,0.3055555555555556,0.20833333333333334,0.34615384615384615
16369.111645557598,18476.824667656372,34605.959257672745,0.2777777777777778,0.25,0.3076923076923077
18138.654325445186,17890.619840900617,33841.355798577126,0.2916666666666667,0.3194444444444444,0.38461538461538464
18334.780820095624,21154.414746475,34917.34516362118,0.2916666666666667,0.2361111111111111,0.36538461538461536
19370.35092574125,19642.43927682634,9133.394833852546,0.2916666666666667,0.2777777777777778,0.34615384615384615
19556.899810380455,23158.044849170645,8785.493973294182,0.20833333333333334,0.2916666666666667,0.28846153846153844
20092.841672913542,42550.08564053934,8738.463459501521,0.25,0.3055555555555556,0.28846153846153844
16369.28672714257,46079.42280811955,9054.384063601243,0.2638888888888889,0.25,0.34615384615384615
23014.048500991707,32583.42225808505,7201.826476793682,0.46875,0.3194444444444444,0.15447154471544716
26714.688794618723,46900.45568551948,11495.864696447052,0.5625,0.18055555555555555,0.1951219512195122
23753.558094076467,38337.47913306841,9434.545991295654,0.5625,0.18556701030927836,0.16260162601626016
15808.897798073633,33231.04302878925,10779.959010186445,0.3125,0.20618556701030927,0.08130081300813008
15346.802369825695,36373.72106763853,8891.440008567875,0.40625,0.10309278350515463,0.10569105691056911
20149.191868745016,37774.13839683906,10050.124657252949,0.46875,0.20618556701030927,0.15447154471544716
19405.115259702878,31772.967412798356,10116.226040166595,0.46875,0.25773195876288657,0.13821138211382114
20841.60906938283,29404.149223849872,10000.090046111996,0.59375,0.1958762886597938,0.13821138211382114
17213.39810902266,34856.46782508098,6534.116613866808,0.4375,0.15463917525773196,0.13008130081300814
18740.255869801047,37356.7602869335,9967.268957753004,0.5,0.18556701030927836,0.17886178861788618
23842.021534864256,33493.23413758628,9651.275371668604,0.375,0.20618556701030927,0.16260162601626016
16670.65403974429,39986.666503458684,8863.127013049232,0.53125,0.15463917525773196,0.12195121951219512
15623.792306598265,34572.880945805395,6033.4212508574465,0.375,0.21649484536082475,0.12195121951219512
20560.751645336182,41162.763981454475,5818.3137482017,0.40625,0.1958762886597938,0.12195121951219512
19359.517321926094,24566.89471561973,7780.694703030783,0.4375,0.23711340206185566,0.16260162601626016
8446.630667336198,33671.59293434334,4439.6210631528265,0.3508771929824561,0.13402061855670103,0.19801980198019803
9639.811594120374,29209.805024640973,6232.106390598762,0.3684210526315789,0.2268041237113402,0.21782178217821782
7893.369435125998,18781.418490920474,6769.164256293122,0.21052631578947367,0.09278350515463918,0.1485148514851485
6411.211870535689,16218.132941896105,6265.852496600138,0.38596491228070173,0.22972972972972974,0.22772277227722773
5378.899622277739,26034.296645411643,8282.401960423365,0.45614035087719296,0.2702702702702703,0.25742574257425743
9648.90243815503,22497.002538121335,5734.812578225139,0.3508771929824561,0.13513513513513514,0.2079207920792079
8923.82628159615,33452.57497962343,7483.751662830904,0.2807017543859649,0.2702702702702703,0.1485148514851485
9313.85732101733,18265.9300330688,7413.761994966369,0.3157894736842105,0.32432432432432434,0.18811881188118812
7771.4417570885125,20342.054835248633,7794.281469136548,0.3684210526315789,0.2702702702702703,0.22772277227722773
8612.826118433657,22607.694604286993,5344.948099285338,0.2982456140350877,0.20270270270270271,0.1782178217821782
10209.350031559608,17605.1842981216,5182.262705644733,0.3508771929824561,0.24324324324324326,0.2079207920792079
7610.45756428729,24923.639385210867,6843.454129135782,0.3508771929824561,0.25675675675675674,0.21782178217821782
5848.244483376517,19127.083606729102,4310.014753512906,0.40350877192982454,0.20270270270270271,0.22772277227722773
6474.424770153232,19912.407998832503,23077.702541465314,0.3157894736842105,0.2702702702702703,0.1782178217821782
8409.342703710347,27359.033343247862,25523.83995516279,0.3684210526315789,0.25675675675675674,0.37037037037037035
27350.138434901542,22749.44302549191,24240.971074736604,0.22807017543859648,0.2972972972972973,0.37037037037037035
28244.27599921961,20151.896703641298,31362.262455424858,0.2903225806451613,0.17567567567567569,0.24074074074074073
24624.15067130816,32386.02671764685,28100.39221990676,0.3387096774193548,0.2972972972972973,0.4074074074074074
25076.380331843593,23012.78770279657,26404.28890965416,0.22580645161290322,0.12162162162162163,0.4074074074074074
25293.459164686363,29272.275483503927,27580.024512839664,0.3548387096774194,0.20618556701030927,0.37037037037037035
23534.1653474758,29776.59328162132,25501.728207024178,0.4032258064516129,0.2268041237113402,0.2777777777777778
28259.73808593541,24077.16409583398,21863.699616087226,0.3225806451612903,0.13402061855670103,0.3333333333333333
27582.860180305008,16894.241007504697,29660.231900688803,0.25806451612903225,0.23711340206185566,0.3888888888888889
20226.929835124116,20689.01843782636,22132.82006022537,0.2903225806451613,0.25773195876288657,0.2962962962962963
26349.057806358134,30467.92425681706,24513.976415273322,0.3548387096774194,0.20618556701030927,0.35185185185185186
30339.346240569743,22421.748970946628,30418.737722895632,0.2903225806451613,0.16494845360824742,0.37037037037037035
25732.434566847434,20100.55358502876,35936.72224126151,0.3387096774193548,0.1958762886597938,0.3888888888888889
24129.703318845186,24657.804692433663,28937.685463579048,0.3225806451612903,0.24742268041237114,0.3333333333333333
29982.951734958962,20984.512597943623,31632.112417788052,0.3548387096774194,0.1958762886597938,0.3125
32196.283522877835,22854.733758667993,9452.723983587273,0.25806451612903225,0.21649484536082475,0.34375
18822.129140497687,20957.978078273198,12385.153835936648,0.3548387096774194,0.2268041237113402,0.171875
23323.40673253253,19941.22156870618,9383.519562961957,0.20967741935483872,0.23711340206185566,0.328125
19984.345784473684,21853.949851500875,7663.080676627756,0.13286713286713286,0.18556701030927836,0.40625
18839.884125298722,25180.92346650353,7796.615949454194,0.14685314685314685,0.24742268041237114,0.3125
15126.178981874671,19201.774380782976,9676.056058633372,0.08391608391608392,0.14432989690721648,0.234375
