DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
47557.82515768004,142069.66563661883,43849.293297461685,281,648,216,0.041666666666666664,0.14516129032258066,0.06569343065693431
49374.832678373656,136484.13976406594,45587.62806528089,282,648,216,0.037037037037037035,0.12903225806451613,0.06569343065693431
50796.39445254512,133625.50581111564,45633.29855900157,280,648,218,0.041666666666666664,0.14516129032258066,0.058394160583941604
115593.38010358883,123528.31990085018,43512.03278444151,481,647,216,0.041666666666666664,0.12903225806451613,0.06569343065693431
98984.60644210872,133679.32437868143,46339.194130630225,478,648,216,0.041666666666666664,0.14516129032258066,0.06569343065693431
115618.31956459778,105467.16757957274,46536.69650518283,480,646,216,0.041666666666666664,0.14516129032258066,0.06569343065693431
111655.84661836053,17548.383797619408,42692.95379507961,478,64,218,0.041666666666666664,0.14516129032258066,0.058394160583941604
114031.33747797673,17840.825647966052,42096.52291108669,479,64,216,0.041666666666666664,0.14516129032258066,0.06569343065693431
106483.86748697107,19904.5408843101,43851.437914780305,478,64,216,0.041666666666666664,0.14516129032258066,0.06569343065693431
114035.20406315508,17305.31378050002,44968.60791769564,479,66,218,0.041666666666666664,0.14516129032258066,0.058394160583941604
116215.54232729723,19892.50877328645,43579.880547843684,478,64,217,0.041666666666666664,0.14516129032258066,0.06569343065693431
110530.44586183288,19735.14897007558,40965.804081936476,478,64,216,0.041666666666666664,0.14516129032258066,0.06569343065693431
96271.77381882357,15522.797882398085,45666.263930059045,478,65,216,0.041666666666666664,0.14516129032258066,0.06569343065693431
108666.05807487335,19292.139872146938,43138.93536599214,478,65,216,0.037037037037037035,0.14516129032258066,0.06569343065693431
99575.7776339381,17371.221203186575,63000.04723774863,478,64,288,0.053691275167785234,0.14516129032258066,0.14285714285714285
115613.8199169044,19304.03631832409,61354.88479442292,479,65,288,0.053691275167785234,0.054945054945054944,0.12698412698412698
111705.74888672336,19575.83185674655,65484.588388087155,478,65,288,0.053691275167785234,0.06593406593406594,0.12698412698412698
114933.54294075775,17531.42684104876,66671.15087927082,480,65,290,0.06040268456375839,0.06593406593406594,0.12698412698412698
118066.78519610516,19102.553273761856,60295.27654789539,478,65,288,0.06040268456375839,0.054945054945054944,0.14285714285714285
28391.143634619784,17215.47284811945,67724.82877475237,124,66,288,0.06040268456375839,0.054945054945054944,0.14285714285714285
24076.865899992918,19164.300882285366,68095.96416088223,121,65,288,0.06040268456375839,0.054945054945054944,0.1111111111111111
28519.731975411876,15819.27824719093,60840.620242640885,123,64,290,0.06040268456375839,0.06593406593406594,0.12698412698412698
27287.472051156285,23245.86508631899,60731.49691188075,122,108,288,0.06040268456375839,0.06593406593406594,0.12698412698412698
28066.770197049995,24040.438236137907,62607.21094781977,122,109,288,0.06040268456375839,0.06593406593406594,0.14285714285714285
23836.373517770266,24970.102487404823,65331.58111471343,122,108,290,0.06040268456375839,0.054945054945054944,0.12698412698412698
28083.860122918504,23160.235451232078,62986.905803306036,123,110,288,0.06040268456375839,0.054945054945054944,0.12698412698412698
28328.945131167206,25716.03837621166,57617.607734661666,122,108,288,0.06040268456375839,0.054945054945054944,0.12698412698412698
26696.139991177377,25587.866745915835,65397.59799910653,122,108,288,0.06040268456375839,0.06593406593406594,0.12698412698412698
23045.3190962719,21317.76174808103,62398.81244621994,121,109,288,0.053691275167785234,0.06593406593406594,0.12698412698412698
26576.44413551562,24710.76681985734,82844.93608258628,122,108,299,0.03225806451612903,0.06593406593406594,0.0989010989010989
24288.85660286076,22787.39871612147,81036.32533936953,121,107,300,0.036290322580645164,0.00906344410876133,0.0989010989010989
29001.81735195657,24817.383058591604,87407.72979713033,122,108,300,0.03225806451612903,0.012084592145015106,0.08791208791208792
27628.492931097513,25206.19878835397,86395.8145578556,122,108,301,0.036290322580645164,0.00906344410876133,0.08791208791208792
28275.602369242857,22953.63590697576,80969.08749388331,123,109,299,0.036290322580645164,0.00906344410876133,0.0989010989010989
29226.065943100268,24670.752194517547,88221.34530326632,122,108,301,0.036290322580645164,0.00906344410876133,0.0989010989010989
30566.45834858543,22822.76113320673,88276.99105790531,132,109,301,0.036290322580645164,0.00906344410876133,0.08791208791208792
26655.6123107942,24756.161894781173,78590.90670274291,129,108,301,0.036290322580645164,0.012084592145015106,0.08791208791208792
30477.46343341475,22014.667869391007,76134.09017900283,132,109,300,0.036290322580645164,0.012084592145015106,0.0989010989010989
29292.13572608067,36577.66989186886,82489.70976391676,128,214,299,0.036290322580645164,0.012084592145015106,0.0989010989010989
30020.618339723576,36228.16854609758,85352.01522754921,131,215,303,0.036290322580645164,0.00906344410876133,0.08791208791208792
26979.133544827237,38619.16490604046,84878.63862531538,132,215,301,0.036290322580645164,0.00906344410876133,0.0989010989010989
30055.56758369172,36795.020187507616,73153.69097617627,132,216,301,0.036290322580645164,0.00906344410876133,0.0989010989010989
30292.73350333156,40265.43380819393,86390.78336565921,129,215,301,0.036290322580645164,0.00906344410876133,0.0989010989010989
28840.086730966043,40210.118415499244,74905.40340530052,130,215,300,0.03225806451612903,0.012084592145015106,0.0989010989010989
24791.541187467756,32581.96020790261,39995.453159764475,130,215,192,0.039603960396039604,0.00906344410876133,0.06923076923076923
28185.95991793379,38389.152024901035,39703.41819037682,131,215,192,0.04455445544554455,0.0782608695652174,0.06923076923076923
25953.689233000696,33989.66063922407,42102.40190085501,129,213,192,0.039603960396039604,0.06956521739130435,0.06923076923076923
31061.169750733538,38495.88609908527,41876.08738123751,131,215,194,0.04455445544554455,0.0782608695652174,0.06153846153846154
29424.531669329193,39461.450848067885,39373.136561903775,132,215,192,0.04455445544554455,0.06956521739130435,0.06923076923076923
30194.83052343584,38903.82920841827,42616.16026209275,132,215,192,0.04455445544554455,0.0782608695652174,0.06923076923076923
31138.929477626578,38186.43334558491,42781.12626659186,130,215,192,0.04455445544554455,0.0782608695652174,0.06923076923076923
64094.780742211115,34557.188787293344,38821.90714607477,284,215,195,0.04455445544554455,0.0782608695652174,0.06153846153846154
53357.189011217444,38102.43937036211,38823.73539238579,282,215,193,0.04455445544554455,0.0782608695652174,0.06923076923076923
64056.28716076063,33448.2857935401,40454.09414091438,284,215,192,0.04455445544554455,0.0782608695652174,0.06923076923076923
61590.09980917974,107485.81602610653,41214.830616188636,282,520,194,0.04455445544554455,0.0782608695652174,0.06153846153846154
62917.07248705099,95672.65801920435,40670.141436690035,283,521,192,0.04455445544554455,0.0782608695652174,0.06923076923076923
57894.194415576705,106479.2221014279,37544.1538809068,282,520,193,0.04455445544554455,0.0782608695652174,0.06923076923076923
62648.11266923628,106994.9288622049,41744.79623485097,282,522,192,0.04455445544554455,0.0782608695652174,0.06923076923076923
64280.07720466824,112605.31283043142,40187.01126257409,284,520,193,0.039603960396039604,0.0782608695652174,0.06923076923076923
61295.62277252231,112549.38749807581,17905.91768433464,282,520,90,0.08333333333333333,0.0782608695652174,0.025139664804469275
51435.459507202206,89709.0485994057,18111.152409092905,283,521,90,0.08333333333333333,0.0,0.025139664804469275
59672.66458288416,111088.26752144829,19317.285657180728,283,520,93,0.08333333333333333,0.012195121951219513,0.025139664804469275
53437.94453264504,102216.45350802975,18898.571857507028,283,520,91,0.08333333333333333,0.0,0.0223463687150838
63255.351223777885,109550.16730061335,17664.25232885077,283,520,91,0.09375,0.0,0.025139664804469275
61599.158738463164,112316.36713940592,19542.092375965745,283,520,92,0.08333333333333333,0.0,0.025139664804469275
63535.66428421203,108052.0645912672,19416.325042151555,284,521,92,0.09375,0.0,0.025139664804469275
65725.0808537529,106171.33872719813,16872.606815582894,282,520,92,0.08333333333333333,0.012195121951219513,0.0223463687150838
34013.75574547599,99469.67111357619,16103.050840839063,159,520,92,0.09375,0.0,0.025139664804469275
28515.500374999316,106075.57240143795,18166.884017364617,158,520,91,0.09375,0.012195121951219513,0.025139664804469275
34068.1737167045,87663.72523755816,18666.419674314773,159,520,90,0.08333333333333333,0.0,0.0223463687150838
32707.67341910984,81481.3242925681,18098.788587517098,158,424,91,0.09375,0.0,0.025139664804469275
33393.85488153179,78758.35387982406,15259.626516418146,158,424,90,0.09375,0.0,0.025139664804469275
30125.712516034197,83706.48073814285,19240.551864518824,157,424,91,0.09375,0.0,0.025139664804469275
33037.623873884535,81135.10431531837,15815.173245628974,158,426,91,0.08333333333333333,0.012195121951219513,0.025139664804469275
34323.13836301328,87128.34978341429,133320.53667946864,157,424,576,0.0,0.0,0.11538461538461539
32798.29587330029,87075.33683885532,130833.76653318368,157,424,576,0.1111111111111111,0.05454545454545454,0.11538461538461539
27884.869320943526,73032.69473354732,139166.84626765398,157,424,576,0.0,0.048484848484848485,0.11538461538461539
31660.53502742167,85065.07193161445,140861.2725642522,157,424,578,0.1111111111111111,0.048484848484848485,0.10256410256410256
28972.277698144215,79002.30054865908,129184.01103083248,157,424,576,0.0,0.048484848484848485,0.11538461538461539
33642.119524752125,84617.77122658475,143207.7595862831,158,424,576,0.1111111111111111,0.05454545454545454,0.11538461538461539
33068.56512659567,86117.81936961606,144047.23969742158,158,424,576,0.0,0.05454545454545454,0.11538461538461539
33774.139180947495,84306.61448617837,127923.64769877944,159,425,578,0.0,0.048484848484848485,0.10256410256410256
34938.72250533843,83136.097319533,128050.88115767959,158,424,576,0.0,0.05454545454545454,0.10256410256410256
49748.351400391795,77477.09698669176,134971.3269895082,253,424,576,0.2222222222222222,0.048484848484848485,0.11538461538461539
41973.55656372182,83076.24770195661,138266.12324888175,251,424,578,0.1111111111111111,0.05454545454545454,0.10256410256410256
49351.56122290849,73909.03914312537,139262.47432263164,253,424,576,0.1111111111111111,0.05454545454545454,0.10256410256410256
47229.920472996244,57464.75331496776,121037.45420714996,251,270,576,0.0,0.05454545454545454,0.11538461538461539
48368.76493044841,53738.571151955526,139188.5857005919,251,269,576,0.1111111111111111,0.048484848484848485,0.11538461538461539
44159.136908632,59342.25492756593,129081.75953289414,250,269,576,0.0,0.048484848484848485,0.11538461538461539
48113.25261322595,57487.51818475261,140097.15113667218,251,272,698,0.05333333333333334,0.048484848484848485,0.0
49440.083894805706,62360.55362484665,138220.60191805856,250,269,698,0.06,0.04072398190045249,0.02040816326530612
48150.521144114864,62316.75841674934,145248.5469042757,250,270,698,0.05333333333333334,0.04072398190045249,0.0
40749.00627743604,48408.99384997024,146274.91123640677,250,268,700,0.06,0.04072398190045249,0.0
45097.24931425375,60747.97338945136,137536.7926056475,251,269,698,0.06,0.03619909502262444,0.0
42217.13147231882,53900.804769844355,148067.20434571846,250,268,698,0.06,0.04072398190045249,0.0
49949.99886266066,60171.19791723958,149148.8213063704,251,269,698,0.06,0.04072398190045249,0.04081632653061224
47881.7448325225,61835.85072064643,135708.09349848604,251,269,700,0.06,0.04072398190045249,0.02040816326530612
48865.98744273887,60033.751456060745,136817.71514954686,252,269,698,0.06,0.04072398190045249,0.02040816326530612
50800.30714307021,58917.20178664807,140197.83413669348,250,269,698,0.06,0.04072398190045249,0.0
2621.145663275007,54498.00049513003,144121.46432326088,15,269,700,0.06,0.04072398190045249,0.02040816326530612
2626.028266183773,58790.57261871601,143012.17922182573,16,268,698,0.06,0.04072398190045249,0.02040816326530612
2649.5055923649234,47907.54619312197,131805.02116633748,15,268,698,0.06,0.04072398190045249,0.04081632653061224
2722.8330289956034,98126.25318572349,143982.68068848504,16,455,698,0.06,0.04072398190045249,0.02040816326530612
2715.7106665047636,85279.65650144588,139490.32209138785,17,454,698,0.05333333333333334,0.04072398190045249,0.02040816326530612
2643.77927342954,95244.82138872429,24506.480278795294,16,455,110,0.05970149253731343,0.04072398190045249,0.05732484076433121
2669.02507329334,97241.83380118682,24161.22472138749,16,456,112,0.06716417910447761,0.06666666666666667,0.050955414012738856
2595.740590100304,100856.15488564181,25876.278787018415,17,455,112,0.05970149253731343,0.06666666666666667,0.050955414012738856
2668.4063868074336,100823.5978458658,26128.429767644626,16,455,113,0.06716417910447761,0.06666666666666667,0.050955414012738856
2511.4080865097403,81246.51362589214,23525.28610666321,15,454,112,0.06716417910447761,0.06666666666666667,0.05732484076433121
2654.1848188615913,100855.76499084521,26642.317134004163,15,455,112,0.06716417910447761,0.06666666666666667,0.05732484076433121
2528.3953862925537,92992.08743904467,26878.303714929727,15,454,111,0.06716417910447761,0.06666666666666667,0.044585987261146494
2686.357491896758,98751.0601054855,23643.8330090357,16,455,113,0.06716417910447761,0.06666666666666667,0.044585987261146494
2699.199043457081,100641.42375782052,23776.238291924867,17,455,112,0.06716417910447761,0.06666666666666667,0.050955414012738856
2620.7779625935354,96896.96067474784,24511.399805377678,15,455,111,0.06716417910447761,0.05925925925925926,0.05732484076433121
2794.0093257980934,95141.81857882466,25525.048117084716,17,455,111,0.06716417910447761,0.06666666666666667,0.044585987261146494
55114.062926155835,87383.29221291488,23973.267054225824,285,454,112,0.06716417910447761,0.06666666666666667,0.050955414012738856
46782.52626544652,95034.52297132173,21995.958563408796,282,455,111,0.06716417910447761,0.06666666666666667,0.044585987261146494
54356.20889373539,78540.66909686531,25642.986949072256,284,453,111,0.06716417910447761,0.06666666666666667,0.050955414012738856
52118.10325123934,89739.93253120659,23997.20241854129,282,430,112,0.05970149253731343,0.05925925925925926,0.050955414012738856
53308.24519292148,84098.97573411778,24283.52860688528,283,430,118,0.07079646017699115,0.06666666666666667,0.07692307692307693
47210.082525403544,91580.06956249074,23155.343886680228,282,430,120,0.061946902654867256,0.10714285714285714,0.07692307692307693
53158.823799124766,88993.21790296363,25283.69348522975,283,432,117,0.07079646017699115,0.10714285714285714,0.07692307692307693
54664.6464068452,95771.72348582637,25878.239863302482,282,430,119,0.07079646017699115,0.10714285714285714,0.06837606837606838
52863.484462841516,95687.91514370714,22679.79803965764,282,430,117,0.07964601769911504,0.10714285714285714,0.07692307692307693
46209.24350148159,77181.60024658019,26383.12077160188,282,431,118,0.07079646017699115,0.10714285714285714,0.07692307692307693
50101.899478092644,94102.42554926388,26633.995986279228,282,430,120,0.07964601769911504,0.10714285714285714,0.07692307692307693
48710.13963031441,83661.94522338321,23239.631767968498,282,430,120,0.07964601769911504,0.10714285714285714,0.06837606837606838
54840.561462861006,93154.95399331563,23665.231147283077,283,430,118,0.07964601769911504,0.10714285714285714,0.07692307692307693
52491.68190547924,94942.01448388651,24317.11249571248,283,430,118,0.07079646017699115,0.09523809523809523,0.07692307692307693
53615.880188366275,91669.22766379689,25397.09527270651,284,430,119,0.061946902654867256,0.10714285714285714,0.06837606837606838
55651.706721186056,91019.50893228785,24934.50992751229,282,430,120,0.07079646017699115,0.10714285714285714,0.07692307692307693
40691.34165247138,83711.89468335333,21641.52044256557,211,430,119,0.07964601769911504,0.10714285714285714,0.07692307692307693
35909.25929564685,90912.42509652067,25285.842398161338,210,430,118,0.07964601769911504,0.10714285714285714,0.07692307692307693
40384.17579531312,77481.64462481735,23690.871107072617,212,430,119,0.07079646017699115,0.09523809523809523,0.07692307692307693
38891.21421936127,5299.040043395841,30747.47708048212,210,17,139,0.3333333333333333,0.10714285714285714,0.06015037593984962
39829.63601392015,5483.760885627187,30066.367252544245,209,16,140,0.3333333333333333,0.05625,0.06766917293233082
36680.25449591364,5307.029661362603,32676.240307420056,209,17,141,0.2962962962962963,0.05625,0.06766917293233082
39573.57460594639,5018.548272928851,32361.914045553327,209,17,141,0.2962962962962963,0.05625,0.06766917293233082
40376.03812503416,5222.243423907492,29992.117536815418,208,15,140,0.25925925925925924,0.05625,0.06015037593984962
39498.26068068212,5336.339720457938,33132.06333333849,208,18,141,0.3333333333333333,0.05625,0.06766917293233082
35906.57848040823,5367.82307143847,33057.46666821344,209,15,141,0.3333333333333333,0.05625,0.06015037593984962
37210.54325468627,5382.425117496003,28803.201832100887,211,16,141,0.3333333333333333,0.05625,0.06766917293233082
36713.19698011382,5411.65713284061,29708.671130783943,209,17,141,0.2962962962962963,0.05625,0.06015037593984962
40504.04513784123,5317.050242613233,31246.09353709441,209,17,138,0.3333333333333333,0.05,0.06015037593984962
39212.62500962,5240.865391121628,31669.46751835968,209,17,141,0.25925925925925924,0.05625,0.06766917293233082
40063.87592158434,5308.227994379318,31572.95634396375,211,17,140,0.25925925925925924,0.05625,0.06766917293233082
41201.41228005512,5265.408610557148,27749.770038422535,209,16,139,0.3333333333333333,0.05625,0.06766917293233082
42403.09098862273,5239.363125208707,32192.85113485401,201,16,139,0.25925925925925924,0.05625,0.06766917293233082
35995.5268591356,5375.980883878947,29507.151813410677,198,17,141,0.2962962962962963,0.05,0.06766917293233082
42281.48348311742,5253.821434639727,119514.15953312613,200,18,476,0.1125,0.05625,0.1111111111111111
40531.43465405229,71394.93762526111,117712.42372839374,198,258,476,0.1125,0.15254237288135594,0.13333333333333333
41670.687345009195,71311.22690491562,125502.6334327457,199,258,476,0.1,0.15254237288135594,0.1111111111111111
36293.77476104147,54093.00436299487,125135.94043971176,199,258,478,0.1,0.15254237288135594,0.13333333333333333
41714.12725494721,58600.063697242775,116036.31860590908,199,257,476,0.1125,0.15254237288135594,0.13333333333333333
42356.646254830346,67881.4379380186,127705.5151612325,198,258,476,0.1125,0.15254237288135594,0.1111111111111111
41652.93859500722,67415.00027878981,127749.20942799083,199,257,477,0.1125,0.15254237288135594,0.1111111111111111
34696.72944292689,67475.98035556238,113982.87832323495,198,257,478,0.1125,0.15254237288135594,0.13333333333333333
39804.82424263223,67916.42471780708,113288.53845727594,199,258,476,0.1125,0.15254237288135594,0.13333333333333333
37221.54947134719,70012.48531005543,120350.92773893978,198,259,476,0.1125,0.13559322033898305,0.1111111111111111
43178.74961844875,69866.97371193892,122838.16781668071,199,259,478,0.1,0.15254237288135594,0.1111111111111111
40932.70870207505,69783.47276764219,123900.70834394872,199,259,477,0.1,0.15254237288135594,0.1111111111111111
41902.04584837604,68394.95283633145,106527.67377994275,200,259,476,0.1125,0.15254237288135594,0.13333333333333333
43423.42265196214,64803.667499478135,125062.41273024569,198,258,476,0.1,0.15254237288135594,0.1111111111111111
77143.2341718015,68526.15760519903,111218.51607017653,337,258,476,0.1125,0.13559322033898305,0.15555555555555556
64448.45698333435,64812.797761236296,10671.423369884578,334,257,31,0.1111111111111111,0.15254237288135594,0.09375
75838.19462347928,67200.64795024648,10490.166983481347,336,258,31,0.1111111111111111,0.08256880733944955,0.125
72652.14467586174,70330.4674059836,11729.614246568635,334,234,32,0.09876543209876543,0.08256880733944955,0.09375
74625.64315964637,70399.13267617831,10401.713507730712,335,234,31,0.09876543209876543,0.08256880733944955,0.125
66151.1528859292,56034.39415239645,11465.125525165728,334,234,32,0.1111111111111111,0.08256880733944955,0.125
74854.89793063345,60996.054520592064,11790.072367835272,335,233,32,0.1111111111111111,0.08256880733944955,0.09375
76139.92187586652,68110.49815828442,11594.115448253564,334,234,32,0.1111111111111111,0.08256880733944955,0.09375
73705.44475360868,68030.34347834956,11860.542247769974,334,233,32,0.1111111111111111,0.08256880733944955,0.125
62742.82056100095,68068.17349547424,11147.960148504135,334,234,33,0.1111111111111111,0.08256880733944955,0.125
69513.23117883694,67961.78371794098,11613.71316307409,334,235,33,0.1111111111111111,0.07339449541284404,0.09375
66717.45383279,64688.50240309151,11577.483928421627,334,236,31,0.09876543209876543,0.08256880733944955,0.09375
76208.44515418504,69516.76945116423,11865.847223122912,335,234,32,0.1111111111111111,0.08256880733944955,0.09375
73824.88763277559,69338.63331478536,11420.491344622518,334,234,30,0.1111111111111111,0.08256880733944955,0.125
74815.5996536373,68687.99368706421,11608.402198250425,336,235,32,0.09876543209876543,0.08256880733944955,0.09375
77812.91644580645,61982.91604347406,11586.643407827081,334,234,31,0.12345679012345678,0.07339449541284404,0.15625
21705.832813256897,68125.09593916197,11669.175753097801,84,235,32,0.1875,0.08256880733944955,0.125
21823.62145973472,64233.752690841975,24932.431018569434,84,233,83,0.1875,0.08181818181818182,0.2222222222222222
21495.141925005275,68496.78656014573,26026.498355979875,85,234,83,0.16666666666666666,0.08181818181818182,0.1111111111111111
22042.169056471717,62703.48073541797,25997.39754548125,85,208,82,0.16666666666666666,0.08181818181818182,0.2222222222222222
22098.478183302814,62787.96462162255,22616.500590287884,85,209,82,0.1875,0.08181818181818182,0.25
17702.207615250132,48619.62715210649,25332.971984832468,85,209,82,0.1875,0.08181818181818182,0.1111111111111111
22080.455769720837,52440.87683475292,26199.896946864934,83,209,82,0.1875,0.08181818181818182,0.125
22427.415150134188,60177.65576028486,25617.29241948295,84,209,82,0.1875,0.08181818181818182,0.2222222222222222
21709.16117916246,59732.6365679226,26248.684210320218,84,210,81,0.1875,0.08181818181818182,0.25
20005.071239623067,59806.09044813814,23750.749306973048,85,209,84,0.1875,0.07272727272727272,0.125
22072.14133785244,60195.060543287145,25712.12706115777,86,210,82,0.16666666666666666,0.08181818181818182,0.1111111111111111
22097.090812507755,61792.35959934901,25899.113998267756,84,209,83,0.16666666666666666,0.08181818181818182,0.1111111111111111
22307.591973455215,61614.42773929104,26556.614403317144,83,210,81,0.1875,0.08181818181818182,0.2222222222222222
20363.800760149603,61520.061290684804,24972.08491697584,86,210,82,0.16666666666666666,0.08181818181818182,0.1111111111111111
22185.15196080597,60505.44170976608,25804.797307579644,83,209,83,0.20833333333333334,0.07272727272727272,0.2222222222222222
8080.155464004629,57173.91071696623,25777.805117188513,28,211,82,0.28125,0.08181818181818182,0.27586206896551724
7303.043670460364,60628.33428948589,25524.116922769143,28,210,84,0.28125,0.10112359550561797,0.3103448275862069
8086.886035083031,57522.43703044506,6908.709404496824,28,209,24,0.25,0.10112359550561797,0.3103448275862069
8187.719185374458,58212.51783658494,6937.8091881989185,28,211,23,0.25,0.10112359550561797,0.3103448275862069
7884.010253296339,2996.3898567125934,7624.729472584704,27,13,23,0.28125,0.10112359550561797,0.27586206896551724
7082.240154076818,3015.984467657213,7255.573665973772,27,14,23,0.28125,0.10112359550561797,0.3103448275862069
8236.407361964086,2592.715442590477,7596.855882923532,27,13,23,0.28125,0.10112359550561797,0.27586206896551724
8374.198038461831,2621.174900038106,7703.5817141075995,27,12,23,0.28125,0.10112359550561797,0.27586206896551724
7978.814972645946,2901.1200295738176,7600.277893085358,27,14,24,0.28125,0.10112359550561797,0.27586206896551724
7735.902961190472,2984.904204344739,7766.283723007881,26,14,24,0.28125,0.0898876404494382,0.27586206896551724
8259.477583302509,3079.875649457701,7639.26382887251,27,12,24,0.25,0.10112359550561797,0.3103448275862069
8234.673767274,3130.7412561275833,7651.844777747053,27,13,24,0.25,0.10112359550561797,0.3103448275862069
8283.43894849031,2906.936114489628,7272.450299962459,26,10,23,0.28125,0.10112359550561797,0.27586206896551724
7687.676488454157,3023.726596248412,7801.0374899573,27,14,24,0.25,0.10112359550561797,0.3103448275862069
7792.354680035191,2941.6607410269135,7200.6655155104045,27,14,22,0.28125,0.0898876404494382,0.3103448275862069
81039.56982233444,3089.971290106938,7491.596058154297,257,13,23,0.12857142857142856,0.10112359550561797,0.0625
76265.16420607218,3146.1865327275823,7727.590890407743,257,14,23,0.12857142857142856,0.10112359550561797,0.125
79782.36899337046,2894.479902735712,7587.557898956296,258,12,22,0.11428571428571428,0.10112359550561797,0.0625
81731.96614239045,2952.2289303201715,12485.053035794805,258,14,47,0.11428571428571428,0.10112359550561797,0.125
81425.71664148603,2889.6968216302944,11895.423262498514,258,14,48,0.12857142857142856,0.10112359550561797,0.125
66291.05217508897,33885.89462923466,12967.661154155621,257,126,47,0.12857142857142856,0.10112359550561797,0.0625
81889.28668551851,33947.146309890784,11435.817892996489,258,126,47,0.12857142857142856,0.10112359550561797,0.0625
82146.8220363487,27673.88759501607,12634.697788722153,257,125,48,0.12857142857142856,0.10112359550561797,0.125
81088.39827908442,28218.55623191144,13068.07242617358,258,126,48,0.11428571428571428,0.10112359550561797,0.125
74176.31694487114,32435.041240579107,12740.824136894013,257,125,48,0.12857142857142856,0.0898876404494382,0.0625
81780.35677729193,32146.012896325996,13067.793841210854,258,126,47,0.11428571428571428,0.10112359550561797,0.0625
82408.2601645529,32211.790743044934,11956.034631466857,258,128,49,0.12857142857142856,0.10112359550561797,0.0625
82126.98193614479,32598.83545962253,12843.009839840419,258,127,48,0.12857142857142856,0.10112359550561797,0.125
72798.98535260676,33310.67073652018,12889.289514642436,258,128,47,0.11428571428571428,0.10112359550561797,0.0625
82137.64160106263,33266.840805814805,13156.588262020694,257,126,47,0.12857142857142856,0.0898876404494382,0.125
15949.46316169267,33130.72336930004,12604.941662066056,55,126,47,0.3125,0.10112359550561797,0.27586206896551724
14847.449085097467,32592.499863032503,12779.704373052984,55,126,47,0.3125,0.12857142857142856,0.27586206896551724
15729.163193423312,32045.910973606937,12835.105006104744,55,127,48,0.3125,0.12857142857142856,0.3103448275862069
16095.908103454352,30929.73063101741,12640.49579702711,56,127,48,0.3125,0.12857142857142856,0.27586206896551724
15787.13323494593,31938.847702394665,816.0404182789385,58,125,14,0.375,0.12857142857142856,0.27586206896551724
13413.942700904596,30387.717304263206,710.5926814945078,56,126,17,0.3125,0.12857142857142856,0.3103448275862069
16198.600044488785,68285.3351331154,757.8261360476739,56,250,17,0.3125,0.12857142857142856,0.27586206896551724
16357.064540520862,68357.48332784938,722.6549684140203,56,251,15,0.3125,0.12857142857142856,0.3103448275862069
15945.576817963665,52805.84637042804,662.8541291741525,57,250,15,0.375,0.12857142857142856,0.27586206896551724
14822.553259550295,56550.387438005746,734.6368677336508,57,248,17,0.4375,0.11428571428571428,0.27586206896551724
16169.17063553146,65076.27318993856,685.4870208138374,59,250,15,0.375,0.12857142857142856,0.3103448275862069
16288.902587241342,64536.77213863496,836.9212205355392,56,249,16,0.4375,0.12857142857142856,0.3103448275862069
16331.341913393755,64597.28838940485,711.4968625763463,57,250,12,0.3125,0.12857142857142856,0.3103448275862069
14686.50849571831,65059.89559648317,704.556218434369,57,251,14,0.375,0.12857142857142856,0.3103448275862069
15670.070868800964,67062.77678857901,777.7956349961948,56,252,16,0.375,0.11428571428571428,0.3103448275862069
58741.708833442215,66874.3619083515,744.2817888776146,177,251,16,0.2857142857142857,0.12857142857142856,0.2727272727272727
54466.33064867897,66741.51319738456,861.2170628812237,177,250,15,0.2857142857142857,0.09782608695652174,0.2727272727272727
57864.5144023202,65457.94565590238,767.7656599706287,178,251,17,0.2857142857142857,0.09782608695652174,0.2727272727272727
59286.45051138293,61789.732095207604,635.5997049142688,178,250,16,0.2857142857142857,0.09782608695652174,0.2727272727272727
59747.69069609113,65634.86357970744,758.7098420633732,179,251,14,0.42857142857142855,0.09782608695652174,0.2727272727272727
48520.41417167001,62419.25271566631,14675.978352109407,177,250,55,0.2857142857142857,0.09782608695652174,0.2727272727272727
59528.87466472222,63284.68427374485,14981.2907915231,177,250,55,0.2857142857142857,0.09782608695652174,0.2727272727272727
60101.726977643404,58344.65562050801,15411.721241895899,178,204,56,0.2857142857142857,0.09782608695652174,0.36363636363636365
58753.95208411868,58446.83154014225,13602.138590405824,179,204,55,0.42857142857142855,0.09782608695652174,0.2727272727272727
54372.834094907616,45782.70183833459,14952.802080565605,177,204,56,0.42857142857142855,0.08695652173913043,0.2727272727272727
59575.463506370164,48240.267179323295,15258.876480031056,179,205,55,0.35714285714285715,0.09782608695652174,0.2727272727272727
59742.15509360162,55969.61750846374,14888.199105899323,178,204,55,0.42857142857142855,0.08695652173913043,0.2727272727272727
60065.76239331289,55513.299438184215,15234.483490597988,178,205,55,0.2857142857142857,0.09782608695652174,0.36363636363636365
54439.062453476596,55560.36373949689,13975.01933942952,179,205,56,0.35714285714285715,0.09782608695652174,0.2727272727272727
60027.46269574754,56055.36864822272,15141.057772634622,178,204,55,0.42857142857142855,0.08695652173913043,0.2727272727272727
17056.4643282076,57520.97136779497,15169.663710583509,57,205,55,0.07377049180327869,0.09782608695652174,0.25
15325.728594119055,57330.25617299956,15319.027956646783,58,204,55,0.07377049180327869,0.6666666666666666,0.3
