DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
43649.4620508611,4824.351442730913,12440.422990121033,0.821917808219178,0.5208333333333334,0.18110236220472442
74903.96281759853,4730.986462853532,19818.917573759678,0.014084507042253521,0.39344262295081966,0.3700787401574803
44424.891642758055,7183.130624586126,64446.05391081118,0.6619718309859155,0.4426229508196721,0.4330708661417323
40372.50151297817,14238.951681897397,26484.810114188567,0.5915492957746479,0.3711340206185567,0.5748031496062992
42780.45992536361,11810.210267306631,15359.592010482547,0.4954128440366973,0.39344262295081966,0.38
34964.926167058584,5499.332284021577,18343.43427283578,0.0056179775280898875,0.5081967213114754,0.4881889763779528
155473.11802698034,5978.377235062569,23104.89775908018,0.013513513513513514,0.36065573770491804,0.3464566929133858
21921.242156820947,3775.407594337273,22923.610682816965,0.022727272727272728,0.16393442622950818,0.6299212598425197
16444.978976592727,15463.168029172422,13677.0857048875,0.004784688995215311,0.4426229508196721,0.6377952755905512
20936.66748519183,5346.750395634571,28448.93864085102,0.02857142857142857,0.48863636363636365,0.4251968503937008
11856.503094937072,4550.832056485979,12224.355198497502,0.02,0.3442622950819672,0.7101449275362319
41493.71587182371,5327.597070441923,8145.742548505563,0.018867924528301886,0.3114754098360656,0.4523809523809524
16556.861490467083,4956.312255890871,36540.94991370529,0.015873015873015872,0.13114754098360656,0.3780487804878049
17947.364292525912,12174.783402799567,16144.702783560466,0.0136986301369863,0.32786885245901637,0.6666666666666666
74903.96281759853,5189.0105094440705,30277.104079869096,0.014084507042253521,0.45901639344262296,0.6153846153846154
18186.562639645395,14847.751252436272,9508.30033787302,0.01818181818181818,0.26804123711340205,0.35384615384615387
15538.287870540014,20150.749941303937,16727.48574745991,0.015151515151515152,0.4536082474226804,0.6615384615384615
46352.9446561506,14238.951681897397,76867.71769462466,0.009174311926605505,0.3711340206185567,0.6438356164383562
16898.855119711945,23203.400750715096,27232.882103613374,0.29775280898876405,0.28865979381443296,0.5833333333333334
57188.26233449485,13402.751587207491,11144.658739807164,0.5405405405405406,0.4329896907216495,0.21666666666666667
10339.71105147931,15547.53845573035,18343.43427283578,0.6363636363636364,0.28865979381443296,0.4881889763779528
9725.270924697927,16459.28278053042,19863.88924035022,0.2631578947368421,0.10309278350515463,0.6153846153846154
10745.458618156896,25889.06801951465,20801.107424931193,0.4909090909090909,0.38144329896907214,0.5576923076923077
7493.807176929206,16546.489300547495,16994.312074215584,0.6181818181818182,0.5670103092783505,0.632183908045977
21674.003945858116,17193.765231510853,25610.162460602634,0.5818181818181818,0.24742268041237114,0.7076923076923077
8439.705787989658,19250.575258243247,17529.99369073029,0.7142857142857143,0.20618556701030927,0.5797101449275363
8355.860006114674,17077.138805207156,23124.020677015924,0.6438356164383562,0.09278350515463918,0.38095238095238093
44424.891642758055,22289.815516883347,39137.20401882655,0.6619718309859155,0.28865979381443296,0.2804878048780488
18186.562639645395,16101.798459519114,21309.52931698023,0.01818181818181818,0.29896907216494845,0.5555555555555556
5281.164675375825,11799.116026815742,24130.276061937002,0.48484848484848486,0.5862068965517241,0.46153846153846156
22196.50054945194,8259.529681005228,20955.71900477296,0.41284403669724773,0.5208333333333334,0.4423076923076923
13907.881537356725,11810.210267306631,24076.953811498763,0.3707865168539326,0.39344262295081966,0.7142857142857143
57868.01029853586,23203.400750715096,63451.92366217885,0.5675675675675675,0.28865979381443296,0.5616438356164384
8116.569681638874,12895.171581425187,30266.894688646924,0.5303030303030303,0.5098039215686274,0.4270833333333333
8569.409116379848,12537.20428311707,22235.54630999757,0.3157894736842105,0.7333333333333333,0.16
14121.996658934422,10167.947692716827,23104.89775908018,0.3787878787878788,0.3448275862068966,0.3464566929133858
8709.969892065368,15151.688942410883,19863.88924035022,0.5757575757575758,0.6190476190476191,0.6153846153846154
19093.408377492582,11753.112130371986,28847.73409873306,0.696969696969697,0.3068181818181818,0.4326923076923077
9473.950114325662,10314.404463424496,22813.253896520404,0.6212121212121212,0.5517241379310345,0.4482758620689655
9598.481795548338,8872.397994440707,15273.564851362578,0.589041095890411,0.5172413793103449,0.7142857142857143
40372.50151297817,10211.531746941106,19230.8590345551,0.5915492957746479,0.2413793103448276,0.5288461538461539
15538.287870540014,19459.43724326857,20165.154363382095,0.015151515151515152,0.6571428571428571,0.6111111111111112
5281.164675375825,9675.993737429328,39046.722601274036,0.48484848484848486,0.5789473684210527,0.5
19172.012679395262,3287.794335167125,24778.705310505076,0.5688073394495413,0.43137254901960786,0.5096153846153846
19371.957092030163,7854.0716975880405,33274.76360228514,0.5280898876404494,0.6274509803921569,0.6346153846153846
51561.798601836395,5499.332284021577,21207.001540514506,0.4954128440366973,0.5081967213114754,0.22115384615384615
20328.279563340166,13402.751587207491,23543.296043916787,0.3853211009174312,0.4329896907216495,0.47115384615384615
22583.96865937342,12895.171581425187,66115.84467810653,0.46411483253588515,0.5098039215686274,0.5384615384615384
21051.418428999583,5876.291755686641,23558.215679478828,0.30275229357798167,0.5490196078431373,0.6634615384615384
28002.946357895595,5768.780840646423,22084.186214233847,0.3944954128440367,0.19607843137254902,0.2966666666666667
22482.07215256729,19918.605874327553,22923.610682816965,0.44036697247706424,0.6274509803921569,0.6299212598425197
16637.20963731275,10190.943708127921,20801.107424931193,0.5045871559633027,0.45454545454545453,0.5576923076923077
19019.64801436959,5188.729041029444,28847.73409873306,0.48623853211009177,0.37254901960784315,0.4326923076923077
42780.45992536361,2450.1799839722985,17348.36770586734,0.4954128440366973,0.3137254901960784,0.6538461538461539
46352.9446561506,8538.379185885866,34341.86043430648,0.009174311926605505,0.1568627450980392,0.49038461538461536
22196.50054945194,18195.238162748843,8577.582905918662,0.41284403669724773,0.5294117647058824,0.5517241379310345
19172.012679395262,5770.704514625045,11360.805288114694,0.5688073394495413,0.5882352941176471,0.6428571428571429
14102.5847963112,4804.880845224303,32857.26372468691,0.5897435897435898,0.5666666666666667,0.524390243902439
12121.466330652307,7449.042715477427,16411.52064275635,0.5333333333333333,0.5208333333333334,0.5517241379310345
13382.384552865107,5978.377235062569,29979.867068814197,0.3974358974358974,0.36065573770491804,0.6483516483516484
17213.20217246166,15547.53845573035,14052.463105049725,0.6282051282051282,0.28865979381443296,0.25287356321839083
7467.983346286996,12537.20428311707,16374.1482626291,0.5512820512820513,0.7333333333333333,0.4942528735632184
14920.06694045105,5876.291755686641,69849.98762881168,0.15384615384615385,0.5490196078431373,0.5172413793103449
11405.84495850801,4501.639885152133,21552.132162536593,0.46153846153846156,0.3333333333333333,0.7083333333333334
12603.331506410726,17157.743589484926,11552.634464919267,0.48717948717948717,0.5714285714285714,0.29
10218.478942475453,7285.234865156113,13677.0857048875,0.46153846153846156,0.32954545454545453,0.6377952755905512
9573.719559276366,4483.525329635084,16994.312074215584,0.41025641025641024,0.5666666666666667,0.632183908045977
17393.31266030576,4957.611624819207,22813.253896520404,0.2948717948717949,0.4666666666666667,0.4482758620689655
11024.52975195133,7493.227143757145,17348.36770586734,0.46153846153846156,0.23333333333333334,0.6538461538461539
15461.89429597438,13716.704156965734,29627.72423187205,0.5512820512820513,0.6571428571428571,0.5517241379310345
14306.368130726181,5633.941282671698,24256.32129674092,0.47435897435897434,0.6052631578947368,0.6521739130434783
10006.490151373044,4250.682755161732,30268.583566155532,0.3974358974358974,0.35714285714285715,0.42857142857142855
14102.5847963112,5419.341299901844,45599.216747735874,0.5897435897435898,0.20833333333333334,0.32926829268292684
14495.892818951132,3775.407594337273,28086.66394809802,0.4444444444444444,0.16393442622950818,0.6666666666666666
14943.343045492535,16459.28278053042,25108.933845618325,0.4594594594594595,0.10309278350515463,0.5384615384615384
18541.19598770841,10167.947692716827,25995.239007218595,0.527027027027027,0.3448275862068966,0.4107142857142857
13795.681876364262,5768.780840646423,25867.216715887025,0.4864864864864865,0.19607843137254902,0.8035714285714286
20309.98392725616,4501.639885152133,69600.93716678221,0.20270270270270271,0.3333333333333333,0.6164383561643836
21651.99355674885,16931.811355423262,35447.22009560489,0.47297297297297297,0.23809523809523808,0.5
17537.647919160987,6020.571907478438,27368.05456688138,0.4594594594594595,0.11363636363636363,0.18333333333333332
15474.571672830185,3918.9477440024048,28448.93864085102,0.5,0.36,0.4251968503937008
12558.202676234043,4951.562971516427,25610.162460602634,0.5135135135135135,0.5,0.7076923076923077
18365.816416858794,4520.201335362841,15273.564851362578,0.35135135135135137,0.4,0.7142857142857143
14314.175760343878,13535.03134111029,34341.86043430648,0.3783783783783784,0.2857142857142857,0.49038461538461536
16025.675328999878,5127.200653465746,29627.72423187205,0.5675675675675675,0.2631578947368421,0.5517241379310345
17702.345666790647,17529.806754996596,16121.923650397488,0.5405405405405406,0.47619047619047616,0.26
15341.075109719002,15516.716004087642,24878.71402113659,0.40540540540540543,0.5625,0.3466666666666667
12121.466330652307,15463.168029172422,31130.999438548733,0.5333333333333333,0.4426229508196721,0.3880597014925373
14495.892818951132,25889.06801951465,18874.766685878374,0.4444444444444444,0.38144329896907214,0.31645569620253167
9016.72707376053,15151.688942410883,11663.81428773902,0.4111111111111111,0.6190476190476191,0.2903225806451613
17897.81286885752,19918.605874327553,12528.144960680438,0.3888888888888889,0.6274509803921569,0.5483870967741935
8628.005429261013,17157.743589484926,17990.363554761683,0.43333333333333335,0.5714285714285714,0.30952380952380953
14317.24087291037,16931.811355423262,26829.60064318956,0.12222222222222222,0.23809523809523808,0.6451612903225806
17319.68416688668,16469.50490008938,8027.8316236132105,0.5333333333333333,0.375,0.46153846153846156
13207.585902172315,14925.522877006375,5305.024521998326,0.34444444444444444,0.5,0.2948717948717949
11898.949695581598,16853.28572905707,13360.770326198128,0.5333333333333333,0.42857142857142855,0.4423076923076923
12031.16599741275,15651.758122391755,6370.326050342024,0.4,0.19047619047619047,0.44680851063829785
12334.652927118774,16816.491977568407,6258.998781237624,0.35555555555555557,0.5714285714285714,0.6111111111111112
12625.12991462381,16712.46754276208,13889.10125344805,0.4111111111111111,0.6666666666666666,0.45161290322580644
17758.99239192939,7158.476703099413,28050.261890426056,0.5666666666666667,0.26136363636363635,0.29545454545454547
15938.911120320317,6506.62806490913,16121.923650397488,0.4888888888888889,0.4431818181818182,0.26
12865.67828886802,5346.750395634571,16722.382211977136,0.3888888888888889,0.48863636363636365,0.4
13382.384552865107,16546.489300547495,19834.17323357682,0.3974358974358974,0.5670103092783505,0.51
14943.343045492535,11753.112130371986,11530.495443296128,0.4594594594594595,0.3068181818181818,0.55
9016.72707376053,10190.943708127921,10258.654450411495,0.4111111111111111,0.45454545454545453,0.12
17443.607190035924,7285.234865156113,17754.29027877575,0.5,0.32954545454545453,0.2
7314.682949103581,6020.571907478438,19416.49155848607,0.4166666666666667,0.11363636363636363,0.59
14879.195074232957,16469.50490008938,23216.962902920393,0.21739130434782608,0.375,0.21
15655.440761659429,6353.5201395953945,9071.10714694436,0.47619047619047616,0.22727272727272727,0.4
8707.829681819709,7176.156278409067,12626.916373928307,0.5652173913043478,0.20454545454545456,0.52
12004.342619291823,5705.672268653957,8767.362936247113,0.5161290322580645,0.10227272727272728,0.35
11318.419918378315,13999.929778922293,12109.355378643088,0.5490196078431373,0.32954545454545453,0.38
10902.071610819517,6303.308963113442,11916.774432650716,0.5,0.3522727272727273,0.35
9773.95857806142,2612.0729395440744,20902.255451036606,0.3939393939393939,0.6428571428571429,0.14
17248.248801254707,6198.327484549559,18896.229509827044,0.4861111111111111,0.3958333333333333,0.57
13852.000696521038,4550.832056485979,24878.71402113659,0.5,0.3442622950819672,0.3466666666666667
12681.159236618243,17193.765231510853,16722.382211977136,0.6521739130434783,0.24742268041237114,0.4
17213.20217246166,10314.404463424496,21955.519122283287,0.6282051282051282,0.5517241379310345,0.4533333333333333
18541.19598770841,5188.729041029444,17646.102167582518,0.527027027027027,0.37254901960784315,0.5189873417721519
17897.81286885752,4483.525329635084,21784.747889066894,0.3888888888888889,0.5666666666666667,0.22666666666666666
17443.607190035924,3918.9477440024048,21498.46173667488,0.5,0.36,0.29333333333333333
15245.882879436169,14925.522877006375,23478.870346866595,0.6,0.5,0.5
16404.02581154947,6353.5201395953945,25647.751215410313,0.17857142857142858,0.22727272727272727,0.30666666666666664
21173.122988226663,3432.264343962293,18505.310826286164,0.5396825396825397,0.64,0.4266666666666667
16058.30744262415,6493.665099977001,17190.19608339663,0.6607142857142857,0.24,0.4358974358974359
16503.764991088185,12061.843929912162,16450.75535021875,0.5483870967741935,0.42857142857142855,0.4266666666666667
12681.496004916538,4259.08935898369,19818.839984547067,0.44642857142857145,0.5,0.41333333333333333
19018.05408288588,3162.379492798333,19427.691506908377,0.375,0.6428571428571429,0.3466666666666667
13555.059303052807,6010.276128842633,21472.474992216474,0.3787878787878788,0.3125,0.21333333333333335
20004.43963774632,5327.597070441923,20353.03294391666,0.5277777777777778,0.3114754098360656,0.4431818181818182
15814.505152885651,19250.575258243247,31130.999438548733,0.5138888888888888,0.20618556701030927,0.3880597014925373
16911.87592256334,8872.397994440707,19834.17323357682,0.5178571428571429,0.5172413793103449,0.51
7467.983346286996,2450.1799839722985,21955.519122283287,0.5512820512820513,0.3137254901960784,0.4533333333333333
13795.681876364262,4957.611624819207,17647.443874695982,0.4864864864864865,0.4666666666666667,0.6708860759493671
8628.005429261013,4951.562971516427,20983.182162187524,0.43333333333333335,0.5,0.13432835820895522
7314.682949103581,16853.28572905707,34098.838172610005,0.4166666666666667,0.42857142857142855,0.26865671641791045
15245.882879436169,7176.156278409067,24739.533145515343,0.6,0.20454545454545456,0.6785714285714286
16366.146226430044,3432.264343962293,29511.944505044714,0.18333333333333332,0.64,0.3283582089552239
12154.72089397552,7568.207840686244,20180.98824640937,0.5396825396825397,0.35,0.5522388059701493
9216.721265177881,15067.375727572347,22961.712806972348,0.45,0.4,0.5897435897435898
5268.495800930114,4797.274740733986,16779.630434677987,0.5161290322580645,0.42105263157894735,0.40298507462686567
6361.0101326429785,5783.509503979581,23174.44273137695,0.45,0.2857142857142857,0.5373134328358209
12712.24878901539,5588.531232228837,23019.11167225922,0.36666666666666664,0.16666666666666666,0.4626865671641791
8396.304530359354,4956.312255890871,27120.309986878685,0.6060606060606061,0.13114754098360656,0.22388059701492538
15270.396268457685,17077.138805207156,18345.79677002502,0.4861111111111111,0.09278350515463918,0.6704545454545454
11548.40967220021,10211.531746941106,18874.766685878374,0.4583333333333333,0.2413793103448276,0.31645569620253167
8197.009916517793,8538.379185885866,11530.495443296128,0.43333333333333335,0.1568627450980392,0.55
14920.06694045105,7493.227143757145,17646.102167582518,0.15384615384615385,0.23333333333333334,0.5189873417721519
20309.98392725616,4520.201335362841,17647.443874695982,0.20270270270270271,0.4,0.6708860759493671
14317.24087291037,15651.758122391755,14681.373762458461,0.12222222222222222,0.19047619047619047,0.12658227848101267
14879.195074232957,5705.672268653957,20963.197218464295,0.21739130434782608,0.10227272727272728,0.25316455696202533
16404.02581154947,6493.665099977001,15317.127683276402,0.17857142857142858,0.24,0.6785714285714286
16366.146226430044,7568.207840686244,25917.206584495645,0.18333333333333332,0.35,0.27848101265822783
19134.933313211888,15224.072365656803,9183.541798514188,0.1746031746031746,0.2,0.4430379746835443
17291.833670893942,5327.256636815895,12565.109116668718,0.18181818181818182,0.21052631578947367,0.5949367088607594
17985.033213511262,13934.713622539392,10833.276505594113,0.1935483870967742,0.5428571428571428,0.3670886075949367
16599.658330866605,16164.193921528991,10699.558366598212,0.2549019607843137,0.5,0.4936708860759494
15630.852753605886,12174.783402799567,10438.050564765197,0.2894736842105263,0.32786885245901637,0.4050632911392405
15065.94753118518,22289.815516883347,14298.93171427861,0.15151515151515152,0.28865979381443296,0.189873417721519
16796.587988996962,19459.43724326857,16999.150014883882,0.20833333333333334,0.6571428571428571,0.6477272727272727
16392.72515869745,18195.238162748843,11663.81428773902,0.16666666666666666,0.5294117647058824,0.2903225806451613
16987.295755145264,13716.704156965734,10258.654450411495,0.23809523809523808,0.6571428571428571,0.12
11405.84495850801,13535.03134111029,21784.747889066894,0.46153846153846156,0.2857142857142857,0.22666666666666666
21651.99355674885,16816.491977568407,20983.182162187524,0.47297297297297297,0.5714285714285714,0.13432835820895522
17319.68416688668,13999.929778922293,14681.373762458461,0.5333333333333333,0.32954545454545453,0.12658227848101267
15655.440761659429,12061.843929912162,16389.734023973033,0.47619047619047616,0.42857142857142855,0.391304347826087
21173.122988226663,15067.375727572347,18360.860584368897,0.5396825396825397,0.4,0.16666666666666666
12154.72089397552,15224.072365656803,19352.82136714641,0.5396825396825397,0.2,0.3333333333333333
19134.933313211888,13799.256180096381,8388.752159124924,0.1746031746031746,0.631578947368421,0.23076923076923078
13631.905824793641,5232.38490051976,11009.586493787861,0.5238095238095238,0.5263157894736842,0.1794871794871795
11125.195533333264,4824.351442730913,10302.593021383786,0.6507936507936508,0.5208333333333334,0.23076923076923078
12620.527282803774,5189.0105094440705,8166.746788560762,0.4126984126984127,0.45901639344262296,0.19148936170212766
16765.36936224979,16101.798459519114,8506.784013938517,0.4603174603174603,0.29896907216494845,0.19444444444444445
13765.213427477065,9675.993737429328,18076.114268929803,0.45454545454545453,0.5789473684210527,0.3333333333333333
19107.047551932883,5770.704514625045,19066.446167490427,0.5555555555555556,0.5882352941176471,0.13636363636363635
16261.195244842353,5633.941282671698,12528.144960680438,0.5833333333333334,0.6052631578947368,0.5483870967741935
14531.285787274111,5127.200653465746,17754.29027877575,0.49206349206349204,0.2631578947368421,0.2
12603.331506410726,16712.46754276208,21498.46173667488,0.48717948717948717,0.6666666666666666,0.29333333333333333
17537.647919160987,6303.308963113442,34098.838172610005,0.4594594594594595,0.3522727272727273,0.26865671641791045
13207.585902172315,4259.08935898369,20963.197218464295,0.34444444444444444,0.5,0.25316455696202533
8707.829681819709,4797.274740733986,16389.734023973033,0.5652173913043478,0.42105263157894735,0.391304347826087
16058.30744262415,5327.256636815895,22646.300942050766,0.6607142857142857,0.21052631578947367,0.2261904761904762
9216.721265177881,13799.256180096381,31134.536645972934,0.45,0.631578947368421,0.6666666666666666
17291.833670893942,11160.955456011248,18974.171176437496,0.18181818181818182,0.26063829787234044,0.36538461538461536
13631.905824793641,29991.887853594333,15776.751929137628,0.5238095238095238,0.2753623188405797,0.2564102564102564
13377.679943751864,18588.764273404824,18307.210919519526,0.5161290322580645,0.5072463768115942,0.3269230769230769
14468.377462857505,31564.16397328318,15426.481387143496,0.5098039215686274,0.5921052631578947,0.40425531914893614
7991.2735396865455,9541.874229826733,15848.52278660674,0.45454545454545453,0.391304347826087,0.4444444444444444
12019.09707989422,11156.905748437342,20581.105367206776,0.30303030303030304,0.5,0.5652173913043478
17130.316828766056,7886.004333960727,28680.415114054507,0.4722222222222222,0.3698630136986301,0.23863636363636365
14484.174684039268,15139.145274111595,17990.363554761683,0.4722222222222222,0.3404255319148936,0.30952380952380953
12564.683735074432,23858.496757110817,19416.49155848607,0.6363636363636364,0.5072463768115942,0.59
10218.478942475453,18316.63557915151,23478.870346866595,0.46153846153846156,0.4492753623188406,0.5
15474.571672830185,35517.92459306506,24739.533145515343,0.5,0.30857142857142855,0.6785714285714286
11898.949695581598,15942.772047845616,15317.127683276402,0.5333333333333333,0.5362318840579711,0.6785714285714286
12004.342619291823,35586.52019375243,18360.860584368897,0.5161290322580645,0.3051948051948052,0.16666666666666666
16503.764991088185,14019.115747434187,22646.300942050766,0.5483870967741935,0.36363636363636365,0.2261904761904762
5268.495800930114,11160.955456011248,22166.851127158705,0.5161290322580645,0.26063829787234044,0.27380952380952384
17985.033213511262,28211.95188331283,16179.441443379897,0.1935483870967742,0.11170212765957446,0.4523809523809524
11125.195533333264,16784.546691301643,17055.31410162347,0.6507936507936508,0.26595744680851063,0.5714285714285714
13377.679943751864,33876.2753668043,18976.38018418012,0.5161290322580645,0.3191489361702128,0.35714285714285715
13411.583137340143,11370.947970750762,15666.363202485736,0.46774193548387094,0.16489361702127658,0.4523809523809524
15503.079558741683,12171.19584564704,13860.246298075639,0.4838709677419355,0.39361702127659576,0.36904761904761907
8249.241505444978,10679.336370468234,18921.80790702908,0.4696969696969697,0.5691489361702128,0.19047619047619047
17249.781401621156,15438.76094989727,21940.270957738463,0.5694444444444444,0.6063829787234043,0.7272727272727273
14255.19141960482,28238.736778170278,26829.60064318956,0.5138888888888888,0.2925531914893617,0.6451612903225806
12789.864248195358,21273.085054923584,23216.962902920393,0.5645161290322581,0.2872340425531915,0.21
9573.719559276366,31169.808807699676,25647.751215410313,0.41025641025641024,0.6595744680851063,0.30666666666666664
12558.202676234043,16600.387590977207,29511.944505044714,0.5135135135135135,0.23404255319148937,0.3283582089552239
12031.16599741275,34539.45928950718,25917.206584495645,0.4,0.46808510638297873,0.27848101265822783
11318.419918378315,13243.855944530036,19352.82136714641,0.5490196078431373,0.4574468085106383,0.3333333333333333
12681.496004916538,29991.887853594333,31134.536645972934,0.44642857142857145,0.2753623188405797,0.6666666666666666
6361.0101326429785,28211.95188331283,22166.851127158705,0.45,0.11170212765957446,0.27380952380952384
16599.658330866605,34837.50205898485,21549.924676079212,0.2549019607843137,0.2903225806451613,0.4230769230769231
12620.527282803774,33119.60467621847,25100.009782796613,0.4126984126984127,0.27631578947368424,0.28205128205128205
14468.377462857505,30511.672416381865,19930.32469866007,0.5098039215686274,0.5625,0.3076923076923077
13411.583137340143,25680.920176686468,24039.455723528135,0.46774193548387094,0.25,0.40425531914893614
15491.72836255651,28892.45879840945,22242.992893023074,0.47058823529411764,0.1506849315068493,0.5833333333333334
9023.280865173901,32518.551780619728,23329.533064287945,0.4090909090909091,0.14893617021276595,0.5833333333333334
16317.796713327707,33310.51542881392,22148.387667941486,0.4722222222222222,0.3392857142857143,0.2727272727272727
17185.373886593865,26517.468773029803,8027.8316236132105,0.4861111111111111,0.3333333333333333,0.46153846153846156
9342.378742201348,38442.46240577788,9071.10714694436,0.43137254901960786,0.12571428571428572,0.4
17393.31266030576,27745.314430914088,18505.310826286164,0.2948717948717949,0.36538461538461536,0.4266666666666667
18365.816416858794,39770.18033420743,20180.98824640937,0.35135135135135137,0.13636363636363635,0.5522388059701493
12334.652927118774,33263.00240392131,9183.541798514188,0.35555555555555557,0.2,0.4430379746835443
10902.071610819517,18588.764273404824,8388.752159124924,0.5,0.5072463768115942,0.23076923076923078
19018.05408288588,16784.546691301643,18974.171176437496,0.375,0.26595744680851063,0.36538461538461536
12712.24878901539,34837.50205898485,16179.441443379897,0.36666666666666664,0.2903225806451613,0.4523809523809524
15630.852753605886,33362.113969521655,21549.924676079212,0.2894736842105263,0.5657894736842105,0.4230769230769231
16765.36936224979,16214.885950402224,6864.981981143166,0.4603174603174603,0.4838709677419355,0.44871794871794873
7991.2735396865455,15664.86531399827,10042.46416285478,0.45454545454545453,0.45,0.5384615384615384
15503.079558741683,12894.087877468473,7018.375556550939,0.4838709677419355,0.3424657534246575,0.6730769230769231
15491.72836255651,18447.80515206601,6806.047107051648,0.47058823529411764,0.3120567375886525,0.5576923076923077
15008.413563804479,33659.82898015863,10529.248968857588,0.42424242424242425,0.5806451612903226,0.28846153846153844
20729.030548757237,25410.01196928047,16807.4636137909,0.4166666666666667,0.6290322580645161,0.4659090909090909
19112.53153839899,38621.45873325781,5305.024521998326,0.4444444444444444,0.26285714285714284,0.2948717948717949
13828.552784774285,16687.488052358665,12626.916373928307,0.4523809523809524,0.5483870967741935,0.52
11024.52975195133,46503.124350514416,17190.19608339663,0.46153846153846156,0.2597402597402597,0.4358974358974359
14314.175760343878,20402.755624501784,22961.712806972348,0.3783783783783784,0.35454545454545455,0.5897435897435898
12625.12991462381,31564.16397328318,12565.109116668718,0.4111111111111111,0.5921052631578947,0.5949367088607594
9773.95857806142,33876.2753668043,11009.586493787861,0.3939393939393939,0.3191489361702128,0.1794871794871795
13555.059303052807,33119.60467621847,15776.751929137628,0.3787878787878788,0.27631578947368424,0.2564102564102564
8396.304530359354,33362.113969521655,17055.31410162347,0.6060606060606061,0.5657894736842105,0.5714285714285714
15065.94753118518,31731.997185377564,25100.009782796613,0.15151515151515152,0.39473684210526316,0.28205128205128205
13765.213427477065,34293.79755141684,6864.981981143166,0.45454545454545453,0.6375,0.44871794871794873
12019.09707989422,33611.861600132564,10988.960176142577,0.30303030303030304,0.4452054794520548,0.3717948717948718
8249.241505444978,36301.06604551292,5644.976687660119,0.4696969696969697,0.40425531914893614,0.4230769230769231
9023.280865173901,32242.66191680666,5658.082670660242,0.4090909090909091,0.5921052631578947,0.3717948717948718
15008.413563804479,26066.132069400697,16447.927936402313,0.42424242424242425,0.5789473684210527,0.1794871794871795
15184.218210430812,36091.43054995034,20490.85280773321,0.4583333333333333,0.38285714285714284,0.5681818181818182
13398.969058839588,26050.931003690304,13360.770326198128,0.3888888888888889,0.5,0.4423076923076923
12158.820710068223,39908.34529608136,8767.362936247113,0.3181818181818182,0.36363636363636365,0.35
15461.89429597438,39057.33392574119,16450.75535021875,0.5512820512820513,0.5363636363636364,0.4266666666666667
16025.675328999878,9541.874229826733,16779.630434677987,0.5675675675675675,0.391304347826087,0.40298507462686567
17758.99239192939,11370.947970750762,10833.276505594113,0.5666666666666667,0.16489361702127658,0.3670886075949367
17248.248801254707,30511.672416381865,10302.593021383786,0.4861111111111111,0.5625,0.23076923076923078
20004.43963774632,16214.885950402224,18307.210919519526,0.5277777777777778,0.4838709677419355,0.3269230769230769
15270.396268457685,31731.997185377564,18976.38018418012,0.4861111111111111,0.39473684210526316,0.35714285714285715
16796.587988996962,9666.88246691362,19930.32469866007,0.20833333333333334,0.35,0.3076923076923077
19107.047551932883,6948.7196637414045,10042.46416285478,0.5555555555555556,0.2191780821917808,0.5384615384615384
17130.316828766056,14907.23797998162,10988.960176142577,0.4722222222222222,0.2198581560283688,0.3717948717948718
17249.781401621156,24942.89785292355,10248.743833571563,0.5694444444444444,0.5,0.4807692307692308
16317.796713327707,19469.476555020403,10196.299479900817,0.4722222222222222,0.5555555555555556,0.4230769230769231
20729.030548757237,39127.59954919359,15041.079212828114,0.4166666666666667,0.18285714285714286,0.28846153846153844
15184.218210430812,14882.764638411314,14132.598851103461,0.4583333333333333,0.5,0.3522727272727273
17259.655091606317,36825.791771236145,6370.326050342024,0.5972222222222222,0.19480519480519481,0.44680851063829785
17307.792070743915,12639.286432167226,12109.355378643088,0.5,0.2636363636363636,0.38
14306.368130726181,11156.905748437342,19818.839984547067,0.47435897435897434,0.5,0.41333333333333333
17702.345666790647,12171.19584564704,23174.44273137695,0.5405405405405406,0.39361702127659576,0.5373134328358209
15938.911120320317,25680.920176686468,10699.558366598212,0.4888888888888889,0.25,0.4936708860759494
13852.000696521038,15664.86531399827,8166.746788560762,0.5,0.45,0.19148936170212766
15814.505152885651,34293.79755141684,15426.481387143496,0.5138888888888888,0.6375,0.40425531914893614
11548.40967220021,9666.88246691362,15666.363202485736,0.4583333333333333,0.35,0.4523809523809524
16392.72515869745,10213.102756716087,24039.455723528135,0.16666666666666666,0.4520547945205479,0.40425531914893614
16261.195244842353,14951.335086790128,7018.375556550939,0.5833333333333334,0.48226950354609927,0.6730769230769231
14484.174684039268,28624.496966858835,5644.976687660119,0.4722222222222222,0.6125,0.4230769230769231
14255.19141960482,19617.80046380805,10248.743833571563,0.5138888888888888,0.575,0.4807692307692308
17185.373886593865,40032.96363519618,3552.0343816718823,0.4861111111111111,0.3942857142857143,0.574468085106383
19112.53153839899,17286.182926332647,17475.720053313747,0.4444444444444444,0.525,0.2978723404255319
13398.969058839588,36095.38154281292,17956.040604938655,0.3888888888888889,0.44155844155844154,0.4659090909090909
17259.655091606317,12840.98244195226,6258.998781237624,0.5972222222222222,0.5545454545454546,0.6111111111111112
16338.403094015111,7886.004333960727,11916.774432650716,0.4305555555555556,0.3698630136986301,0.35
10006.490151373044,10679.336370468234,19427.691506908377,0.3974358974358974,0.5691489361702128,0.3466666666666667
