DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
25924.52404718712,23787.090718086227,79362.10183661757,0.5648148148148148,0.2967032967032967,0.49635036496350365
22589.539032152257,65593.23342844397,100725.08248439917,0.3148148148148148,0.1268882175226586,0.32122905027932963
32441.772434370192,58022.35309616488,39029.65435616769,0.027777777777777776,0.34782608695652173,0.39416058394160586
17551.831707009555,30905.956418094396,35165.502790256854,0.4444444444444444,0.2682926829268293,0.26277372262773724
21088.168711172744,61721.898764087564,45853.29453345138,0.4537037037037037,0.24242424242424243,0.3503184713375796
44519.86212754668,42619.82355102714,57837.83449373809,0.4398148148148148,0.20361990950226244,0.5255474452554745
51391.92370975894,21701.21114877459,29138.006999660487,0.4899328859060403,0.34065934065934067,0.20875420875420875
40781.157311135496,24340.05743751746,27228.441009215672,0.31543624161073824,0.46153846153846156,0.3291139240506329
60117.16042492741,22109.304606837875,25998.709516221115,0.40268456375838924,0.5390070921985816,0.2145748987854251
31761.673271943313,47871.56787719492,38318.45352241039,0.3422818791946309,0.34763948497854075,0.4626865671641791
47565.256901676374,26645.15725248016,25018.631749054708,0.4772727272727273,0.6483516483516484,0.35294117647058826
33236.504067519025,30109.737898518528,32425.257317358803,0.47651006711409394,0.2899628252788104,0.42857142857142855
29669.44037942063,70074.38196571852,48212.60989693101,0.4583333333333333,0.33035714285714285,0.35036496350364965
36801.64291513605,30975.25892992514,30284.713666033047,0.3790322580645161,0.3956043956043956,0.45054945054945056
38859.95139407947,23787.090718086227,68859.35081763809,0.4801980198019802,0.2967032967032967,0.38461538461538464
48366.678359074554,51785.541119462156,82398.92153437946,0.46308724832214765,0.24773413897280966,0.16759776536312848
41249.35639488119,48575.10982054643,26051.323379246387,0.040268456375838924,0.4956521739130435,0.5512820512820513
36621.010351007804,33528.64426995414,28115.63139036382,0.6533333333333333,0.7032967032967034,0.6031746031746031
31649.674187204146,52976.59100083387,23877.904133732216,0.5100671140939598,0.4121212121212121,0.27388535031847133
41907.68362146815,41653.08587344438,56093.895258406796,0.5704697986577181,0.38009049773755654,0.38461538461538464
44194.23014887637,59657.56709717552,36922.14676511881,0.4274193548387097,0.1027190332326284,0.25925925925925924
22631.205328085627,56113.46663779528,32103.17558915688,0.22580645161290322,0.14501510574018128,0.3670886075949367
53456.701538765934,66129.59956842562,16257.033480591694,0.2782258064516129,0.3867069486404834,0.25101214574898784
28694.02021354317,55351.09669229817,33938.66719291485,0.25,0.5800604229607251,0.4065934065934066
62689.0080112116,61947.56078260527,36426.62943471824,0.5282258064516129,0.20241691842900303,0.38562091503267976
22061.78225149278,54081.46912060055,38038.51612368464,0.3548387096774194,0.6102719033232629,0.5523809523809524
21610.757957729,71077.65541644755,37431.071226154054,0.5766129032258065,0.4380664652567976,0.3722627737226277
36801.64291513605,76805.91693216868,30284.713666033047,0.3790322580645161,0.1299093655589124,0.45054945054945056
27849.405055648385,65593.23342844397,90584.21589392984,0.5524193548387096,0.1268882175226586,0.4
27841.46365711439,51785.541119462156,104177.90063717071,0.28225806451612906,0.24773413897280966,0.2206703910614525
29302.4217491948,65761.25367113798,11724.902690948402,0.024193548387096774,0.23564954682779457,0.4835164835164835
31295.99529687508,45822.34415621803,14349.19731852408,0.4112903225806452,0.24773413897280966,0.34065934065934067
26511.50896485601,62848.17411378891,17651.197538218672,0.42338709677419356,0.3776435045317221,0.27388535031847133
46863.203222624936,58682.12297009442,68357.18757705063,0.3629032258064516,0.3957703927492447,0.49572649572649574
33725.41449591917,58143.04337053658,69009.85302511034,0.4900990099009901,0.28695652173913044,0.32996632996632996
30186.954298239743,57837.81496839135,79074.3681486133,0.2722772277227723,0.3739130434782609,0.5063291139240507
52422.23772945565,59543.78729960459,74544.98226360625,0.32673267326732675,0.475177304964539,0.3684210526315789
35176.42956392127,72729.09036186276,71821.16755095421,0.30198019801980197,0.33476394849785407,0.38461538461538464
53517.109146821844,56967.32587136658,88119.87371082464,0.5594059405940595,0.43478260869565216,0.5163398692810458
28774.837355637534,56928.68782009634,74395.40758343656,0.39603960396039606,0.2936802973977695,0.49230769230769234
25924.52404718712,83021.27360524643,79362.10183661757,0.5648148148148148,0.3705357142857143,0.49635036496350365
38859.95139407947,67104.2475883067,68859.35081763809,0.4801980198019802,0.34782608695652173,0.38461538461538464
27849.405055648385,58022.35309616488,90584.21589392984,0.5524193548387096,0.34782608695652173,0.4
38132.26890573538,48575.10982054643,114382.28096656899,0.32673267326732675,0.4956521739130435,0.2849162011173184
37405.14403152544,65761.25367113798,78388.35069939624,0.0297029702970297,0.23564954682779457,0.43846153846153846
29811.621945021754,57091.06385049539,79326.94625499273,0.4405940594059406,0.45217391304347826,0.36923076923076925
31907.003399159363,73850.45848068003,75707.72032316189,0.4801980198019802,0.3333333333333333,0.43312101910828027
37898.284409879845,64166.16993520761,79128.39136500396,0.46534653465346537,0.40271493212669685,0.5
60586.74767534527,27838.89342094083,94672.0076669115,0.37583892617449666,0.34146341463414637,0.4748603351955307
32607.959891108854,31028.87077234678,70616.67758339939,0.4375,0.45121951219512196,0.33798882681564246
71805.72153717776,27321.11474948067,89753.34437276273,0.53125,0.5177304964539007,0.39106145251396646
42738.89059920993,46026.17899873393,91348.39079240168,0.4166666666666667,0.351931330472103,0.17597765363128492
90881.28551531474,25720.50147144975,77826.77010604212,0.39204545454545453,0.6341463414634146,0.30446927374301674
20584.32360188295,24539.032244039223,88160.31834029134,0.5092592592592593,0.29739776951672864,0.25977653631284914
22589.539032152257,69544.23354616249,100725.08248439917,0.3148148148148148,0.3125,0.32122905027932963
48366.678359074554,36309.78035549374,82398.92153437946,0.46308724832214765,0.4268292682926829,0.16759776536312848
27841.46365711439,30905.956418094396,104177.90063717071,0.28225806451612906,0.2682926829268293,0.2206703910614525
38132.26890573538,33528.64426995414,114382.28096656899,0.32673267326732675,0.7032967032967034,0.2849162011173184
47431.650791705426,45822.34415621803,98559.21401937677,0.0625,0.24773413897280966,0.20670391061452514
32732.381446714888,57091.06385049539,105029.26777481919,0.44666666666666666,0.45217391304347826,0.13687150837988826
31935.901666649104,51542.70735122479,93329.13747704042,0.47761194029850745,0.4303030303030303,0.2737430167597765
60015.67264345627,42184.97730609171,112542.126846453,0.5752212389380531,0.3438914027149321,0.26536312849162014
45163.34971979557,56481.84191016271,30708.688085861755,0.040268456375838924,0.18787878787878787,0.2558922558922559
42058.643919113856,54511.430909124276,32708.053672395723,0.08955223880597014,0.2606060606060606,0.3670886075949367
54110.09437699081,62903.27674102355,13625.391532222178,0.07058823529411765,0.5575757575757576,0.23481781376518218
27901.305882511482,51877.5527938793,33359.697960115256,0.0821917808219178,0.47639484978540775,0.44871794871794873
62746.46787567747,55480.44612868629,30169.46124012718,0.03409090909090909,0.3575757575757576,0.40522875816993464
37222.40991254747,48864.61753835938,31623.848952450753,0.05555555555555555,0.45353159851301117,0.5238095238095238
32441.772434370192,79678.47770494835,39029.65435616769,0.027777777777777776,0.4419642857142857,0.39416058394160586
41249.35639488119,63961.7865950814,26051.323379246387,0.040268456375838924,0.21212121212121213,0.5512820512820513
29302.4217491948,61721.898764087564,11724.902690948402,0.024193548387096774,0.24242424242424243,0.4835164835164835
37405.14403152544,52976.59100083387,78388.35069939624,0.0297029702970297,0.4121212121212121,0.43846153846153846
47431.650791705426,62848.17411378891,98559.21401937677,0.0625,0.3776435045317221,0.20670391061452514
37373.8883618012,73850.45848068003,17729.50557028099,0.04,0.3333333333333333,0.44871794871794873
32447.496913543917,51542.70735122479,17215.827884239814,0.04477611940298507,0.4303030303030303,0.3057324840764331
37681.14421785057,61938.94062851591,62988.48486794234,0.05309734513274336,0.4796380090497738,0.4188034188034188
31621.87445183026,50663.3686986739,34010.60846260073,0.5266666666666666,0.167420814479638,0.16498316498316498
22979.487506686222,55545.810221419255,36414.7574070037,0.3466666666666667,0.23076923076923078,0.310126582278481
52922.92394224287,50732.51328900885,18643.902205414302,0.4533333333333333,0.5248868778280543,0.19838056680161945
31414.589510335765,64623.735453482324,40721.98334639073,0.37333333333333335,0.5536480686695279,0.373134328358209
59990.78719268124,38926.51770251235,24014.146990253048,0.5454545454545454,0.3031674208144796,0.30718954248366015
29649.433762059332,44882.85509417321,27816.096966613175,0.5133333333333333,0.5092936802973977,0.3238095238095238
17551.831707009555,75200.66674288137,35165.502790256854,0.4444444444444444,0.5491071428571429,0.26277372262773724
36621.010351007804,48011.926808679076,28115.63139036382,0.6533333333333333,0.21266968325791855,0.6031746031746031
31295.99529687508,42619.82355102714,14349.19731852408,0.4112903225806452,0.20361990950226244,0.34065934065934067
29811.621945021754,41653.08587344438,79326.94625499273,0.4405940594059406,0.38009049773755654,0.36923076923076925
32732.381446714888,58682.12297009442,105029.26777481919,0.44666666666666666,0.3957703927492447,0.13687150837988826
37373.8883618012,64166.16993520761,17729.50557028099,0.04,0.40271493212669685,0.44871794871794873
33418.04173086951,42184.97730609171,20063.44408181381,0.5333333333333333,0.3438914027149321,0.29936305732484075
38334.31389932378,61938.94062851591,58784.33604931105,0.5,0.4796380090497738,0.24786324786324787
45357.62555983365,38654.816154490516,33935.9627894699,0.5369127516778524,0.4148148148148148,0.4074074074074074
29980.31325208542,35219.49043105853,37271.356489991245,0.39552238805970147,0.63125,0.5126582278481012
56750.870087441624,27679.562950766398,19193.945970684952,0.4626865671641791,0.362962962962963,0.5060728744939271
30283.053459727438,3877.730454225838,34330.69657055982,0.417910447761194,0.6074074074074074,0.2802547770700637
68314.33578922333,15615.529550085952,27235.5644493477,0.5284090909090909,0.6592592592592592,0.4585987261146497
24248.37435993202,33500.81880180232,31158.018926840272,0.5671641791044776,0.45185185185185184,0.28662420382165604
21088.168711172744,27674.518242789727,45853.29453345138,0.4537037037037037,0.4740740740740741,0.3503184713375796
31649.674187204146,26228.762157260084,23877.904133732216,0.5100671140939598,0.4222222222222222,0.27388535031847133
26511.50896485601,24569.803941706832,17651.197538218672,0.42338709677419356,0.4666666666666667,0.27388535031847133
31907.003399159363,16402.81032653626,75707.72032316189,0.4801980198019802,0.05925925925925926,0.43312101910828027
31935.901666649104,21046.95798212179,93329.13747704042,0.47761194029850745,0.5259259259259259,0.2737430167597765
32447.496913543917,22739.555050739855,17215.827884239814,0.04477611940298507,0.6666666666666666,0.3057324840764331
33418.04173086951,53514.350401139054,20063.44408181381,0.5333333333333333,0.725925925925926,0.29936305732484075
40334.581168176344,22875.195831466164,56551.85417779573,0.5447761194029851,0.044444444444444446,0.3184713375796178
54746.03848182613,38654.816154490516,44890.207700063125,0.42953020134228187,0.4148148148148148,0.29292929292929293
41703.878760448715,29577.287578920037,76720.2291055234,0.40707964601769914,0.4,0.43670886075949367
47560.858160089025,25027.83851959769,54559.35619536783,0.49557522123893805,0.5476190476190477,0.291497975708502
41207.978766402324,25707.98723201337,50263.09571446968,0.40707964601769914,0.5688073394495413,0.39316239316239315
48683.41540319556,24164.522052522694,69882.21036758514,0.44886363636363635,0.5363636363636364,0.49019607843137253
52773.638751323015,28377.095478929856,47912.40484013516,0.5663716814159292,0.6292134831460674,0.5555555555555556
44519.86212754668,26492.720451122445,57837.83449373809,0.4398148148148148,0.6966292134831461,0.5255474452554745
41907.68362146815,30114.017514298794,56093.895258406796,0.5704697986577181,0.5952380952380952,0.38461538461538464
46863.203222624936,30172.577813175696,68357.18757705063,0.3629032258064516,0.5434782608695652,0.49572649572649574
37898.284409879845,20838.541211355514,79128.39136500396,0.46534653465346537,0.09523809523809523,0.5
60015.67264345627,26627.97341477199,112542.126846453,0.5752212389380531,0.4426229508196721,0.26536312849162014
37681.14421785057,27582.880948634243,62988.48486794234,0.05309734513274336,0.5283018867924528,0.4188034188034188
38334.31389932378,36446.45646291037,58784.33604931105,0.5,0.46923076923076923,0.24786324786324787
40334.581168176344,24465.91274848284,56551.85417779573,0.5447761194029851,0.11904761904761904,0.3184713375796178
10724.468896010158,35219.49043105853,10780.403980820085,0.325,0.63125,0.3383458646616541
26477.962421528195,29577.287578920037,7115.345318811133,0.3333333333333333,0.4,0.22556390977443608
7621.60316711741,21717.483440021093,7402.810544591753,0.375,0.33125,0.022556390977443608
24510.250806737906,36715.06320356542,9200.227521859199,0.5625,0.58125,0.21804511278195488
14263.87544899394,34107.72153389905,9808.53165307289,0.34285714285714286,0.625,0.12030075187969924
10095.946413199776,33743.284070941125,17918.30673007171,0.4074074074074074,0.4375,0.21804511278195488
17985.687984300377,36853.47027408161,11086.220310735456,0.4074074074074074,0.45625,0.08270676691729323
9915.12943558161,32677.656207233103,7287.393815732606,0.21311475409836064,0.4,0.14285714285714285
10990.982353861638,22339.8144116415,5378.355702336125,0.18045112781954886,0.39375,0.06766917293233082
18526.954611596633,21767.183073735316,29525.01408763566,0.475,0.05,0.3308270676691729
14786.789387597222,27751.44600101812,6260.656940216846,0.4634146341463415,0.3875,0.18796992481203006
9892.685470032784,27397.423645429073,5487.241689358078,0.23655913978494625,0.625,0.06766917293233082
23354.40705885514,38512.01401598627,21086.246579001792,0.3333333333333333,0.63125,0.3609022556390977
16093.271251965565,37988.763896636534,10337.589952019054,0.65625,0.05,0.49624060150375937
10724.468896010158,27679.562950766398,10780.403980820085,0.325,0.362962962962963,0.3383458646616541
39655.119495728526,25027.83851959769,13908.280695539013,0.7283950617283951,0.5476190476190477,0.4888888888888889
6470.895838918298,21717.483440021093,9033.761116284313,0.4375,0.33125,0.06666666666666667
28154.657663512557,22383.082116056565,22248.09861618683,0.35,0.46788990825688076,0.4444444444444444
6982.885045835418,18138.526280285296,10638.375820309797,0.5875,0.4727272727272727,0.26666666666666666
7121.996413438157,25281.624535216568,15981.594439009945,0.1625,0.4606741573033708,0.4444444444444444
19918.06922893143,18203.364690153852,15201.304321396316,0.1625,0.5056179775280899,0.17777777777777778
7588.8971872534885,28898.426814228493,7974.220765249002,0.4180327868852459,0.5571428571428572,0.3111111111111111
3356.3120346750575,19301.422505335948,13675.935056248794,0.40601503759398494,0.43478260869565216,0.2
14940.638761118638,16329.717274292048,24697.04251196697,0.4,0.13559322033898305,0.559322033898305
12524.300138974057,17565.25044060429,7938.933480975315,0.3375,0.3114754098360656,0.4
4618.11599357582,20556.928385931944,10148.687072826031,0.4731182795698925,0.42452830188679247,0.2
26258.258509672978,37886.80706941503,28659.128438946125,0.6,0.38461538461538464,0.5192307692307693
17692.51967613895,21192.211956947125,12161.359917599953,0.375,0.13559322033898305,0.3089430894308943
26477.962421528195,3877.730454225838,7115.345318811133,0.3333333333333333,0.6074074074074074,0.22556390977443608
39655.119495728526,25707.98723201337,13908.280695539013,0.7283950617283951,0.5688073394495413,0.4888888888888889
23006.416316280123,36715.06320356542,8309.610773889252,0.3950617283950617,0.58125,0.09375
21164.518776667275,22383.082116056565,6572.170577480945,0.345679012345679,0.46788990825688076,0.5625
30041.075802901494,13789.65628208667,10004.407865041161,0.5061728395061729,0.7727272727272727,0.3125
25289.261504246708,25422.54802464554,17224.54274672092,0.19753086419753085,0.6146788990825688,0.5625
30833.529122258187,22880.03691402901,15918.169561370703,0.1728395061728395,0.6146788990825688,0.25
21936.33698481356,19377.12300902254,6208.979384111206,0.3524590163934426,0.5229357798165137,0.375
26006.237840390073,23690.211483409086,4682.193444847234,0.3082706766917293,0.5871559633027523,0.1875
25220.88847160801,12113.464814562805,34509.34713638196,0.4074074074074074,0.07339449541284404,0.423728813559322
33283.8905369603,19297.46141528591,8571.72713951235,0.345679012345679,0.4918032786885246,0.59375
28628.98473220703,19923.10968632426,2427.3989772406735,0.43010752688172044,0.7064220183486238,0.28125
27360.488440390847,35261.49387663062,36047.44279629067,0.5308641975308642,0.6692307692307692,0.5384615384615384
20894.133586378695,16805.487201389315,9091.577042920253,0.35802469135802467,0.09174311926605505,0.22764227642276422
7621.60316711741,15615.529550085952,7402.810544591753,0.375,0.6592592592592592,0.022556390977443608
6470.895838918298,24164.522052522694,9033.761116284313,0.4375,0.5363636363636364,0.06666666666666667
23006.416316280123,34107.72153389905,8309.610773889252,0.3950617283950617,0.625,0.09375
22327.569982225592,18138.526280285296,10349.425921595426,0.4791666666666667,0.4727272727272727,0.10344827586206896
8436.453041256053,13789.65628208667,6720.887781454946,0.38571428571428573,0.7727272727272727,0.1875
7617.877231570141,19857.197365870277,16401.907218238666,0.25,0.5818181818181818,0.10344827586206896
15641.420437846535,16248.898353820605,10407.048382665525,0.2916666666666667,0.5636363636363636,0.2727272727272727
6337.452016667036,19096.31375582989,7811.437409509281,0.26229508196721313,0.509090909090909,0.1
5881.12232068019,20397.44124443538,8979.655878575804,0.2857142857142857,0.5272727272727272,0.2222222222222222
17561.133796182698,13983.157214251833,27410.70398126398,0.4375,0.07272727272727272,0.05084745762711865
11748.875294084917,12642.871008152091,5647.467155431968,0.5833333333333334,0.48360655737704916,0.10344827586206896
5015.646242180093,18658.83660930394,8706.946054610753,0.3548387096774194,0.8,0.2222222222222222
16107.355959110204,33575.029529993204,26757.806220727845,0.4722222222222222,0.6923076923076923,0.057692307692307696
15214.227606223973,17657.335941206857,9805.133110389186,0.4791666666666667,0.06363636363636363,0.024390243902439025
24510.250806737906,33500.81880180232,9200.227521859199,0.5625,0.45185185185185184,0.21804511278195488
28154.657663512557,28377.095478929856,22248.09861618683,0.35,0.6292134831460674,0.4444444444444444
21164.518776667275,33743.284070941125,6572.170577480945,0.345679012345679,0.4375,0.5625
22327.569982225592,25281.624535216568,10349.425921595426,0.4791666666666667,0.4606741573033708,0.10344827586206896
18529.81170688034,25422.54802464554,10653.553676127027,0.37142857142857144,0.6146788990825688,0.4482758620689655
25598.016203785028,19857.197365870277,26507.806441162604,0.375,0.5818181818181818,0.6896551724137931
23271.958925441853,21513.62894490858,20789.54376920559,0.40625,0.7865168539325843,0.27586206896551724
22760.94190570601,27497.244264062887,4009.518876596192,0.21311475409836064,0.6292134831460674,0.4482758620689655
15172.246175499842,20973.59205262248,3031.7335347572453,0.19548872180451127,0.6086956521739131,0.3103448275862069
13864.608985184874,20551.809375017303,58844.20155327711,0.625,0.0898876404494382,0.4067796610169492
29704.083646363626,18440.403767385837,11701.479457238009,0.5365853658536586,0.4918032786885246,0.6206896551724138
24405.848778584113,19724.2968297121,4136.760818599514,0.26881720430107525,0.5471698113207547,0.3103448275862069
19771.30296339746,34376.27946920024,51580.46667434181,0.3611111111111111,0.5153846153846153,0.46153846153846156
18985.914086547855,19792.13913399805,12044.434712346314,0.53125,0.0898876404494382,0.2032520325203252
14263.87544899394,27674.518242789727,9808.53165307289,0.34285714285714286,0.4740740740740741,0.12030075187969924
6982.885045835418,26492.720451122445,10638.375820309797,0.5875,0.6966292134831461,0.26666666666666666
30041.075802901494,36853.47027408161,10004.407865041161,0.5061728395061729,0.45625,0.3125
8436.453041256053,18203.364690153852,6720.887781454946,0.38571428571428573,0.5056179775280899,0.1875
18529.81170688034,22880.03691402901,10653.553676127027,0.37142857142857144,0.6146788990825688,0.4482758620689655
7315.654084095865,16248.898353820605,14871.178606183357,0.2,0.5636363636363636,0.4482758620689655
18043.87218803433,21513.62894490858,11419.579775514238,0.2,0.7865168539325843,0.375
9618.256363197754,23305.982859585,8312.675307245836,0.4344262295081967,0.651685393258427,0.6
6770.842421272911,19840.30777331476,8611.6008184918,0.42105263157894735,0.6086956521739131,0.5
16013.649302070438,19041.353997617225,28028.426918550107,0.42857142857142855,0.0898876404494382,0.2542372881355932
17342.962277355244,19084.482590647665,9067.613055798396,0.32857142857142857,0.45901639344262296,0.3103448275862069
8279.869920543852,20529.890006548067,9505.421958581577,0.5806451612903226,0.5754716981132075,0.4375
28069.77835405855,25190.356392163256,25519.832880815844,0.6111111111111112,0.5692307692307692,0.25
18922.87902916078,19957.464470573428,8950.007748664792,0.37142857142857144,0.0898876404494382,0.13008130081300814
10095.946413199776,26228.762157260084,17918.30673007171,0.4074074074074074,0.4222222222222222,0.21804511278195488
7121.996413438157,30114.017514298794,15981.594439009945,0.1625,0.5952380952380952,0.4444444444444444
25289.261504246708,32677.656207233103,17224.54274672092,0.19753086419753085,0.4,0.5625
7617.877231570141,28898.426814228493,16401.907218238666,0.25,0.5571428571428572,0.10344827586206896
25598.016203785028,19377.12300902254,26507.806441162604,0.375,0.5229357798165137,0.6896551724137931
7315.654084095865,19096.31375582989,14871.178606183357,0.2,0.509090909090909,0.4482758620689655
19120.161756454363,27497.244264062887,16486.557755015554,0.6875,0.6292134831460674,0.27586206896551724
9491.768603823279,23305.982859585,17770.651774440903,0.09836065573770492,0.651685393258427,0.41379310344827586
7437.591416890881,22975.403693933138,17961.34442630186,0.09774436090225563,0.5869565217391305,0.27586206896551724
16749.411932902134,18478.96676302118,31366.499312987373,0.35,0.11428571428571428,0.3728813559322034
17170.347913835765,21037.287804480748,19518.751304473084,0.34146341463414637,0.4344262295081967,0.6206896551724138
7332.72585953562,20991.06478784286,17446.566157701094,0.13978494623655913,0.5566037735849056,0.3103448275862069
23124.518336824654,40828.25480796837,28493.389176563152,0.19444444444444445,0.49230769230769234,0.4423076923076923
17297.60858578611,21929.157286051028,14119.720949085771,0.375,0.1,0.18699186991869918
17985.687984300377,24569.803941706832,11086.220310735456,0.4074074074074074,0.4666666666666667,0.08270676691729323
19918.06922893143,30172.577813175696,15201.304321396316,0.1625,0.5434782608695652,0.17777777777777778
30833.529122258187,22339.8144116415,15918.169561370703,0.1728395061728395,0.39375,0.25
15641.420437846535,19301.422505335948,10407.048382665525,0.2916666666666667,0.43478260869565216,0.2727272727272727
23271.958925441853,23690.211483409086,20789.54376920559,0.40625,0.5871559633027523,0.27586206896551724
18043.87218803433,20397.44124443538,11419.579775514238,0.2,0.5272727272727272,0.375
19120.161756454363,20973.59205262248,16486.557755015554,0.6875,0.6086956521739131,0.27586206896551724
17591.240693616983,19840.30777331476,16777.302021146148,0.10655737704918032,0.6086956521739131,0.25
19674.83520676198,22975.403693933138,15154.632560320759,0.09774436090225563,0.5869565217391305,0.45454545454545453
18395.920864848988,14569.78086205323,30587.24790814529,0.325,0.08695652173913043,0.1694915254237288
22156.581271227864,18285.64393160497,9567.21952732382,0.3170731707317073,0.45901639344262296,0.3103448275862069
16936.38284157486,18341.51691550235,18323.882280876733,0.13978494623655913,0.5188679245283019,0.2727272727272727
23363.021752200275,37905.958570004535,32058.038497362915,0.19444444444444445,0.5,0.17307692307692307
22325.993011171195,26825.499377018292,12062.783004806834,0.34375,0.09782608695652174,0.07317073170731707
9915.12943558161,16402.81032653626,7287.393815732606,0.21311475409836064,0.05925925925925926,0.14285714285714285
7588.8971872534885,20838.541211355514,7974.220765249002,0.4180327868852459,0.09523809523809523,0.3111111111111111
21936.33698481356,21767.183073735316,6208.979384111206,0.3524590163934426,0.05,0.375
6337.452016667036,16329.717274292048,7811.437409509281,0.26229508196721313,0.13559322033898305,0.1
22760.94190570601,12113.464814562805,4009.518876596192,0.21311475409836064,0.07339449541284404,0.4482758620689655
9618.256363197754,13983.157214251833,8312.675307245836,0.4344262295081967,0.07272727272727272,0.6
9491.768603823279,20551.809375017303,17770.651774440903,0.09836065573770492,0.0898876404494382,0.41379310344827586
17591.240693616983,19041.353997617225,16777.302021146148,0.10655737704918032,0.0898876404494382,0.25
7162.5081516855635,18478.96676302118,4839.77235985302,0.7518796992481203,0.11428571428571428,0.45
16626.2268441445,14569.78086205323,34512.94678578378,0.27049180327868855,0.08695652173913043,0.3050847457627119
18532.533265998583,17506.54569643045,7991.449247503268,0.22131147540983606,0.06557377049180328,0.41379310344827586
7063.125651900889,18853.210244393893,3038.395761557577,0.5491803278688525,0.07547169811320754,0.45
19941.24416868836,29489.31644257257,36130.550258787625,0.38524590163934425,0.06153846153846154,0.3076923076923077
15543.775769145941,17495.024062159122,8561.744931205018,0.2459016393442623,0.3,0.14634146341463414
10990.982353861638,21046.95798212179,5378.355702336125,0.18045112781954886,0.5259259259259259,0.06766917293233082
3356.3120346750575,26627.97341477199,13675.935056248794,0.40601503759398494,0.4426229508196721,0.2
26006.237840390073,27751.44600101812,4682.193444847234,0.3082706766917293,0.3875,0.1875
5881.12232068019,17565.25044060429,8979.655878575804,0.2857142857142857,0.3114754098360656,0.2222222222222222
15172.246175499842,19297.46141528591,3031.7335347572453,0.19548872180451127,0.4918032786885246,0.3103448275862069
6770.842421272911,12642.871008152091,8611.6008184918,0.42105263157894735,0.48360655737704916,0.5
7437.591416890881,18440.403767385837,17961.34442630186,0.09774436090225563,0.4918032786885246,0.27586206896551724
19674.83520676198,19084.482590647665,15154.632560320759,0.09774436090225563,0.45901639344262296,0.45454545454545453
7162.5081516855635,21037.287804480748,4839.77235985302,0.7518796992481203,0.4344262295081967,0.45
12442.273593802991,18285.64393160497,36887.449148967615,0.24812030075187969,0.45901639344262296,0.15254237288135594
17795.362457933574,17506.54569643045,10002.117594371814,0.2706766917293233,0.06557377049180328,0.27586206896551724
4804.616436085182,17242.086092040823,3605.0761236182434,0.5413533834586466,0.48360655737704916,0.5555555555555556
25057.0720559742,25613.23803512515,37071.07981121581,0.3533834586466165,0.49230769230769234,0.17307692307692307
16746.390133431058,18963.755777947586,9042.239608900372,0.23308270676691728,0.07377049180327869,0.07317073170731707
18526.954611596633,22739.555050739855,29525.01408763566,0.475,0.6666666666666666,0.3308270676691729
14940.638761118638,27582.880948634243,24697.04251196697,0.4,0.5283018867924528,0.559322033898305
25220.88847160801,27397.423645429073,34509.34713638196,0.4074074074074074,0.625,0.423728813559322
17561.133796182698,20556.928385931944,27410.70398126398,0.4375,0.42452830188679247,0.05084745762711865
13864.608985184874,19923.10968632426,58844.20155327711,0.625,0.7064220183486238,0.4067796610169492
16013.649302070438,18658.83660930394,28028.426918550107,0.42857142857142855,0.8,0.2542372881355932
16749.411932902134,19724.2968297121,31366.499312987373,0.35,0.5471698113207547,0.3728813559322034
18395.920864848988,20529.890006548067,30587.24790814529,0.325,0.5754716981132075,0.1694915254237288
16626.2268441445,20991.06478784286,34512.94678578378,0.27049180327868855,0.5566037735849056,0.3050847457627119
12442.273593802991,18341.51691550235,36887.449148967615,0.24812030075187969,0.5188679245283019,0.15254237288135594
19714.587400999102,18853.210244393893,26214.638235871393,0.5853658536585366,0.07547169811320754,0.4576271186440678
16996.837755279725,17242.086092040823,32816.82150381662,0.3333333333333333,0.48360655737704916,0.15254237288135594
23366.15361035025,40085.77935238696,35061.167949554474,0.4166666666666667,0.6692307692307692,0.559322033898305
16260.776236700447,21238.830113911143,28464.14453232293,0.425,0.05660377358490566,0.2845528455284553
14786.789387597222,53514.350401139054,6260.656940216846,0.4634146341463415,0.725925925925926,0.18796992481203006
12524.300138974057,36446.45646291037,7938.933480975315,0.3375,0.46923076923076923,0.4
33283.8905369603,38512.01401598627,8571.72713951235,0.345679012345679,0.63125,0.59375
11748.875294084917,37886.80706941503,5647.467155431968,0.5833333333333334,0.38461538461538464,0.10344827586206896
29704.083646363626,35261.49387663062,11701.479457238009,0.5365853658536586,0.6692307692307692,0.6206896551724138
17342.962277355244,33575.029529993204,9067.613055798396,0.32857142857142857,0.6923076923076923,0.3103448275862069
17170.347913835765,34376.27946920024,19518.751304473084,0.34146341463414637,0.5153846153846153,0.6206896551724138
22156.581271227864,25190.356392163256,9567.21952732382,0.3170731707317073,0.5692307692307692,0.3103448275862069
18532.533265998583,40828.25480796837,7991.449247503268,0.22131147540983606,0.49230769230769234,0.41379310344827586
17795.362457933574,37905.958570004535,10002.117594371814,0.2706766917293233,0.5,0.27586206896551724
19714.587400999102,29489.31644257257,26214.638235871393,0.5853658536585366,0.06153846153846154,0.4576271186440678
12219.30663229867,25613.23803512515,9391.951980847087,0.27956989247311825,0.49230769230769234,0.3103448275862069
24708.157383983205,40085.77935238696,29391.805683664705,0.4166666666666667,0.6692307692307692,0.4230769230769231
16909.623282998706,34533.107303932265,10517.833548051218,0.5365853658536586,0.046153846153846156,0.14634146341463414
