DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
42738.89059920993,55351.09669229817,91348.39079240168,287,398,541,0.4166666666666667,0.5800604229607251,0.17597765363128492
27901.305882511482,72729.09036186276,33359.697960115256,207,325,240,0.0821917808219178,0.33476394849785407,0.44871794871794873
31414.589510335765,46026.17899873393,40721.98334639073,200,237,236,0.37333333333333335,0.351931330472103,0.373134328358209
30283.053459727438,51877.5527938793,34330.69657055982,206,342,229,0.417910447761194,0.47639484978540775,0.2802547770700637
41207.978766402324,64623.735453482324,50263.09571446968,256,337,332,0.40707964601769914,0.5536480686695279,0.39316239316239315
67239.48008172268,17183.09021898855,29823.240961019234,342,106,185,0.5340909090909091,0.4125,0.3771043771043771
73556.17481741826,17287.80066612645,26157.565245047128,388,126,171,0.30113636363636365,0.475,0.569620253164557
59979.76714690114,16082.107881068403,25091.866528497354,337,113,146,0.3522727272727273,0.41843971631205673,0.42105263157894735
74964.61031539402,39162.83934583696,36688.17893293389,367,242,216,0.3352272727272727,0.2532188841201717,0.3333333333333333
84960.01671655486,21388.16043513436,32981.98450118241,413,131,190,0.45454545454545453,0.2379182156133829,0.49019607843137253
69222.79180006935,68231.96725164038,46662.82765469576,404,556,234,0.5509259259259259,0.30357142857142855,0.49019607843137253
47565.256901676374,15449.79749371535,25018.631749054708,333,114,147,0.4772727272727273,0.3875,0.35294117647058826
62689.0080112116,19275.588843214264,36426.62943471824,382,117,190,0.5282258064516129,0.325,0.38562091503267976
53517.109146821844,26645.15725248016,88119.87371082464,336,171,456,0.5594059405940595,0.6483516483516484,0.5163398692810458
90881.28551531474,61947.56078260527,77826.77010604212,484,426,555,0.39204545454545453,0.20241691842900303,0.30446927374301674
62746.46787567747,56967.32587136658,30169.46124012718,355,333,162,0.03409090909090909,0.43478260869565216,0.40522875816993464
59990.78719268124,25720.50147144975,24014.146990253048,376,197,162,0.5454545454545454,0.6341463414634146,0.30718954248366015
68314.33578922333,55480.44612868629,27235.5644493477,378,367,153,0.5284090909090909,0.3575757575757576,0.4585987261146497
48683.41540319556,38926.51770251235,69882.21036758514,326,338,372,0.44886363636363635,0.3031674208144796,0.49019607843137253
56316.376029016035,19528.86711434287,37674.17872901391,319,120,218,0.5033557046979866,0.11152416356877323,0.31986531986531985
19959.184167128453,19828.253820107275,37138.19252512858,128,125,204,0.46296296296296297,0.16356877323420074,0.43670886075949367
71664.31388683787,23587.023429636865,27595.946988379583,343,124,198,0.5277777777777778,0.4758364312267658,0.29554655870445345
39079.268464627414,40184.633458193435,37724.16748041222,226,259,213,0.5,0.654275092936803,0.4380952380952381
84960.01671655486,21388.16043513436,32981.98450118241,413,131,190,0.45454545454545453,0.2379182156133829,0.49019607843137253
12753.446828967682,67392.04831043043,50246.89744004833,95,541,241,0.3425925925925926,0.5353159851301115,0.46715328467153283
33236.504067519025,20874.794571777715,32425.257317358803,226,127,193,0.47651006711409394,0.15985130111524162,0.42857142857142855
22061.78225149278,23417.568500436533,38038.51612368464,120,133,251,0.3548387096774194,0.15985130111524162,0.5523809523809524
28774.837355637534,30109.737898518528,74395.40758343656,191,186,440,0.39603960396039606,0.2899628252788104,0.49230769230769234
20584.32360188295,54081.46912060055,88160.31834029134,124,440,539,0.5092592592592593,0.6102719033232629,0.25977653631284914
37222.40991254747,56928.68782009634,31623.848952450753,229,370,228,0.05555555555555555,0.2936802973977695,0.5238095238095238
29649.433762059332,24539.032244039223,27816.096966613175,173,211,222,0.5133333333333333,0.29739776951672864,0.3238095238095238
24248.37435993202,48864.61753835938,31158.018926840272,142,374,211,0.5671641791044776,0.45353159851301117,0.28662420382165604
52773.638751323015,44882.85509417321,47912.40484013516,275,364,327,0.5663716814159292,0.5092936802973977,0.5555555555555556
43388.22603321653,85158.57594081231,52207.69384688924,304,575,256,0.4675925925925926,0.16071428571428573,0.32996632996632996
21115.686411061568,65479.00575899567,51035.34111995473,137,545,237,0.24537037037037038,0.21875,0.45569620253164556
54647.564609975685,84677.19371066854,35035.62426112941,346,589,247,0.32407407407407407,0.48214285714285715,0.30364372469635625
34101.69152202036,81120.26405355467,43382.15957189694,218,532,257,0.2777777777777778,0.5364806866952789,0.3284671532846715
69222.79180006935,68231.96725164038,46662.82765469576,404,556,234,0.5509259259259259,0.30357142857142855,0.49019607843137253
12753.446828967682,67392.04831043043,50246.89744004833,95,541,241,0.3425925925925926,0.5353159851301115,0.46715328467153283
29669.44037942063,81298.6311550172,48212.60989693101,216,598,251,0.4583333333333333,0.20982142857142858,0.35036496350364965
21610.757957729,79559.51805959831,37431.071226154054,125,584,256,0.5766129032258065,0.22767857142857142,0.3722627737226277
25924.52404718712,70074.38196571852,79362.10183661757,188,529,446,0.5648148148148148,0.33035714285714285,0.49635036496350365
22589.539032152257,71077.65541644755,100725.08248439917,135,465,579,0.3148148148148148,0.4380664652567976,0.32122905027932963
32441.772434370192,83021.27360524643,39029.65435616769,214,510,258,0.027777777777777776,0.3705357142857143,0.39416058394160586
17551.831707009555,69544.23354616249,35165.502790256854,164,492,241,0.4444444444444444,0.3125,0.26277372262773724
21088.168711172744,79678.47770494835,45853.29453345138,129,464,254,0.4537037037037037,0.4419642857142857,0.3503184713375796
44519.86212754668,75200.66674288137,57837.83449373809,254,482,381,0.4398148148148148,0.5491071428571429,0.5255474452554745
51391.92370975894,13055.116210829192,29138.006999660487,284,64,165,0.4899328859060403,0.3829787234042553,0.20875420875420875
40781.157311135496,20369.198520893806,27228.441009215672,219,135,174,0.31543624161073824,0.6415094339622641,0.3291139240506329
60117.16042492741,16285.961878114484,25998.709516221115,303,62,127,0.40268456375838924,0.3049645390070922,0.2145748987854251
31761.673271943313,45182.389297481146,38318.45352241039,214,274,219,0.3422818791946309,0.1888412017167382,0.4626865671641791
47565.256901676374,15449.79749371535,25018.631749054708,333,114,147,0.4772727272727273,0.3875,0.35294117647058826
33236.504067519025,20874.794571777715,32425.257317358803,226,127,193,0.47651006711409394,0.15985130111524162,0.42857142857142855
29669.44037942063,81298.6311550172,48212.60989693101,216,598,251,0.4583333333333333,0.20982142857142858,0.35036496350364965
36801.64291513605,16505.259284922322,30284.713666033047,218,90,171,0.3790322580645161,0.3387096774193548,0.45054945054945056
38859.95139407947,30975.25892992514,68859.35081763809,207,179,459,0.4801980198019802,0.3956043956043956,0.38461538461538464
48366.678359074554,76805.91693216868,82398.92153437946,288,473,563,0.46308724832214765,0.1299093655589124,0.16759776536312848
41249.35639488119,67104.2475883067,26051.323379246387,204,386,146,0.040268456375838924,0.34782608695652173,0.5512820512820513
36621.010351007804,36309.78035549374,28115.63139036382,204,229,147,0.6533333333333333,0.4268292682926829,0.6031746031746031
31649.674187204146,63961.7865950814,23877.904133732216,208,409,127,0.5100671140939598,0.21212121212121213,0.27388535031847133
41907.68362146815,48011.926808679076,56093.895258406796,240,384,364,0.5704697986577181,0.21266968325791855,0.38461538461538464
44194.23014887637,14629.15999241048,36922.14676511881,300,98,210,0.4274193548387097,0.24193548387096775,0.25925925925925924
22631.205328085627,26480.378112755854,32103.17558915688,139,147,222,0.22580645161290322,0.4032258064516129,0.3670886075949367
53456.701538765934,19138.237249071903,16257.033480591694,322,93,145,0.2782258064516129,0.2127659574468085,0.25101214574898784
28694.02021354317,45810.90677291752,33938.66719291485,206,273,253,0.25,0.16738197424892703,0.4065934065934066
62689.0080112116,19275.588843214264,36426.62943471824,382,117,190,0.5282258064516129,0.325,0.38562091503267976
22061.78225149278,23417.568500436533,38038.51612368464,120,133,251,0.3548387096774194,0.15985130111524162,0.5523809523809524
21610.757957729,79559.51805959831,37431.071226154054,125,584,256,0.5766129032258065,0.22767857142857142,0.3722627737226277
36801.64291513605,16505.259284922322,30284.713666033047,218,90,171,0.3790322580645161,0.3387096774193548,0.45054945054945056
27849.405055648385,23787.090718086227,90584.21589392984,190,160,529,0.5524193548387096,0.2967032967032967,0.4
27841.46365711439,65593.23342844397,104177.90063717071,160,458,648,0.28225806451612906,0.1268882175226586,0.2206703910614525
29302.4217491948,58022.35309616488,11724.902690948402,204,359,95,0.024193548387096774,0.34782608695652173,0.4835164835164835
31295.99529687508,30905.956418094396,14349.19731852408,161,231,106,0.4112903225806452,0.2682926829268293,0.34065934065934067
26511.50896485601,61721.898764087564,17651.197538218672,145,404,117,0.42338709677419356,0.24242424242424243,0.27388535031847133
46863.203222624936,42619.82355102714,68357.18757705063,264,357,432,0.3629032258064516,0.20361990950226244,0.49572649572649574
33725.41449591917,21701.21114877459,69009.85302511034,251,160,462,0.4900990099009901,0.34065934065934067,0.32996632996632996
30186.954298239743,24340.05743751746,79074.3681486133,178,177,441,0.2722772277227723,0.46153846153846156,0.5063291139240507
52422.23772945565,22109.304606837875,74544.98226360625,307,171,476,0.32673267326732675,0.5390070921985816,0.3684210526315789
35176.42956392127,47871.56787719492,71821.16755095421,222,261,438,0.30198019801980197,0.34763948497854075,0.38461538461538464
53517.109146821844,26645.15725248016,88119.87371082464,336,171,456,0.5594059405940595,0.6483516483516484,0.5163398692810458
28774.837355637534,30109.737898518528,74395.40758343656,191,186,440,0.39603960396039606,0.2899628252788104,0.49230769230769234
25924.52404718712,70074.38196571852,79362.10183661757,188,529,446,0.5648148148148148,0.33035714285714285,0.49635036496350365
38859.95139407947,30975.25892992514,68859.35081763809,207,179,459,0.4801980198019802,0.3956043956043956,0.38461538461538464
27849.405055648385,23787.090718086227,90584.21589392984,190,160,529,0.5524193548387096,0.2967032967032967,0.4
38132.26890573538,51785.541119462156,114382.28096656899,257,402,514,0.32673267326732675,0.24773413897280966,0.2849162011173184
37405.14403152544,48575.10982054643,78388.35069939624,215,316,502,0.0297029702970297,0.4956521739130435,0.43846153846153846
29811.621945021754,33528.64426995414,79326.94625499273,179,196,492,0.4405940594059406,0.7032967032967034,0.36923076923076925
31907.003399159363,52976.59100083387,75707.72032316189,183,361,484,0.4801980198019802,0.4121212121212121,0.43312101910828027
37898.284409879845,41653.08587344438,79128.39136500396,227,315,388,0.46534653465346537,0.38009049773755654,0.5
60586.74767534527,59657.56709717552,94672.0076669115,392,454,564,0.37583892617449666,0.1027190332326284,0.4748603351955307
32607.959891108854,56113.46663779528,70616.67758339939,183,423,515,0.4375,0.14501510574018128,0.33798882681564246
71805.72153717776,66129.59956842562,89753.34437276273,421,459,573,0.53125,0.3867069486404834,0.39106145251396646
42738.89059920993,55351.09669229817,91348.39079240168,287,398,541,0.4166666666666667,0.5800604229607251,0.17597765363128492
90881.28551531474,61947.56078260527,77826.77010604212,484,426,555,0.39204545454545453,0.20241691842900303,0.30446927374301674
20584.32360188295,54081.46912060055,88160.31834029134,124,440,539,0.5092592592592593,0.6102719033232629,0.25977653631284914
22589.539032152257,71077.65541644755,100725.08248439917,135,465,579,0.3148148148148148,0.4380664652567976,0.32122905027932963
48366.678359074554,76805.91693216868,82398.92153437946,288,473,563,0.46308724832214765,0.1299093655589124,0.16759776536312848
27841.46365711439,65593.23342844397,104177.90063717071,160,458,648,0.28225806451612906,0.1268882175226586,0.2206703910614525
38132.26890573538,51785.541119462156,114382.28096656899,257,402,514,0.32673267326732675,0.24773413897280966,0.2849162011173184
47431.650791705426,65761.25367113798,98559.21401937677,288,370,623,0.0625,0.23564954682779457,0.20670391061452514
32732.381446714888,45822.34415621803,105029.26777481919,215,348,611,0.44666666666666666,0.24773413897280966,0.13687150837988826
31935.901666649104,62848.17411378891,93329.13747704042,205,348,598,0.47761194029850745,0.3776435045317221,0.2737430167597765
60015.67264345627,58682.12297009442,112542.126846453,341,356,525,0.5752212389380531,0.3957703927492447,0.26536312849162014
45163.34971979557,58143.04337053658,30708.688085861755,282,364,185,0.040268456375838924,0.28695652173913044,0.2558922558922559
42058.643919113856,57837.81496839135,32708.053672395723,205,345,194,0.08955223880597014,0.3739130434782609,0.3670886075949367
54110.09437699081,59543.78729960459,13625.391532222178,300,371,107,0.07058823529411765,0.475177304964539,0.23481781376518218
27901.305882511482,72729.09036186276,33359.697960115256,207,325,240,0.0821917808219178,0.33476394849785407,0.44871794871794873
62746.46787567747,56967.32587136658,30169.46124012718,355,333,162,0.03409090909090909,0.43478260869565216,0.40522875816993464
37222.40991254747,56928.68782009634,31623.848952450753,229,370,228,0.05555555555555555,0.2936802973977695,0.5238095238095238
32441.772434370192,83021.27360524643,39029.65435616769,214,510,258,0.027777777777777776,0.3705357142857143,0.39416058394160586
41249.35639488119,67104.2475883067,26051.323379246387,204,386,146,0.040268456375838924,0.34782608695652173,0.5512820512820513
29302.4217491948,58022.35309616488,11724.902690948402,204,359,95,0.024193548387096774,0.34782608695652173,0.4835164835164835
37405.14403152544,48575.10982054643,78388.35069939624,215,316,502,0.0297029702970297,0.4956521739130435,0.43846153846153846
47431.650791705426,65761.25367113798,98559.21401937677,288,370,623,0.0625,0.23564954682779457,0.20670391061452514
37373.8883618012,57091.06385049539,17729.50557028099,206,313,93,0.04,0.45217391304347826,0.44871794871794873
32447.496913543917,73850.45848068003,17215.827884239814,212,350,103,0.04477611940298507,0.3333333333333333,0.3057324840764331
37681.14421785057,64166.16993520761,62988.48486794234,240,327,412,0.05309734513274336,0.40271493212669685,0.4188034188034188
31621.87445183026,27838.89342094083,34010.60846260073,265,215,180,0.5266666666666666,0.34146341463414637,0.16498316498316498
22979.487506686222,31028.87077234678,36414.7574070037,166,207,194,0.3466666666666667,0.45121951219512196,0.310126582278481
52922.92394224287,27321.11474948067,18643.902205414302,294,216,116,0.4533333333333333,0.5177304964539007,0.19838056680161945
31414.589510335765,46026.17899873393,40721.98334639073,200,237,236,0.37333333333333335,0.351931330472103,0.373134328358209
59990.78719268124,25720.50147144975,24014.146990253048,376,197,162,0.5454545454545454,0.6341463414634146,0.30718954248366015
29649.433762059332,24539.032244039223,27816.096966613175,173,211,222,0.5133333333333333,0.29739776951672864,0.3238095238095238
17551.831707009555,69544.23354616249,35165.502790256854,164,492,241,0.4444444444444444,0.3125,0.26277372262773724
36621.010351007804,36309.78035549374,28115.63139036382,204,229,147,0.6533333333333333,0.4268292682926829,0.6031746031746031
31295.99529687508,30905.956418094396,14349.19731852408,161,231,106,0.4112903225806452,0.2682926829268293,0.34065934065934067
29811.621945021754,33528.64426995414,79326.94625499273,179,196,492,0.4405940594059406,0.7032967032967034,0.36923076923076925
32732.381446714888,45822.34415621803,105029.26777481919,215,348,611,0.44666666666666666,0.24773413897280966,0.13687150837988826
37373.8883618012,57091.06385049539,17729.50557028099,206,313,93,0.04,0.45217391304347826,0.44871794871794873
33418.04173086951,51542.70735122479,20063.44408181381,159,297,96,0.5333333333333333,0.4303030303030303,0.29936305732484075
38334.31389932378,42184.97730609171,58784.33604931105,254,314,402,0.5,0.3438914027149321,0.24786324786324787
45357.62555983365,56481.84191016271,33935.9627894699,284,390,179,0.5369127516778524,0.18787878787878787,0.4074074074074074
29980.31325208542,54511.430909124276,37271.356489991245,160,357,179,0.39552238805970147,0.2606060606060606,0.5126582278481012
56750.870087441624,62903.27674102355,19193.945970684952,323,399,107,0.4626865671641791,0.5575757575757576,0.5060728744939271
30283.053459727438,51877.5527938793,34330.69657055982,206,342,229,0.417910447761194,0.47639484978540775,0.2802547770700637
68314.33578922333,55480.44612868629,27235.5644493477,378,367,153,0.5284090909090909,0.3575757575757576,0.4585987261146497
24248.37435993202,48864.61753835938,31158.018926840272,142,374,211,0.5671641791044776,0.45353159851301117,0.28662420382165604
21088.168711172744,79678.47770494835,45853.29453345138,129,464,254,0.4537037037037037,0.4419642857142857,0.3503184713375796
31649.674187204146,63961.7865950814,23877.904133732216,208,409,127,0.5100671140939598,0.21212121212121213,0.27388535031847133
26511.50896485601,61721.898764087564,17651.197538218672,145,404,117,0.42338709677419356,0.24242424242424243,0.27388535031847133
31907.003399159363,52976.59100083387,75707.72032316189,183,361,484,0.4801980198019802,0.4121212121212121,0.43312101910828027
31935.901666649104,62848.17411378891,93329.13747704042,205,348,598,0.47761194029850745,0.3776435045317221,0.2737430167597765
32447.496913543917,73850.45848068003,17215.827884239814,212,350,103,0.04477611940298507,0.3333333333333333,0.3057324840764331
33418.04173086951,51542.70735122479,20063.44408181381,159,297,96,0.5333333333333333,0.4303030303030303,0.29936305732484075
40334.581168176344,61938.94062851591,56551.85417779573,249,359,392,0.5447761194029851,0.4796380090497738,0.3184713375796178
54746.03848182613,50663.3686986739,44890.207700063125,288,368,350,0.42953020134228187,0.167420814479638,0.29292929292929293
41703.878760448715,55545.810221419255,76720.2291055234,254,359,353,0.40707964601769914,0.23076923076923078,0.43670886075949367
47560.858160089025,50732.51328900885,54559.35619536783,296,372,376,0.49557522123893805,0.5248868778280543,0.291497975708502
41207.978766402324,64623.735453482324,50263.09571446968,256,337,332,0.40707964601769914,0.5536480686695279,0.39316239316239315
48683.41540319556,38926.51770251235,69882.21036758514,326,338,372,0.44886363636363635,0.3031674208144796,0.49019607843137253
52773.638751323015,44882.85509417321,47912.40484013516,275,364,327,0.5663716814159292,0.5092936802973977,0.5555555555555556
44519.86212754668,75200.66674288137,57837.83449373809,254,482,381,0.4398148148148148,0.5491071428571429,0.5255474452554745
41907.68362146815,48011.926808679076,56093.895258406796,240,384,364,0.5704697986577181,0.21266968325791855,0.38461538461538464
46863.203222624936,42619.82355102714,68357.18757705063,264,357,432,0.3629032258064516,0.20361990950226244,0.49572649572649574
37898.284409879845,41653.08587344438,79128.39136500396,227,315,388,0.46534653465346537,0.38009049773755654,0.5
60015.67264345627,58682.12297009442,112542.126846453,341,356,525,0.5752212389380531,0.3957703927492447,0.26536312849162014
37681.14421785057,64166.16993520761,62988.48486794234,240,327,412,0.05309734513274336,0.40271493212669685,0.4188034188034188
38334.31389932378,42184.97730609171,58784.33604931105,254,314,402,0.5,0.3438914027149321,0.24786324786324787
40334.581168176344,61938.94062851591,56551.85417779573,249,359,392,0.5447761194029851,0.4796380090497738,0.3184713375796178
4512.585353759616,13553.422499234332,19922.790212841926,40,126,200,0.5,0.24468085106382978,0.36764705882352944
4787.610919243942,37053.55710724496,12396.542228820903,43,307,85,0.25925925925925924,0.19424460431654678,0.30128205128205127
10208.82583486647,14426.009847105659,10399.490232187554,81,154,94,0.5340909090909091,0.17692307692307693,0.6164383561643836
8347.042309167777,21979.05107852578,13460.735204543435,60,190,102,0.5740740740740741,0.23943661971830985,0.5921052631578947
7855.736754220007,14165.136733463682,6234.911100114247,49,116,63,0.5,0.627906976744186,0.6909090909090909
27457.669734495626,17735.301511830363,17514.0653734037,161,117,133,0.7222222222222222,0.17333333333333334,0.7246376811594203
20369.794672988206,31808.93662126296,6362.312957034336,143,272,74,0.6296296296296297,0.5476190476190477,0.39215686274509803
6887.422678944605,12035.635482443793,11612.051459618782,52,134,91,0.7384615384615385,0.3695652173913043,0.35294117647058826
5397.231044116206,12813.696109418801,7798.02402379784,37,133,53,0.6481481481481481,0.1306532663316583,0.45098039215686275
11218.643231907883,18783.108324046974,7639.145939524212,77,185,78,0.5,0.29577464788732394,0.45544554455445546
3750.3871414696077,10602.925140067193,20617.22232360324,43,133,231,0.5,0.13725490196078433,0.43137254901960786
21885.05926840374,14371.827366921594,8766.817485975278,190,148,63,0.7222222222222222,0.12442396313364056,0.8269230769230769
3709.491635314112,18012.624299996736,7949.86636602259,50,184,65,0.4811320754716981,0.3611111111111111,0.5875
10653.617015648622,13553.422499234332,12848.026598749797,82,126,84,0.5925925925925926,0.24468085106382978,0.68
10303.275302784334,37628.90938112922,19922.790212841926,105,333,200,0.6111111111111112,0.5971223021582733,0.36764705882352944
4512.585353759616,15182.07292733968,28385.585997634946,40,109,189,0.5,0.5846153846153846,0.6794871794871795
6184.459869761181,18864.186704068634,22540.60516509473,40,207,179,0.4482758620689655,0.6595744680851063,0.45588235294117646
8474.81800431904,14875.094681658416,21284.759156783875,79,100,171,0.3068181818181818,0.32978723404255317,0.4411764705882353
5438.860501123078,11256.105209629148,24728.514036382614,55,88,215,0.7741935483870968,0.6,0.35294117647058826
6921.313520332883,26025.41430919244,31671.46669941886,52,303,187,0.2978723404255319,0.3617021276595745,0.45588235294117646
20531.621946442705,8799.81227514859,22541.371916958768,148,99,225,0.4897959183673469,0.39361702127659576,0.22058823529411764
15968.070381545836,9203.524581349708,26039.682201813423,124,93,190,0.5897435897435898,0.4221105527638191,0.14705882352941177
7145.840955184861,21879.432426348267,22705.35242131875,44,202,189,0.4,0.6063829787234043,0.21323529411764705
7172.228410564621,14204.624507955834,25671.32733291659,45,103,241,0.6,0.5490196078431373,0.49264705882352944
10724.795646693308,17225.564101855234,33156.40152460562,73,185,214,0.6666666666666666,0.3870967741935484,0.23529411764705882
6454.619576564445,16744.250383013827,24232.408233174276,53,206,208,0.8,0.5212765957446809,0.36764705882352944
19564.117507475683,37053.55710724496,22733.66808803906,175,307,210,0.5416666666666666,0.19424460431654678,0.4632352941176471
6506.622147383146,37628.90938112922,26812.511978900104,49,333,189,0.27358490566037735,0.5971223021582733,0.5073529411764706
14063.312034378678,45944.19437138375,12396.542228820903,77,392,85,0.71875,0.7050359712230215,0.30128205128205127
10063.54200264311,35765.86200319504,28385.585997634946,100,282,189,0.6486486486486487,0.49640287769784175,0.6794871794871795
4787.610919243942,24519.763478714052,19140.735962854727,43,321,115,0.25925925925925924,0.30935251798561153,0.391025641025641
6184.459869761181,29293.260799343385,18452.919411286697,40,330,117,0.4482758620689655,0.7066666666666667,0.3974358974358974
10972.425481862354,39836.65352528463,12258.110406365848,75,305,107,0.19318181818181818,0.302158273381295,0.3269230769230769
5739.123997350167,35073.8249779615,19831.809407969904,53,368,130,0.3548387096774194,0.30935251798561153,0.36538461538461536
5111.029895678523,29733.08067545846,12018.847307426542,46,361,110,0.19148936170212766,0.5326633165829145,0.22435897435897437
21407.270841623482,30770.34470197182,13496.262173727504,149,290,98,0.2857142857142857,0.4748201438848921,0.1282051282051282
19261.801185052645,39328.97515244744,17126.096255602588,134,368,96,0.41025641025641024,0.6405228758169934,0.19230769230769232
7905.584695672514,30624.036907539255,16116.761797919577,49,266,125,0.24615384615384617,0.5161290322580645,0.47435897435897434
4494.868813729972,26280.4890306624,25058.006483859106,39,250,220,0.3,0.48201438848920863,0.19230769230769232
10702.430586495766,14426.009847105659,12498.725927680787,70,154,95,0.48484848484848486,0.17692307692307693,0.3141025641025641
6216.357458356999,15182.07292733968,14666.510130051349,37,109,110,0.5,0.5846153846153846,0.30128205128205127
17954.04900452492,45944.19437138375,16967.657553445806,163,392,97,0.3125,0.7050359712230215,0.4358974358974359
5816.015613641877,30247.182529920035,10399.490232187554,44,265,94,0.16037735849056603,0.5153846153846153,0.6164383561643836
9717.980660635278,16321.907250897177,22540.60516509473,67,113,179,0.375,0.25384615384615383,0.45588235294117646
11372.07785969803,17927.56976926199,19140.735962854727,89,115,115,0.43243243243243246,0.74,0.391025641025641
10208.82583486647,38188.87675029166,17068.339152017426,81,359,105,0.5340909090909091,0.2846153846153846,0.6973684210526315
8474.81800431904,9202.39022144994,11696.934812872376,79,57,98,0.3068181818181818,0.3,0.589041095890411
10972.425481862354,11570.190693937739,23021.374426016624,75,69,145,0.19318181818181818,0.6030150753768844,0.684931506849315
6839.789106175068,25332.24141689041,11567.017998632162,67,236,106,0.3522727272727273,0.4153846153846154,0.3972602739726027
7056.415473053232,6223.872403554336,17378.02923858734,72,56,99,0.7446808510638298,0.7320261437908496,0.273972602739726
19124.48918815609,20224.69595841914,12506.793803786264,133,225,88,0.4659090909090909,0.543778801843318,0.3972602739726027
17214.32687078937,26030.088909225757,13372.461458113401,126,256,120,0.4318181818181818,0.43846153846153846,0.5643564356435643
10545.076389958747,21979.05107852578,25132.3081075977,71,190,234,0.5795454545454546,0.23943661971830985,0.3561643835616438
11402.957791383831,18864.186704068634,16293.088388786142,76,207,100,0.42045454545454547,0.6595744680851063,0.6301369863013698
13500.00085589893,35765.86200319504,11334.72943899984,77,282,97,0.36363636363636365,0.49640287769784175,0.5875
10223.092008985903,30247.182529920035,16982.41728791561,81,265,98,0.3409090909090909,0.5153846153846153,0.7333333333333333
14045.33710006755,21525.763003676584,13460.735204543435,156,210,102,0.4659090909090909,0.3380281690140845,0.5921052631578947
8678.9159312915,20845.555061313902,21284.759156783875,76,208,171,0.6320754716981132,0.44,0.4411764705882353
11461.18202212862,31945.26655621184,18452.919411286697,76,246,117,0.36363636363636365,0.4647887323943662,0.3974358974358974
10634.274031261331,21763.160498173504,17068.339152017426,89,245,105,0.38636363636363635,0.5211267605633803,0.6973684210526315
8347.042309167777,19418.45927114923,11419.894966308733,60,239,110,0.5740740740740741,0.34673366834170855,0.6447368421052632
5438.860501123078,29397.22198107222,22332.877251731177,55,219,146,0.7741935483870968,0.676056338028169,0.6578947368421053
5739.123997350167,22790.89406762542,13131.73984206824,53,249,123,0.3548387096774194,0.43137254901960786,0.42105263157894735
6839.789106175068,23294.14088712386,17112.387313699084,67,177,102,0.3522727272727273,0.3225806451612903,0.2631578947368421
4313.586393502379,21036.16670422602,11548.236547167593,50,190,98,0.32978723404255317,0.6805555555555556,0.32894736842105265
18246.94827334957,14165.136733463682,15650.053861936309,139,116,137,0.5918367346938775,0.627906976744186,0.6039603960396039
16348.570102533336,14875.094681658416,34961.14766267415,127,100,221,0.717948717948718,0.32978723404255317,0.32894736842105265
8407.143806600978,24519.763478714052,13981.925859580122,51,321,102,0.4461538461538462,0.30935251798561153,0.6052631578947368
7487.685216715666,16321.907250897177,10593.568281500598,51,113,112,0.775,0.25384615384615383,0.55
12089.229476255463,21525.763003676584,15524.823777092,66,210,100,0.7878787878787878,0.3380281690140845,0.7105263157894737
9497.755700591199,15243.83206155021,6234.911100114247,63,90,63,0.7096774193548387,0.2733333333333333,0.6909090909090909
16331.893905828478,24529.240157388314,24728.514036382614,167,303,215,0.6458333333333334,0.6976744186046512,0.35294117647058826
8120.622237077708,9199.541001323252,12258.110406365848,54,88,107,0.29245283018867924,0.5652173913043478,0.3269230769230769
10797.700195300444,9499.998533050042,11696.934812872376,74,92,98,0.90625,0.19095477386934673,0.589041095890411
9253.929672058634,15541.780489359291,11419.894966308733,95,188,110,0.7567567567567568,0.4225352112676056,0.6447368421052632
7855.736754220007,16023.458087905134,23585.406993170818,49,97,154,0.5,0.20915032679738563,0.6086956521739131
6921.313520332883,17776.77389888886,5341.916764847759,52,169,49,0.2978723404255319,0.1889400921658986,0.5272727272727272
5111.029895678523,15469.2068807527,11568.420002598185,46,202,100,0.19148936170212766,0.5416666666666666,0.36363636363636365
7056.415473053232,17735.301511830363,8655.807297322788,72,117,59,0.7446808510638298,0.17333333333333334,0.45454545454545453
4313.586393502379,11256.105209629148,5730.153341172034,50,88,55,0.32978723404255317,0.6,0.5148514851485149
16841.142167421338,29293.260799343385,27997.734048195834,153,330,253,0.425531914893617,0.7066666666666667,0.4727272727272727
19544.434553409003,17927.56976926199,6297.389335300162,143,115,65,0.39361702127659576,0.74,0.7272727272727273
8336.440603793208,20845.555061313902,7716.419847972011,60,208,48,0.5638297872340425,0.44,0.4625
7704.721510699411,15243.83206155021,11923.461536171466,52,90,95,0.40425531914893614,0.2733333333333333,0.5733333333333334
10974.872896865812,22284.02792567872,17514.0653734037,70,285,133,0.3404255319148936,0.25333333333333335,0.7246376811594203
9512.176839998368,10808.973432589339,31671.46669941886,50,92,187,0.30851063829787234,0.3,0.45588235294117646
13441.21299414938,9341.619136622618,19831.809407969904,163,91,130,0.4574468085106383,0.628140703517588,0.36538461538461536
7779.922778377981,21540.43612281463,23021.374426016624,54,195,145,0.6981132075471698,0.42,0.684931506849315
7543.182606964838,17014.943296055073,22332.877251731177,69,101,146,0.3404255319148936,0.7908496732026143,0.6578947368421053
10294.103774760402,16464.544833767537,23585.406993170818,100,160,154,0.3829787234042553,0.5898617511520737,0.6086956521739131
